Latitude,Longitude,Mode
25.018480666666665,121.54247966666667,Autonomous
25.018479166666665,121.5424805,Autonomous
25.018477833333332,121.54247983333333,Autonomous
25.018476333333332,121.54247933333333,Autonomous
25.0184755,121.5424795,Autonomous
25.0184745,121.54247916666667,Autonomous
25.018473833333335,121.5424815,Autonomous
25.018473333333333,121.54248283333334,Autonomous
25.018473666666665,121.54248433333333,Autonomous
25.018473666666665,121.54248583333333,Autonomous
25.018473,121.542487,Autonomous
25.018472166666665,121.54248816666667,Autonomous
25.018471833333333,121.54248966666667,Autonomous
