Latitude,Longitude,mode
25.018768833333333,121.54266916666667,GPS
25.018768666666666,121.5426695,GPS
25.018768166666668,121.54266916666667,DGPS
25.018768333333334,121.54266866666667,RTK Float
25.018768333333334,121.5426685,RTK Float
25.018767666666665,121.5426685,RTK Float
25.0187675,121.54266833333334,RTK Float
25.018766833333334,121.54266816666667,RTK Float
25.0187665,121.542668,RTK Float
25.018765,121.54266783333334,RTK Float
25.018763833333335,121.54266783333334,RTK Float
25.018761833333333,121.54266766666667,RTK Float
25.01876083333333,121.54266716666666,RTK Float
25.018757666666666,121.54266716666666,RTK Float
25.018756166666666,121.5426665,RTK Float
25.018752166666665,121.5426665,RTK Float
25.018749,121.54266633333333,RTK Float
25.018744833333333,121.542666,RTK Float
25.018742833333334,121.542665,RTK Float
25.0187375,121.542665,RTK Float
25.018733166666667,121.54266483333333,RTK Float
25.0187285,121.542666,RTK Float
25.018726833333332,121.54266566666666,RTK Float
25.018724666666667,121.5426655,RTK Float
25.018722666666665,121.54266533333333,RTK Float
25.0187175,121.54266633333333,RTK Float
25.018713333333334,121.54266683333333,RTK Float
25.018713,121.5426655,RTK Float
25.018712333333333,121.5426645,RTK Float
25.018708333333333,121.5426645,RTK Float
25.018705166666667,121.54266433333333,RTK Float
25.018702166666667,121.54266383333334,RTK Float
25.018702333333334,121.54266233333334,RTK Float
25.018701666666665,121.5426615,RTK Float
25.018701166666666,121.54266066666666,RTK Float
25.018697166666666,121.54266083333333,RTK Float
25.018694,121.54266066666666,RTK Float
25.018694666666665,121.542659,RTK Float
25.018694833333335,121.5426575,RTK Float
25.018691333333333,121.54265733333334,RTK Float
25.018688666666666,121.542657,RTK Float
25.018685833333333,121.54265666666667,RTK Float
25.018685833333333,121.5426555,RTK Float
25.0186855,121.54265466666666,RTK Float
25.01868483333333,121.542654,RTK Float
25.018681333333333,121.54265416666667,RTK Float
25.0186785,121.54265416666667,RTK Float
25.018679,121.54265266666667,RTK Float
25.018679166666665,121.54265166666667,RTK Float
25.018676666666668,121.54265133333334,RTK Float
25.018674833333332,121.542651,RTK Float
