Latitude,Longitude,mode,satellite
25.018676833333334,121.54284983333334,GPS,12
25.018676833333334,121.54285,GPS,12
25.018676833333334,121.54285016666667,GPS,12
25.018676833333334,121.54285016666667,GPS,12
25.01867633333333,121.54285033333333,DGPS,12
25.018675833333333,121.54285033333333,DGPS,12
25.018675666666667,121.54285033333333,DGPS,12
25.018675833333333,121.54285083333333,RTK Float,12
25.018675833333333,121.542851,RTK Float,12
25.01867633333333,121.54285116666667,RTK Float,12
25.018676,121.5428515,RTK Float,12
25.018676166666665,121.54285166666666,RTK Float,12
25.0186765,121.5428515,RTK Float,12
25.018676166666665,121.54285083333333,RTK Float,12
25.018675833333333,121.54285016666667,RTK Float,12
25.018676,121.54284866666667,RTK Float,12
25.018676,121.542847,RTK Float,12
25.018675666666667,121.54284533333333,RTK Float,12
25.018675666666667,121.54284333333334,RTK Float,12
25.018675666666667,121.54284133333333,RTK Float,12
25.0186755,121.5428395,RTK Float,12
25.0186755,121.54283716666667,RTK Float,12
25.018675333333334,121.542835,RTK Float,12
25.018675166666668,121.54283316666667,RTK Float,12
25.018675166666668,121.542831,RTK Float,12
25.018675,121.54282916666666,RTK Float,12
25.018675,121.542827,RTK Float,12
25.018675166666668,121.542825,RTK Float,12
25.018674833333332,121.542823,RTK Float,12
25.0186745,121.54282083333334,RTK Float,12
25.018674666666666,121.54281866666666,RTK Float,12
25.0186745,121.54281666666667,RTK Float,12
25.018674833333332,121.54281433333334,RTK Float,12
25.018674833333332,121.54281233333333,RTK Float,12
25.018674833333332,121.5428105,RTK Float,12
25.018675,121.5428085,RTK Float,12
25.018675333333334,121.542806,RTK Float,12
25.018675333333334,121.54280383333334,RTK Float,12
25.018675333333334,121.54280166666666,RTK Float,12
25.018675,121.54279966666667,RTK Float,12
25.018675,121.5427975,RTK Float,12
25.018675333333334,121.54279566666666,RTK Float,12
25.0186755,121.54279383333333,RTK Float,12
25.018675833333333,121.54279166666667,RTK Float,12
25.018676,121.54278966666666,RTK Float,12
25.018676,121.5427875,RTK Float,12
25.018676166666665,121.54278516666666,RTK Float,12
25.01867633333333,121.54278283333333,RTK Float,12
25.01867633333333,121.54278066666667,DGPS,12
25.0186765,121.5427785,RTK Float,12
25.0186765,121.5427765,RTK Float,12
25.0186765,121.54277433333333,RTK Float,12
25.01867633333333,121.542772,RTK Float,12
25.0186765,121.54276983333334,RTK Float,12
25.018676666666668,121.5427675,RTK Float,12
25.018676666666668,121.54276533333334,RTK Float,12
25.018676666666668,121.54276316666666,RTK Float,12
25.018676666666668,121.542761,RTK Float,12
25.0186765,121.54275883333334,RTK Float,12
25.018676833333334,121.5427565,RTK Float,12
25.018676666666668,121.54275433333333,RTK Float,12
25.0186765,121.54275233333334,RTK Float,12
25.0186765,121.54275,RTK Float,12
25.0186765,121.542748,RTK Float,12
25.0186765,121.542746,RTK Float,12
25.018676666666668,121.54274416666667,RTK Float,12
25.018676666666668,121.54274216666667,RTK Float,12
25.018676666666668,121.54274,RTK Float,12
25.018676666666668,121.54273783333333,RTK Float,12
25.0186765,121.542736,RTK Float,12
25.018676666666668,121.54273383333333,RTK Float,12
25.018676666666668,121.54273183333333,RTK Float,12
25.018676666666668,121.54272983333334,RTK Float,12
25.018677333333333,121.54272783333333,RTK Float,12
25.018677333333333,121.54272583333334,RTK Float,12
25.018677333333333,121.542724,RTK Float,12
25.018677666666665,121.542722,RTK Float,12
25.0186775,121.54272033333334,RTK Float,12
25.018677333333333,121.54271933333334,RTK Float,12
25.018677833333335,121.542719,RTK Float,12
25.018677833333335,121.54271933333334,DGPS,12
25.0186775,121.54271966666667,RTK Float,12
25.018677333333333,121.54271983333334,RTK Float,12
25.0186775,121.54272016666667,RTK Float,12
25.018677333333333,121.54272016666667,RTK Float,12
25.018677333333333,121.54272016666667,RTK Float,12
25.018677333333333,121.54272016666667,RTK Float,12
25.0186775,121.5427205,RTK Float,12
25.018677333333333,121.54272033333334,RTK Float,12
25.018677333333333,121.54272066666667,RTK Float,12
25.018677333333333,121.5427205,DGPS,12
25.0186775,121.54272066666667,RTK Float,12
25.018677666666665,121.54272066666667,RTK Float,12
