Latitude,Longitude,mode,satellite
25.018715333333333,121.54288216666667,GPS,12
25.018715166666667,121.542882,GPS,12
25.018715166666667,121.54288166666667,GPS,12
25.018715,121.5428815,GPS,12
25.018714833333334,121.54288133333333,GPS,12
25.018714666666668,121.54288116666666,GPS,12
25.0187135,121.54288033333333,DGPS,12
25.018712833333332,121.5428795,DGPS,12
25.018712666666666,121.54287866666667,DGPS,12
25.018712666666666,121.54287833333333,RTK Float,12
25.018712666666666,121.54287833333333,RTK Float,12
25.0187125,121.54287816666667,RTK Float,12
25.018712333333333,121.54287816666667,RTK Float,12
25.018712166666667,121.54287816666667,RTK Float,12
25.018712333333333,121.54287816666667,RTK Float,12
25.018712166666667,121.5428785,RTK Float,12
25.018712166666667,121.54287766666667,RTK Float,12
25.018712,121.5428775,DGPS,12
25.018712,121.54287733333334,DGPS,12
25.018710333333335,121.542877,RTK Float,12
25.018709166666667,121.54287666666667,RTK Float,12
25.018708833333335,121.54287733333334,RTK Float,12
25.018708666666665,121.54287766666667,RTK Float,12
25.0187085,121.542878,RTK Float,12
25.018708333333333,121.54287816666667,RTK Float,12
25.018708,121.5428775,RTK Float,12
25.018708,121.54287683333334,RTK Float,12
25.018708833333335,121.54287483333333,RTK Float,12
25.018708833333335,121.54287466666666,DGPS,12
25.018708166666666,121.54287466666666,RTK Float,12
25.018707833333334,121.5428745,RTK Float,12
25.018707833333334,121.54287333333333,RTK Float,12
25.018707666666668,121.54287283333333,RTK Float,12
25.01870733333333,121.54287233333334,RTK Float,12
25.018707166666665,121.54287216666667,RTK Float,12
25.018706833333333,121.54287166666667,RTK Float,12
25.018706833333333,121.542871,RTK Float,12
25.018706666666667,121.54287033333334,RTK Float,12
25.018706666666667,121.54286983333333,RTK Float,12
25.018706333333334,121.54287016666666,RTK Float,12
25.018706,121.54287033333334,RTK Float,12
25.018705833333332,121.5428705,RTK Float,12
25.018705666666666,121.5428705,RTK Float,12
25.018705333333333,121.54287033333334,RTK Float,12
25.018705,121.54287033333334,RTK Float,12
25.018704666666668,121.54287016666666,RTK Float,12
25.0187045,121.54286966666666,RTK Float,12
25.018704333333332,121.54286916666666,RTK Float,12
25.018704333333332,121.54286883333333,RTK Float,12
25.018704,121.54286866666666,RTK Float,12
25.018704,121.542869,RTK Float,12
25.018703833333333,121.542869,RTK Float,12
25.018703666666667,121.54286916666666,RTK Float,12
25.0187035,121.542869,RTK Float,12
25.01870316666667,121.54286866666666,RTK Float,12
25.018703,121.5428685,RTK Float,12
25.018702833333332,121.54286833333333,RTK Float,12
25.018702666666666,121.54286766666667,RTK Float,12
