Latitude,Longitude,mode
25.018383666666665,121.54272883333333,GPS
25.018384,121.54272883333333,GPS
25.018384333333334,121.54272866666666,GPS
25.018384666666666,121.54272866666666,GPS
25.018385,121.5427285,GPS
25.018385333333335,121.5427285,GPS
25.018385666666667,121.54272833333333,GPS
25.018386,121.54272833333333,GPS
25.0183865,121.54272816666666,GPS
25.018401,121.54270116666666,DGPS
25.018406166666665,121.5427015,RTK Float
25.018409,121.54270333333334,RTK Float
25.018413333333335,121.5427045,RTK Float
25.018416,121.54270516666666,RTK Float
25.018418166666667,121.54270533333333,RTK Float
25.01842,121.5427055,RTK Float
25.0184215,121.54270566666666,RTK Float
25.0184225,121.54270566666666,RTK Float
