Latitude,Longitude,Mode
25.0186765,121.54281633333333,Autonomous
25.0186765,121.54281583333334,Autonomous
25.018676666666668,121.5428155,Autonomous
25.018676833333334,121.54281533333334,Autonomous
25.018677,121.54281516666667,Autonomous
25.018676833333334,121.542815,Autonomous
25.018676833333334,121.542815,Autonomous
25.018677,121.54281483333334,Autonomous
25.018677,121.54281483333334,Autonomous
25.018677,121.54281466666667,Autonomous
25.018676833333334,121.5428145,Autonomous
25.018677,121.54281416666667,Autonomous
25.018677,121.54281383333333,Autonomous
25.018676833333334,121.54281366666666,Autonomous
25.018676833333334,121.5428135,Autonomous
25.018676833333334,121.5428135,Autonomous
25.018676833333334,121.54281333333333,Autonomous
25.018677,121.54281316666666,Autonomous
25.018677166666667,121.542813,Autonomous
25.018677166666667,121.54281283333333,Autonomous
25.018677333333333,121.5428125,Autonomous
25.018677333333333,121.54281233333333,Autonomous
25.018677666666665,121.54281216666666,Autonomous
25.018677666666665,121.542812,Autonomous
25.018677666666665,121.54281183333333,Autonomous
25.018677666666665,121.54281166666667,Autonomous
25.018677833333335,121.54281133333333,Autonomous
25.018678333333334,121.54281066666667,Autonomous
25.0186785,121.5428105,Autonomous
25.018678833333333,121.54281033333334,Autonomous
25.018679,121.54281,Autonomous
25.018679333333335,121.54280983333334,Autonomous
25.0186795,121.5428095,Autonomous
25.018679833333334,121.54280933333334,Autonomous
25.01868,121.54280916666667,Autonomous
25.01868066666667,121.542809,Autonomous
25.018680833333335,121.542809,Autonomous
25.018680833333335,121.54280866666667,Autonomous
25.018681,121.54280833333334,Autonomous
25.018681333333333,121.54280783333333,Autonomous
25.0186815,121.54280733333333,Autonomous
25.018681666666666,121.542807,Autonomous
25.018682,121.54280683333333,Autonomous
25.018682333333334,121.54280666666666,Autonomous
25.018682666666667,121.5428065,Autonomous
25.018683,121.54280633333333,Autonomous
25.018683666666668,121.54280583333333,Autonomous
25.018683666666668,121.54280583333333,Autonomous
25.018684333333333,121.542806,Autonomous
25.01868483333333,121.54280583333333,Autonomous
25.018685166666668,121.54280583333333,Autonomous
25.018685333333334,121.542806,Autonomous
25.018685833333333,121.54280766666666,Autonomous
25.0186865,121.54281016666667,Autonomous
25.018687,121.5428175,Autonomous
25.018687333333332,121.54282166666667,Autonomous
25.018687833333335,121.5428255,Autonomous
25.018688166666667,121.54283366666667,Autonomous
25.018688333333333,121.54283833333334,Autonomous
25.018688666666666,121.542843,Autonomous
25.018689,121.54284783333334,Autonomous
25.018689,121.5428525,Autonomous
25.018689166666668,121.5428575,Autonomous
25.018689166666668,121.54286216666667,Autonomous
25.0186895,121.54286683333333,Autonomous
25.018689833333333,121.54287166666667,Autonomous
25.018690333333332,121.54287633333334,Autonomous
25.01869,121.54288083333333,Autonomous
25.018690166666666,121.54288516666666,Autonomous
25.018690666666668,121.54288933333333,Autonomous
25.018690666666668,121.542893,Autonomous
25.018690833333334,121.542896,Autonomous
25.018691,121.54289783333333,Autonomous
25.018690666666668,121.54289866666667,Autonomous
25.018691166666667,121.54289916666667,Autonomous
25.018691166666667,121.54289933333334,Autonomous
25.018691166666667,121.5428995,Autonomous
25.018691166666667,121.5429,Autonomous
25.018691,121.5429,Autonomous
25.018691166666667,121.5429,Autonomous
25.018691333333333,121.5429,Autonomous
25.018691333333333,121.5429,Autonomous
25.018691333333333,121.54289983333334,Autonomous
25.0186915,121.5429,Autonomous
25.0186915,121.5429,Autonomous
25.0186915,121.54290033333334,Autonomous
25.018691666666665,121.5429005,Autonomous
25.018691666666665,121.5429005,Autonomous
25.018691666666665,121.5429005,Autonomous
25.018691666666665,121.5429005,Autonomous
25.01869183333333,121.54290066666667,Autonomous
