Latitude,Longitude,Mode
25.018716833333333,121.542908,Autonomous
25.018716666666666,121.54290783333333,Autonomous
25.0187165,121.54290783333333,Autonomous
25.018716333333334,121.54290783333333,Autonomous
25.018716166666668,121.54290766666666,Autonomous
25.018716,121.54290766666666,Autonomous
25.018715666666665,121.5429075,Autonomous
25.0187155,121.54290733333333,Autonomous
25.0187155,121.54290716666667,Autonomous
25.018715166666667,121.54290716666667,Autonomous
25.018715166666667,121.54290716666667,Autonomous
25.018715,121.54290716666667,Autonomous
25.018715,121.54290716666667,Autonomous
25.0187145,121.542907,Autonomous
25.01871433333333,121.54290683333333,Autonomous
25.018714166666665,121.54290683333333,Autonomous
25.018714,121.54290683333333,Autonomous
25.018713833333333,121.54290683333333,Autonomous
25.0187135,121.5429065,Autonomous
25.018713333333334,121.54290633333333,Autonomous
25.018713166666668,121.5429065,Autonomous
25.018713,121.54290633333333,Autonomous
25.0187125,121.542906,Autonomous
25.018712666666666,121.54290566666667,Autonomous
25.018712666666666,121.542905,Autonomous
25.018712166666667,121.54290333333333,Autonomous
25.018711833333334,121.54290133333333,Autonomous
25.01871166666667,121.5428995,Autonomous
25.018711333333332,121.54289716666666,Autonomous
25.018711333333332,121.54289483333334,Autonomous
25.018711,121.5428925,Autonomous
25.018711,121.54289,Autonomous
25.018710666666667,121.5428875,Autonomous
25.018710666666667,121.542885,Autonomous
25.0187105,121.54287966666666,Autonomous
25.018710166666665,121.54287716666667,Autonomous
25.018709833333332,121.5428745,Autonomous
25.0187095,121.54286916666666,Autonomous
25.0187095,121.542867,Autonomous
25.018709,121.54286433333333,Autonomous
25.018708833333335,121.54286166666667,Autonomous
25.018708333333333,121.54285916666667,Autonomous
25.018708333333333,121.54285683333333,Autonomous
25.018707833333334,121.54285266666666,Autonomous
25.018707833333334,121.5428505,Autonomous
25.018707666666668,121.542848,Autonomous
25.018707666666668,121.5428455,Autonomous
25.01870733333333,121.54284316666667,Autonomous
25.01870733333333,121.54284083333333,Autonomous
25.018707166666665,121.5428385,Autonomous
25.018706666666667,121.54283583333333,Autonomous
25.0187065,121.5428335,Autonomous
25.018706166666668,121.54283133333334,Autonomous
25.018706,121.54282916666666,Autonomous
25.018706,121.54282683333334,Autonomous
25.018705666666666,121.5428245,Autonomous
25.018705833333332,121.54282283333333,Autonomous
25.0187055,121.54282283333333,Autonomous
25.018706166666668,121.54282383333333,Autonomous
25.018706166666668,121.54282416666666,Autonomous
25.018706,121.542824,Autonomous
25.018706166666668,121.54282416666666,Autonomous
25.018706166666668,121.54282433333333,Autonomous
25.018706,121.54282466666666,Autonomous
25.018706,121.54282483333333,Autonomous
25.018705833333332,121.542825,Autonomous
25.018705833333332,121.54282516666666,Autonomous
25.0187055,121.5428255,Autonomous
25.0187055,121.54282566666667,Autonomous
25.018705333333333,121.54282566666667,Autonomous
25.018705166666667,121.54282583333334,Autonomous
25.018705166666667,121.542826,Autonomous
25.018705,121.54282616666667,Autonomous
25.018704833333334,121.54282633333334,Autonomous
25.018704666666668,121.5428265,Autonomous
