Latitude,Longitude,Mode
25.018695,121.542826,Autonomous
25.018695,121.54282583333334,Autonomous
25.018695,121.54282583333334,Autonomous
25.018695,121.54282566666667,Autonomous
25.018695,121.54282566666667,Autonomous
25.018695,121.5428255,Autonomous
25.018695,121.5428255,Autonomous
25.018694833333335,121.5428255,Autonomous
25.018695,121.54282533333334,Autonomous
25.018695,121.54282533333334,Autonomous
25.018695,121.54282533333334,Autonomous
25.018695166666667,121.54282516666666,Autonomous
25.018695166666667,121.54282516666666,Autonomous
25.018695166666667,121.54282533333334,Autonomous
25.018695166666667,121.54282533333334,Autonomous
25.018695,121.5428255,Autonomous
25.018695,121.5428255,Autonomous
25.018695,121.5428255,Autonomous
25.018695,121.5428255,Autonomous
25.018695166666667,121.54282583333334,Autonomous
25.0186955,121.54282616666667,Autonomous
25.018695666666666,121.542827,Autonomous
25.018695333333334,121.542831,Autonomous
25.018695166666667,121.54283383333333,Autonomous
25.018695166666667,121.54283633333333,Autonomous
25.0186955,121.542839,Autonomous
25.0186955,121.54284133333333,Autonomous
25.018696,121.54284683333333,Autonomous
25.01869616666667,121.5428495,Autonomous
25.01869616666667,121.5428525,Autonomous
25.018696666666667,121.54285833333333,Autonomous
25.018696666666667,121.54286133333333,Autonomous
25.018697,121.54286433333333,Autonomous
25.018697166666666,121.54286733333333,Autonomous
25.018697166666666,121.5428705,Autonomous
25.0186975,121.54287683333334,Autonomous
25.018697666666668,121.54288016666666,Autonomous
25.018697666666668,121.54288316666667,Autonomous
25.0186975,121.54288633333333,Autonomous
25.018697666666668,121.54288966666667,Autonomous
25.018697666666668,121.542893,Autonomous
25.018697833333334,121.54289616666667,Autonomous
25.018698,121.54289933333334,Autonomous
25.018698,121.54290233333333,Autonomous
25.018698166666667,121.54290516666667,Autonomous
25.018698166666667,121.542908,Autonomous
25.018698,121.54291083333334,Autonomous
25.018698166666667,121.54291283333333,Autonomous
25.018697833333334,121.54291366666666,Autonomous
25.018698,121.54291366666666,Autonomous
25.018698,121.54291366666666,Autonomous
25.018697833333334,121.54291383333333,Autonomous
25.018698,121.542914,Autonomous
25.018698,121.542914,Autonomous
25.018697833333334,121.542914,Autonomous
25.018697833333334,121.542914,Autonomous
25.018697833333334,121.542914,Autonomous
25.018697833333334,121.54291416666666,Autonomous
25.018697666666668,121.542914,Autonomous
25.018697666666668,121.54291416666666,Autonomous
25.018697666666668,121.54291416666666,Autonomous
25.0186975,121.54291433333333,Autonomous
25.0186975,121.54291433333333,Autonomous
