Latitude,Longitude,Mode
25.018714166666665,121.54282366666666,Autonomous
25.0187145,121.5428235,Autonomous
25.018714833333334,121.54282333333333,Autonomous
25.018715,121.54282316666666,Autonomous
25.0187155,121.542823,Autonomous
25.018715833333335,121.54282283333333,Autonomous
25.018716,121.54282266666667,Autonomous
25.018716333333334,121.5428225,Autonomous
25.0187165,121.54282233333333,Autonomous
25.018717,121.542822,Autonomous
25.0187175,121.54282166666667,Autonomous
25.018717666666667,121.54282183333333,Autonomous
25.018718,121.5428215,Autonomous
25.018718333333332,121.54282116666667,Autonomous
25.0187185,121.542821,Autonomous
25.018718333333332,121.54282133333334,Autonomous
25.018718833333335,121.54282116666667,Autonomous
25.018719166666667,121.5428215,Autonomous
25.018719833333332,121.54282133333334,Autonomous
25.01872,121.54282183333333,Autonomous
25.018720333333334,121.54282283333333,Autonomous
25.0187205,121.54282483333333,Autonomous
25.018720166666668,121.5428275,Autonomous
25.018720333333334,121.54283,Autonomous
25.018720333333334,121.54283266666667,Autonomous
25.018720333333334,121.5428355,Autonomous
25.0187205,121.54283866666667,Autonomous
25.018720333333334,121.542842,Autonomous
25.018720666666667,121.54284516666667,Autonomous
25.018720833333333,121.5428485,Autonomous
25.018721,121.54285166666666,Autonomous
25.018721333333332,121.5428545,Autonomous
25.0187215,121.5428575,Autonomous
25.018721833333334,121.54286033333334,Autonomous
25.018722,121.54286333333333,Autonomous
25.0187225,121.54286616666667,Autonomous
25.0187225,121.54286883333333,Autonomous
25.018722666666665,121.54287433333333,Autonomous
25.018723,121.5428795,Autonomous
25.018723,121.54288216666667,Autonomous
25.018723,121.5428845,Autonomous
25.018723166666668,121.542887,Autonomous
25.01872283333333,121.54288983333333,Autonomous
25.018723166666668,121.5428955,Autonomous
25.018723333333334,121.54290066666667,Autonomous
25.018723666666666,121.54290616666667,Autonomous
25.0187235,121.54290866666666,Autonomous
25.018723666666666,121.5429105,Autonomous
25.018723333333334,121.54291183333333,Autonomous
25.0187235,121.5429115,Autonomous
25.018723,121.54291133333334,Autonomous
25.018722333333333,121.54291116666667,Autonomous
25.018722166666667,121.542911,Autonomous
25.018722,121.54291083333334,Autonomous
25.018721666666668,121.54291083333334,Autonomous
25.0187215,121.54291066666667,Autonomous
25.018721166666666,121.5429105,Autonomous
25.018720666666667,121.54291016666667,Autonomous
25.018720333333334,121.54291,Autonomous
25.018720166666668,121.54290966666667,Autonomous
25.018719833333332,121.54290966666667,Autonomous
25.018719666666666,121.54290966666667,Autonomous
