Latitude,Longitude,mode,satellite
25.018616166666668,121.54266416666667,GPS,12
25.018616333333334,121.5426645,GPS,12
25.018616666666667,121.542665,GPS,12
25.018614333333332,121.54266366666667,DGPS,12
25.018591666666666,121.54265716666667,RTK Float,12
25.018592666666667,121.54265183333334,RTK Float,12
25.018599333333334,121.54264416666666,RTK Float,12
25.0186015,121.54264116666667,RTK Float,12
25.0186015,121.54263933333333,RTK Float,12
25.018601166666667,121.54263816666666,RTK Float,12
25.018601,121.54263783333333,RTK Float,12
25.018600666666668,121.5426375,RTK Float,12
25.0185995,121.54263733333333,RTK Float,12
25.018598666666666,121.54263733333333,RTK Float,12
25.018596833333334,121.5426375,RTK Float,12
25.0185955,121.54263766666666,RTK Float,12
25.0185935,121.542638,RTK Float,12
25.018592166666668,121.54263816666666,RTK Float,12
25.01859,121.5426385,RTK Float,12
