Latitude,Longitude,mode,satellite
25.018391166666667,121.5426925,GPS,12
25.018391166666667,121.54269266666667,GPS,12
25.018391166666667,121.54269283333333,GPS,12
25.018399,121.54269316666667,DGPS,12
25.0183985,121.5426935,RTK Float,12
25.0183985,121.54269333333333,RTK Float,12
25.018399,121.54269166666667,RTK Float,12
25.018399333333335,121.542691,RTK Float,12
25.018400333333332,121.54268983333333,RTK Float,12
25.018401,121.54268883333333,RTK Float,12
25.018402333333334,121.5426875,RTK Float,12
25.01840333333333,121.5426865,RTK Float,12
25.0184045,121.54268516666667,RTK Float,12
25.018405333333334,121.54268416666666,RTK Float,12
25.018405833333333,121.5426825,RTK Float,12
25.018406333333335,121.54268133333333,RTK Float,12
25.018406833333334,121.54267983333334,RTK Float,12
25.018407,121.5426785,RTK Float,12
25.018407166666666,121.54267666666667,RTK Float,12
25.018407166666666,121.54267533333334,RTK Float,12
25.018407166666666,121.54267366666667,RTK Float,12
25.018407,121.5426725,RTK Float,12
25.0184065,121.542671,RTK Float,12
25.018405833333333,121.54266983333333,RTK Float,12
25.018405166666668,121.54266833333334,RTK Float,12
25.018404166666667,121.54266733333333,RTK Float,12
25.018403,121.542666,RTK Float,12
25.018401833333332,121.542665,RTK Float,12
25.018401,121.5426635,RTK Float,12
25.018400166666666,121.5426625,RTK Float,12
25.018399333333335,121.5426615,RTK Float,12
25.018398333333334,121.54266066666666,RTK Float,12
25.018390166666666,121.54265933333333,RTK Float,12
25.018388833333333,121.54266,RTK Float,12
25.0183875,121.54265916666667,RTK Float,12
25.018386833333334,121.54265883333333,RTK Float,12
25.018386166666666,121.542658,RTK Float,12
25.018385666666667,121.5426575,RTK Float,12
25.018386,121.5426565,RTK Float,12
25.018386166666666,121.542656,RTK Float,12
25.018384833333332,121.54265533333333,RTK Float,12
25.018384333333334,121.54265483333333,RTK Float,12
25.018384666666666,121.54265416666667,RTK Float,12
25.018385833333333,121.54265333333333,RTK Float,12
25.018387166666667,121.54265233333334,RTK Float,12
25.018388,121.54265166666667,RTK Float,12
25.0183885,121.54265066666666,RTK Float,12
25.018388666666667,121.54264983333333,RTK Float,12
25.018387666666666,121.542649,RTK Float,12
25.018387166666667,121.5426485,RTK Float,12
25.018387,121.54264766666667,RTK Float,12
25.018387166666667,121.54264733333333,RTK Float,12
25.018387833333332,121.54264666666667,RTK Float,12
25.018388333333334,121.54264633333334,RTK Float,12
25.0183895,121.54264566666667,RTK Float,12
25.018390333333333,121.5426455,RTK Float,12
25.018391833333332,121.54264483333333,RTK Float,12
25.018393666666668,121.542644,RTK Float,12
25.018395833333333,121.542643,RTK Float,12
25.018397333333333,121.54264233333333,RTK Float,12
25.0183995,121.54264133333334,RTK Float,12
25.018401,121.54264066666667,RTK Float,12
25.018403,121.54264,RTK Float,12
25.018404166666667,121.5426395,RTK Float,12
25.018406333333335,121.54263916666666,RTK Float,12
25.018408,121.542639,RTK Float,12
25.018409833333333,121.54263933333333,RTK Float,12
25.01841183333333,121.54263916666666,RTK Float,12
25.018415166666667,121.54263966666667,RTK Float,12
25.0184175,121.54264,RTK Float,12
25.0184205,121.5426405,RTK Float,12
25.018422666666666,121.542641,RTK Float,12
25.018426,121.54264166666667,RTK Float,12
25.018428333333333,121.54264233333333,RTK Float,12
25.018431333333332,121.54264283333333,RTK Float,12
25.018433333333334,121.54264333333333,RTK Float,12
25.018436166666667,121.542644,RTK Float,12
25.018438166666666,121.5426445,RTK Float,12
25.018441166666666,121.54264516666667,RTK Float,12
25.018443166666668,121.54264583333334,RTK Float,12
25.018444666666667,121.54264566666667,RTK Float,12
25.018446166666667,121.54264583333334,RTK Float,12
25.018449,121.5426465,RTK Float,12
25.018451333333335,121.54264716666667,RTK Float,12
25.018454166666668,121.54264833333333,RTK Float,12
25.018455833333334,121.54264916666666,RTK Float,12
25.018458,121.54264983333333,RTK Float,12
25.0184595,121.5426505,RTK Float,12
25.018461833333333,121.54265116666667,RTK Float,12
25.0184635,121.542652,RTK Float,12
25.018479,121.54267933333334,RTK Fix,12
25.018478833333333,121.5426795,RTK Fix,12
25.018478833333333,121.5426795,RTK Fix,12
25.018479,121.5426795,RTK Fix,12
25.018478333333334,121.54267916666667,RTK Fix,12
25.018478333333334,121.54267916666667,RTK Fix,12
25.018478166666668,121.54267916666667,RTK Fix,12
25.018478,121.542679,RTK Fix,12
25.0184785,121.54267916666667,RTK Fix,12
25.018478833333333,121.54267933333334,RTK Fix,12
25.0184785,121.54267916666667,RTK Fix,12
25.018478166666668,121.542679,RTK Fix,12
25.018478,121.54267916666667,RTK Fix,12
25.018478166666668,121.54267916666667,RTK Fix,12
25.018478333333334,121.54267933333334,RTK Fix,12
25.018477833333332,121.54267916666667,RTK Fix,12
25.018477833333332,121.54267916666667,RTK Fix,12
25.018477833333332,121.54267916666667,RTK Fix,12
25.018478,121.54267916666667,RTK Float,12
25.018477833333332,121.54267916666667,RTK Float,12
25.0184775,121.542679,RTK Fix,12
25.0184775,121.542679,RTK Fix,12
25.018477333333333,121.542679,RTK Fix,12
25.018477333333333,121.542679,RTK Fix,12
25.018477166666667,121.54267883333333,RTK Float,12
25.018477166666667,121.54267883333333,RTK Float,12
25.018477166666667,121.54267883333333,RTK Fix,12
25.0184775,121.542679,RTK Fix,12
25.018476833333334,121.54267883333333,RTK Fix,12
25.018477,121.54267883333333,RTK Fix,12
25.018477,121.54267883333333,RTK Fix,12
25.018477166666667,121.54267883333333,RTK Fix,12
25.01847666666667,121.54267866666666,RTK Fix,12
25.018476833333334,121.54267883333333,RTK Fix,12
25.0184765,121.54267866666666,RTK Float,12
25.0184765,121.54267866666666,RTK Float,12
25.018476833333334,121.54267866666666,RTK Fix,12
25.018477,121.54267883333333,RTK Fix,12
25.01847666666667,121.54267866666666,RTK Fix,12
25.0184765,121.54267866666666,RTK Fix,12
25.0184765,121.54267866666666,RTK Fix,12
25.018476833333334,121.54267866666666,RTK Fix,12
25.01847666666667,121.54267866666666,RTK Fix,12
25.01847666666667,121.54267866666666,RTK Fix,12
25.0184765,121.54267866666666,RTK Float,12
25.018476333333332,121.54267866666666,RTK Float,12
25.018476166666666,121.5426785,RTK Float,12
25.018476166666666,121.5426785,RTK Float,12
25.018476,121.5426785,RTK Float,12
25.018475833333333,121.54267833333333,RTK Float,12
25.018476,121.54267833333333,RTK Float,12
25.018475833333333,121.54267833333333,RTK Float,12
25.018476,121.54267833333333,RTK Float,12
25.018476166666666,121.5426785,RTK Float,12
25.018476,121.54267833333333,RTK Fix,12
25.018476333333332,121.54267833333333,RTK Fix,12
25.018476166666666,121.54267833333333,RTK Fix,12
25.018476333333332,121.54267833333333,RTK Fix,12
25.018476,121.54267816666666,RTK Fix,12
25.0184755,121.542678,RTK Fix,12
25.0184755,121.542678,RTK Fix,12
25.018475666666667,121.54267816666666,RTK Fix,12
25.018475666666667,121.54267816666666,RTK Fix,12
25.018475833333333,121.542678,RTK Fix,12
25.018475833333333,121.542678,RTK Fix,12
25.018476,121.54267816666666,RTK Fix,12
25.018476,121.54267816666666,RTK Fix,12
25.018476,121.54267816666666,RTK Fix,12
25.018476,121.54267816666666,RTK Fix,12
25.018475,121.54267783333333,RTK Fix,12
25.0184755,121.54267783333333,RTK Fix,12
25.018475166666665,121.54267766666666,RTK Fix,12
25.018475333333335,121.54267783333333,RTK Fix,12
25.0184755,121.54267783333333,RTK Fix,12
25.018475833333333,121.54267783333333,RTK Fix,12
25.018475666666667,121.54267766666666,RTK Fix,12
25.0184755,121.54267783333333,RTK Fix,12
25.018475666666667,121.54267783333333,RTK Fix,12
25.018475666666667,121.542678,RTK Fix,12
25.018475833333333,121.54267783333333,RTK Fix,12
25.018476,121.54267783333333,RTK Fix,12
25.018476,121.542678,RTK Fix,12
25.018475833333333,121.54267783333333,RTK Fix,12
25.018476,121.542678,RTK Fix,12
25.018475833333333,121.542678,RTK Fix,12
25.018475833333333,121.54267766666666,RTK Fix,12
25.0184765,121.54267816666666,RTK Fix,12
25.0184765,121.54267816666666,RTK Fix,12
25.01847666666667,121.54267816666666,RTK Fix,12
