Latitude,Longitude,mode,satellite
25.018476333333332,121.542628,GPS,12
25.0184765,121.54262783333333,GPS,12
25.018477,121.54262783333333,GPS,12
25.018477166666667,121.54262783333333,GPS,12
25.018477166666667,121.54262783333333,GPS,12
25.018477333333333,121.54262766666666,GPS,12
25.018477833333332,121.54262766666666,GPS,12
25.018478166666668,121.54262766666666,GPS,12
25.0184785,121.5426275,GPS,12
25.018474166666667,121.542627,DGPS,12
25.018474666666666,121.54262766666666,RTK Float,12
25.018475,121.542628,RTK Float,12
25.018476,121.542628,RTK Float,12
25.01847666666667,121.54262816666666,RTK Float,12
25.018477666666666,121.54262766666666,RTK Float,12
25.018478333333334,121.54262733333333,RTK Float,12
25.018479666666668,121.54262683333333,RTK Float,12
25.018480833333335,121.5426265,RTK Float,12
25.018482333333335,121.54262616666666,RTK Float,12
25.01848366666667,121.54262566666667,RTK Float,12
25.018485166666668,121.54262516666667,RTK Float,12
25.018486666666668,121.54262483333333,RTK Float,12
25.018488333333334,121.54262433333334,RTK Float,12
25.01849,121.542624,RTK Float,12
25.018492166666668,121.54262383333334,RTK Float,12
25.018494666666665,121.54262383333334,RTK Float,12
25.018497333333332,121.5426235,RTK Float,12
25.0184995,121.54262333333334,RTK Float,12
25.01850183333333,121.54262316666667,RTK Float,12
25.018503666666668,121.542623,RTK Float,12
25.018504666666665,121.54262283333334,RTK Float,12
25.0185055,121.54262266666667,RTK Float,12
25.018505833333332,121.5426225,RTK Float,12
25.018506,121.5426225,RTK Float,12
25.018506,121.54262233333333,RTK Float,12
25.0185055,121.54262233333333,RTK Float,12
25.0185065,121.542622,RTK Float,12
25.018507333333332,121.54262166666666,RTK Float,12
25.0185095,121.54262116666666,RTK Float,12
25.018511333333333,121.542621,RTK Float,12
25.01851466666667,121.5426205,RTK Float,12
25.0185175,121.54262016666667,RTK Float,12
25.018521333333332,121.54261966666667,RTK Float,12
25.018524666666668,121.5426195,RTK Float,12
25.01852866666667,121.54261916666667,RTK Float,12
25.018532,121.542619,RTK Float,12
25.018535333333332,121.54261883333334,RTK Float,12
25.018538,121.54261883333334,RTK Float,12
25.018541333333335,121.54261883333334,RTK Float,12
25.018543833333332,121.542619,RTK Float,12
25.018545666666668,121.542619,RTK Float,12
25.018547166666668,121.542619,RTK Float,12
25.01854833333333,121.54262883333334,RTK Fix,12
25.018549,121.54262916666667,RTK Fix,12
25.018549166666666,121.542629,RTK Fix,12
25.018549166666666,121.542629,RTK Fix,12
25.018549333333333,121.542629,RTK Fix,12
25.018549333333333,121.542629,RTK Fix,12
25.018549666666665,121.54262916666667,RTK Fix,12
25.0185495,121.54262916666667,RTK Fix,12
25.01855,121.54262916666667,RTK Float,12
25.01855,121.54262916666667,RTK Float,12
25.01855,121.54263,RTK Fix,12
25.018550166666667,121.54262983333334,RTK Fix,12
25.0185505,121.54263,RTK Fix,12
25.0185505,121.54263,RTK Fix,12
25.0185505,121.54263,RTK Fix,12
25.018550666666666,121.54263,RTK Fix,12
25.0185505,121.54263,RTK Fix,12
25.0185505,121.54263,RTK Fix,12
25.018550666666666,121.54263,RTK Fix,12
25.018551333333335,121.54263016666667,RTK Fix,12
25.0185515,121.54263016666667,RTK Fix,12
25.0185515,121.54263,RTK Fix,12
25.018551333333335,121.54263,RTK Fix,12
25.018551666666667,121.54263,RTK Fix,12
25.0185515,121.54263,RTK Fix,12
25.018551333333335,121.54263,RTK Fix,12
25.018551666666667,121.54263,RTK Fix,12
25.018551666666667,121.54263,RTK Fix,12
25.018552,121.54263016666667,RTK Fix,12
25.0185525,121.54263016666667,RTK Fix,12
25.018552333333332,121.54263016666667,RTK Fix,12
25.018552666666668,121.54263016666667,RTK Fix,12
25.018552666666668,121.54263016666667,RTK Fix,12
25.018552666666668,121.54263016666667,RTK Fix,12
25.018552833333334,121.54263016666667,RTK Fix,12
25.018553,121.54263033333334,RTK Fix,12
25.018553166666667,121.54263033333334,RTK Fix,12
25.018553166666667,121.54263033333334,RTK Fix,12
25.018553,121.54263033333334,RTK Fix,12
25.0185535,121.54263033333334,RTK Fix,12
25.0185535,121.54263033333334,RTK Fix,12
25.018553666666666,121.54263033333334,RTK Fix,12
25.018553666666666,121.54263033333334,RTK Fix,12
25.018554,121.54263033333334,RTK Fix,12
25.018553833333332,121.54263033333334,RTK Fix,12
25.018554,121.54263033333334,RTK Fix,12
25.0185545,121.5426305,RTK Fix,12
25.0185545,121.5426305,RTK Fix,12
25.018554333333334,121.5426305,RTK Fix,12
25.018554333333334,121.5426305,RTK Fix,12
25.018554333333334,121.5426305,RTK Fix,12
25.018554666666667,121.5426305,RTK Fix,12
25.018554666666667,121.5426305,RTK Fix,12
25.018554666666667,121.5426305,RTK Fix,12
25.018555,121.5426305,RTK Fix,12
25.018555166666665,121.5426305,RTK Fix,12
25.0185555,121.54263066666667,RTK Fix,12
25.0185555,121.54263066666667,RTK Fix,12
25.01855533333333,121.54263066666667,RTK Fix,12
25.01855533333333,121.54263066666667,RTK Fix,12
25.01855533333333,121.5426305,RTK Fix,12
25.01855533333333,121.5426305,RTK Fix,12
25.01855533333333,121.5426305,RTK Fix,12
25.0185555,121.5426305,RTK Fix,12
25.018555833333334,121.5426305,RTK Fix,12
25.018556333333333,121.54263066666667,RTK Fix,12
25.018556833333335,121.54263066666667,RTK Fix,12
25.018557,121.54263066666667,RTK Fix,12
25.018557,121.54263066666667,RTK Fix,12
25.018557,121.54263066666667,RTK Fix,12
25.018557,121.54263066666667,RTK Fix,12
25.018557,121.54263066666667,RTK Fix,12
25.018557166666668,121.54263066666667,RTK Fix,12
25.018557166666668,121.54263066666667,RTK Fix,12
25.0185575,121.54263066666667,RTK Fix,12
25.018557333333334,121.54263066666667,RTK Fix,12
25.018557833333332,121.54263066666667,RTK Fix,12
25.018557833333332,121.54263083333333,RTK Fix,12
25.018557666666666,121.54263066666667,RTK Fix,12
25.018557833333332,121.54263066666667,RTK Fix,12
25.018558333333335,121.54263083333333,RTK Fix,12
25.018558166666665,121.54263083333333,RTK Fix,12
25.018558333333335,121.54263083333333,RTK Fix,12
25.018558333333335,121.54263083333333,RTK Fix,12
25.018558666666667,121.54263083333333,RTK Fix,12
25.0185585,121.54263083333333,RTK Fix,12
25.018558833333334,121.54263083333333,RTK Fix,12
25.018558666666667,121.54263083333333,RTK Fix,12
25.018559,121.54263083333333,RTK Fix,12
25.018559,121.54263083333333,RTK Fix,12
25.018559333333332,121.54263083333333,RTK Fix,12
25.018559333333332,121.542631,RTK Fix,12
25.01855966666667,121.54263083333333,RTK Fix,12
25.018559333333332,121.54263083333333,RTK Fix,12
25.01855966666667,121.542631,RTK Fix,12
25.01855966666667,121.542631,RTK Fix,12
25.018559833333335,121.542631,RTK Fix,12
25.018559833333335,121.542631,RTK Fix,12
25.01856,121.542631,RTK Fix,12
25.01856,121.542631,RTK Fix,12
25.018559833333335,121.542631,RTK Fix,12
25.018560333333333,121.542631,RTK Fix,12
25.018560666666666,121.542631,RTK Fix,12
25.0185605,121.542631,RTK Fix,12
25.018560833333332,121.54263116666667,RTK Fix,12
25.018560666666666,121.54263116666667,RTK Fix,12
25.018560166666667,121.54263083333333,RTK Fix,12
25.0185605,121.54263083333333,RTK Fix,12
25.018560666666666,121.54263083333333,RTK Fix,12
25.018560666666666,121.54263083333333,RTK Fix,12
25.0185605,121.54263066666667,RTK Fix,12
25.018560833333332,121.54263083333333,RTK Fix,12
25.018560833333332,121.54263083333333,RTK Fix,12
25.018561,121.54263083333333,RTK Fix,12
25.018561166666668,121.54263083333333,RTK Fix,12
25.018561166666668,121.54263083333333,RTK Fix,12
25.018561666666667,121.54263083333333,RTK Fix,12
25.0185615,121.54263083333333,RTK Fix,12
25.018561333333334,121.54263083333333,RTK Fix,12
25.018561333333334,121.54263083333333,RTK Fix,12
25.018561333333334,121.54263083333333,RTK Fix,12
25.0185615,121.54263083333333,RTK Fix,12
25.0185615,121.542631,RTK Fix,12
25.018562,121.542631,RTK Fix,12
25.018562,121.54263083333333,RTK Fix,12
25.018562,121.542631,RTK Fix,12
25.018562166666666,121.542631,RTK Fix,12
25.0185625,121.542631,RTK Fix,12
25.0185625,121.54263116666667,RTK Fix,12
25.0185625,121.542631,RTK Fix,12
25.018562666666668,121.542631,RTK Fix,12
25.018562666666668,121.542631,RTK Fix,12
25.018563,121.542631,RTK Fix,12
25.018563,121.54263116666667,RTK Fix,12
25.018563166666667,121.542631,RTK Fix,12
25.018563333333333,121.542631,RTK Fix,12
25.018563666666665,121.54263116666667,RTK Fix,12
25.0185635,121.54263116666667,RTK Fix,12
25.018563666666665,121.54263116666667,RTK Fix,12
25.018563666666665,121.54263116666667,RTK Fix,12
25.0185635,121.54263116666667,RTK Fix,12
25.018563666666665,121.54263116666667,RTK Fix,12
25.01856383333333,121.54263116666667,RTK Fix,12
25.018564333333334,121.54263116666667,RTK Fix,12
25.018564166666668,121.54263116666667,RTK Fix,12
25.0185645,121.54263116666667,RTK Fix,12
25.018564666666666,121.54263116666667,RTK Fix,12
25.018564666666666,121.54263116666667,RTK Fix,12
25.0185645,121.54263116666667,RTK Fix,12
25.018565,121.54263116666667,RTK Fix,12
25.018565,121.54263133333333,RTK Fix,12
25.018565,121.54263116666667,RTK Fix,12
25.018564833333333,121.54263116666667,RTK Fix,12
25.018565166666665,121.54263133333333,RTK Fix,12
25.018565166666665,121.54263133333333,RTK Fix,12
25.018565666666667,121.54263116666667,RTK Fix,12
25.018566,121.54263133333333,RTK Fix,12
25.018565833333334,121.54263133333333,RTK Fix,12
25.018565833333334,121.54263133333333,RTK Fix,12
25.018566,121.54263133333333,RTK Fix,12
25.018566333333332,121.5426315,RTK Fix,12
25.018566166666666,121.5426315,RTK Fix,12
25.0185665,121.5426315,RTK Fix,12
25.018566333333332,121.54263133333333,RTK Fix,12
25.01856666666667,121.54263133333333,RTK Fix,12
25.01856666666667,121.54263133333333,RTK Fix,12
25.0185665,121.54263133333333,RTK Fix,12
25.018566833333335,121.54263133333333,RTK Fix,12
25.018567166666667,121.5426315,RTK Fix,12
25.018567166666667,121.5426315,RTK Fix,12
25.0185675,121.5426315,RTK Fix,12
25.0185675,121.5426315,RTK Fix,12
25.018567666666666,121.5426315,RTK Fix,12
25.0185675,121.5426315,RTK Fix,12
25.018568,121.5426315,RTK Fix,12
25.018568166666668,121.5426315,RTK Fix,12
25.018568166666668,121.5426315,RTK Fix,12
25.018568166666668,121.54263166666667,RTK Fix,12
25.0185685,121.5426315,RTK Fix,12
25.018568333333334,121.5426315,RTK Fix,12
25.018568333333334,121.5426315,RTK Fix,12
25.018568666666667,121.5426315,RTK Fix,12
25.018568666666667,121.5426315,RTK Fix,12
25.018568833333333,121.54263166666667,RTK Fix,12
25.018569166666666,121.54263166666667,RTK Fix,12
25.018569166666666,121.54263166666667,RTK Fix,12
25.0185695,121.54263166666667,RTK Fix,12
25.0185695,121.54263166666667,RTK Fix,12
25.018569666666668,121.54263166666667,RTK Fix,12
25.018569666666668,121.54263166666667,RTK Fix,12
25.018569833333334,121.54263183333333,RTK Fix,12
25.018569666666668,121.54263166666667,RTK Fix,12
25.01857,121.54263183333333,RTK Fix,12
25.01857,121.54263183333333,RTK Fix,12
25.018570333333333,121.54263183333333,RTK Fix,12
25.018570333333333,121.54263183333333,RTK Fix,12
25.018570666666665,121.54263183333333,RTK Fix,12
25.0185705,121.54263183333333,RTK Fix,12
25.0185705,121.54263183333333,RTK Fix,12
25.018570666666665,121.542632,RTK Fix,12
25.018571,121.542632,RTK Fix,12
25.018571,121.542632,RTK Fix,12
25.01857083333333,121.542632,RTK Fix,12
25.01857083333333,121.542632,RTK Fix,12
25.01857083333333,121.542632,RTK Fix,12
25.018570666666665,121.542632,RTK Fix,12
25.018571,121.542632,RTK Fix,12
25.0185715,121.542632,RTK Fix,12
25.018571833333333,121.542632,RTK Fix,12
25.018571833333333,121.542632,RTK Fix,12
25.018572166666665,121.542632,RTK Fix,12
25.018572,121.542632,RTK Fix,12
25.018571833333333,121.542632,RTK Fix,12
25.018572166666665,121.54263216666666,RTK Fix,12
25.018572333333335,121.54263216666666,RTK Fix,12
25.018572333333335,121.54263216666666,RTK Fix,12
25.018572166666665,121.54263216666666,RTK Fix,12
25.018572666666667,121.54263216666666,RTK Fix,12
25.018572833333334,121.54263216666666,RTK Fix,12
25.018572833333334,121.54263216666666,RTK Fix,12
25.018573166666666,121.54263216666666,RTK Fix,12
25.018573,121.54263216666666,RTK Fix,12
25.018573333333332,121.54263216666666,RTK Fix,12
25.018573333333332,121.54263216666666,RTK Fix,12
25.018573333333332,121.54263233333333,RTK Fix,12
25.0185735,121.54263233333333,RTK Fix,12
25.018573666666665,121.54263233333333,RTK Fix,12
25.018573833333335,121.54263233333333,RTK Fix,12
