Latitude,Longitude,mode,satellite
25.018420833333334,121.542727,GPS,12
25.018420333333335,121.54272716666667,GPS,12
25.018419666666667,121.54272716666667,GPS,12
25.018419166666668,121.54272733333333,GPS,12
25.0184185,121.54272733333333,GPS,12
25.018417833333334,121.5427275,GPS,12
25.018417333333332,121.5427275,GPS,12
25.0184165,121.54272733333333,DGPS,12
25.018417,121.54272733333333,DGPS,12
25.018419,121.54272733333333,DGPS,12
25.018419333333334,121.5427285,RTK Float,12
25.018419666666667,121.54272866666666,RTK Float,12
25.01842,121.5427285,RTK Float,12
25.01842,121.5427285,RTK Float,12
25.018421,121.54272816666666,RTK Float,12
25.018421,121.54272816666666,RTK Float,12
25.018422833333332,121.54272766666666,RTK Float,12
25.018424833333334,121.54272766666666,RTK Float,12
25.018430666666667,121.542726,RTK Float,12
25.018433166666668,121.54272533333334,RTK Float,12
25.018435,121.54272333333333,RTK Float,12
25.018437,121.54272166666667,RTK Float,12
25.018447333333334,121.542718,RTK Float,12
25.0184525,121.54271583333333,RTK Float,12
25.0184585,121.54271266666666,RTK Float,12
25.018463666666666,121.5427105,RTK Float,12
25.018469666666668,121.54270733333334,RTK Float,12
25.018474166666667,121.54270566666666,RTK Float,12
25.018475166666665,121.542704,RTK Float,12
25.01847666666667,121.5427025,RTK Float,12
25.018480166666667,121.54269966666666,RTK Float,12
25.018484166666667,121.54269716666667,RTK Float,12
25.018488666666666,121.54269466666666,RTK Float,12
25.018492833333333,121.5426925,RTK Float,12
25.0184995,121.54268883333333,RTK Float,12
25.018505666666666,121.542686,RTK Float,12
25.018512,121.54268316666666,RTK Float,12
25.018516833333333,121.54268133333333,RTK Float,12
25.018520166666665,121.54268016666667,RTK Float,12
25.018523666666667,121.54267916666667,RTK Float,12
25.01852866666667,121.54267733333333,RTK Float,12
25.018533833333333,121.54267566666667,RTK Float,12
25.018541666666668,121.54267233333333,RTK Float,12
25.018548666666668,121.54266983333333,RTK Float,12
25.018556,121.54266733333333,RTK Float,12
25.018562333333332,121.54266533333333,RTK Float,12
25.0185695,121.54266283333334,RTK Float,12
25.0185745,121.54266166666666,RTK Float,12
25.018578,121.54266066666666,RTK Float,12
25.018581666666666,121.54265966666667,RTK Float,12
25.0185895,121.54265683333334,RTK Float,12
25.018596333333335,121.54265466666666,RTK Float,12
25.018602666666666,121.5426525,RTK Float,12
25.018608,121.54265116666667,RTK Float,12
25.018625833333335,121.54264783333333,RTK Float,12
25.01863833333333,121.54264516666667,RTK Float,12
25.018653666666665,121.54264166666667,RTK Float,12
25.018663833333335,121.54263966666667,RTK Float,12
25.018673,121.5426375,RTK Float,12
25.018681666666666,121.54263516666667,RTK Float,12
25.018688166666667,121.54263316666666,RTK Float,12
25.018693333333335,121.54263183333333,RTK Float,12
25.018697666666668,121.54263083333333,RTK Float,12
25.018701333333333,121.54263016666667,RTK Float,12
25.018703833333333,121.54262983333334,RTK Float,12
25.018706166666668,121.54262966666667,RTK Float,12
25.018708166666666,121.5426295,RTK Float,12
25.01871,121.5426295,RTK Float,12
25.018711166666666,121.54262966666667,RTK Float,12
25.018712333333333,121.54262983333334,RTK Float,12
25.0187125,121.54263,RTK Float,12
25.018713,121.54263016666667,RTK Float,12
25.018712666666666,121.54263,RTK Float,12
25.018712833333332,121.54263,RTK Float,12
25.018712666666666,121.54263,RTK Float,12
25.018712666666666,121.54263016666667,RTK Float,12
25.018712,121.54263016666667,RTK Float,12
25.01871166666667,121.54263033333334,RTK Float,12
25.018710666666667,121.54263033333334,RTK Float,12
25.018710333333335,121.54263033333334,RTK Float,12
25.018708833333335,121.54263083333333,RTK Float,12
25.018707833333334,121.542631,RTK Float,12
25.018706166666668,121.54263133333333,RTK Float,12
25.018704833333334,121.5426315,RTK Float,12
25.018702333333334,121.54263183333333,RTK Float,12
25.018700666666668,121.542632,RTK Float,12
25.0186975,121.54263233333333,RTK Float,12
25.018695333333334,121.5426325,RTK Float,12
25.0186915,121.54263316666666,RTK Float,12
25.018688833333332,121.5426335,RTK Float,12
25.018685833333333,121.54263383333333,RTK Float,12
25.018683666666668,121.542634,RTK Float,12
25.018681,121.54263416666667,RTK Float,12
25.018679166666665,121.54263433333334,RTK Float,12
25.01867633333333,121.5426345,RTK Float,12
25.0186745,121.5426345,RTK Float,12
25.018671333333334,121.5426345,RTK Float,12
25.018669166666665,121.5426345,RTK Float,12
25.018666166666666,121.5426345,RTK Float,12
25.018664166666667,121.54263433333334,RTK Float,12
25.018661166666668,121.54263416666667,RTK Float,12
25.018659333333332,121.542634,RTK Float,12
25.018655833333334,121.54263383333333,RTK Float,12
25.018653666666665,121.54263366666666,RTK Float,12
25.01865,121.54263383333333,RTK Float,12
25.0186475,121.54263383333333,RTK Float,12
25.018643666666666,121.54263383333333,RTK Float,12
25.018641166666665,121.54263383333333,RTK Float,12
25.018638166666666,121.54263383333333,RTK Float,12
25.0186365,121.54263366666666,RTK Float,12
25.018634166666665,121.5426335,RTK Float,12
25.018632333333333,121.5426335,RTK Float,12
25.0186295,121.5426335,RTK Float,12
25.018627666666667,121.5426335,RTK Float,12
25.0186245,121.5426335,RTK Float,12
25.018622333333333,121.54263366666666,RTK Float,12
25.018619333333334,121.54263383333333,RTK Float,12
25.018617333333335,121.54263383333333,RTK Float,12
25.018614833333334,121.54263383333333,RTK Float,12
25.01861316666667,121.54263366666666,RTK Float,12
25.018611,121.54263366666666,RTK Float,12
25.0186095,121.54263366666666,RTK Float,12
25.0186075,121.54263383333333,RTK Float,12
25.018606333333334,121.54263383333333,RTK Float,12
25.0186045,121.54263383333333,RTK Float,12
25.018603333333335,121.54263383333333,RTK Float,12
25.018601333333333,121.54263366666666,RTK Float,12
25.01860033333333,121.54263366666666,RTK Float,12
25.018598333333333,121.54263366666666,RTK Float,12
25.018597166666666,121.54263366666666,RTK Float,12
25.018595166666667,121.5426335,RTK Float,12
25.018594,121.5426335,RTK Float,12
25.018592333333334,121.54263333333333,RTK Float,12
25.018591333333333,121.54263316666666,RTK Float,12
25.018589833333333,121.54263316666666,RTK Float,12
25.018589,121.542633,RTK Float,12
25.018587666666665,121.542633,RTK Float,12
25.018586833333334,121.54263283333333,RTK Float,12
25.018585333333334,121.54263283333333,RTK Float,12
25.018584166666667,121.54263266666666,RTK Float,12
25.018582333333335,121.54263283333333,RTK Float,12
25.018581,121.54263283333333,RTK Float,12
25.018579833333334,121.54263283333333,RTK Float,12
25.018579166666665,121.54263283333333,RTK Float,12
25.018578,121.54263266666666,RTK Float,12
25.0185775,121.54263266666666,RTK Float,12
25.018576833333334,121.5426325,RTK Float,12
25.0185765,121.5426325,RTK Float,12
25.018575833333333,121.54263266666666,RTK Float,12
25.0185755,121.54263266666666,RTK Float,12
25.018574666666666,121.54263266666666,RTK Float,12
25.018574166666667,121.5426325,RTK Float,12
25.0185735,121.5426325,RTK Float,12
25.018573166666666,121.5426325,RTK Float,12
25.0185725,121.5426325,RTK Float,12
25.018572166666665,121.54263233333333,RTK Float,12
25.018571666666666,121.54263233333333,RTK Float,12
25.018571333333334,121.54263233333333,RTK Float,12
25.018570666666665,121.54263233333333,RTK Float,12
25.018570166666667,121.54263233333333,RTK Float,12
25.018569666666668,121.54263233333333,RTK Float,12
25.0185695,121.54263216666666,RTK Float,12
25.018568833333333,121.54263216666666,RTK Float,12
25.0185685,121.54263216666666,RTK Float,12
25.018568,121.54263216666666,RTK Float,12
25.018567833333332,121.54263216666666,RTK Float,12
25.018567666666666,121.54263216666666,RTK Float,12
25.0185675,121.54263216666666,RTK Float,12
25.018567333333333,121.54263233333333,RTK Float,12
25.018567166666667,121.5426325,RTK Float,12
25.018566833333335,121.5426325,RTK Float,12
25.018566833333335,121.5426325,RTK Float,12
