Latitude,Longitude,Mode
25.018679333333335,121.54284833333334,Autonomous
25.018679333333335,121.54284833333334,Autonomous
25.018679333333335,121.54284833333334,Autonomous
25.018679333333335,121.54284833333334,Autonomous
25.018679,121.54284833333334,Autonomous
25.018678666666666,121.54284816666667,Autonomous
25.018678333333334,121.54284816666667,Autonomous
25.018678166666668,121.542848,Autonomous
25.018678166666668,121.542848,Autonomous
25.018678,121.542848,Autonomous
25.018677833333335,121.542848,Autonomous
25.018677833333335,121.542848,Autonomous
25.018677833333335,121.542848,Autonomous
25.018678166666668,121.54284766666666,Autonomous
25.018677666666665,121.5428455,Autonomous
25.018677666666665,121.5428435,Autonomous
25.0186775,121.54284133333333,Autonomous
25.0186775,121.54283866666667,Autonomous
25.0186775,121.54283633333333,Autonomous
25.018677166666667,121.542834,Autonomous
25.018677166666667,121.54283133333334,Autonomous
25.018676833333334,121.542829,Autonomous
25.0186765,121.54282666666667,Autonomous
25.018676833333334,121.54282416666666,Autonomous
25.018676666666668,121.54282166666667,Autonomous
25.01867633333333,121.5428195,Autonomous
25.0186765,121.542817,Autonomous
25.01867633333333,121.54281466666667,Autonomous
25.018676166666665,121.54281233333333,Autonomous
25.01867633333333,121.54281,Autonomous
25.018676,121.54280716666666,Autonomous
25.018675833333333,121.54280466666667,Autonomous
25.0186755,121.542802,Autonomous
25.018675333333334,121.5427995,Autonomous
25.018675333333334,121.54279716666667,Autonomous
25.0186755,121.54279483333333,Autonomous
25.018675333333334,121.54279283333334,Autonomous
25.0186755,121.5427905,Autonomous
25.0186755,121.5427885,Autonomous
25.0186755,121.54278633333334,Autonomous
25.0186755,121.54278416666666,Autonomous
25.018675166666668,121.542782,Autonomous
25.018675166666668,121.54277983333333,Autonomous
25.018675166666668,121.54277783333333,Autonomous
25.018674666666666,121.5427755,Autonomous
25.018674833333332,121.54277283333333,Autonomous
25.018674666666666,121.5427705,Autonomous
25.018674166666667,121.5427685,Autonomous
25.018674333333333,121.542766,Autonomous
25.018674166666667,121.5427635,Autonomous
25.018674,121.542761,Autonomous
25.018674,121.54275866666667,Autonomous
25.0186735,121.54275633333333,Autonomous
25.0186735,121.54275416666667,Autonomous
25.018673333333332,121.54275216666667,Autonomous
25.018673,121.54274983333333,Autonomous
25.018672833333333,121.5427475,Autonomous
25.018672666666667,121.542745,Autonomous
25.018672333333335,121.54274266666667,Autonomous
25.018672166666665,121.54274016666666,Autonomous
25.018672,121.5427375,Autonomous
25.018671666666666,121.54273533333334,Autonomous
25.018671666666666,121.542733,Autonomous
25.0186715,121.54273083333334,Autonomous
25.018671166666667,121.54272883333333,Autonomous
25.018671166666667,121.54272666666667,Autonomous
25.018670833333335,121.5427245,Autonomous
25.0186705,121.54272233333333,Autonomous
25.018670166666666,121.54272016666667,Autonomous
25.018669833333334,121.54271883333334,Autonomous
25.018669666666668,121.542718,Autonomous
25.018669833333334,121.5427175,Autonomous
25.01867,121.54271733333333,Autonomous
25.0186695,121.5427175,Autonomous
25.01866933333333,121.542717,Autonomous
25.01866933333333,121.54271666666666,Autonomous
25.018669166666665,121.54271666666666,Autonomous
25.01866933333333,121.5427165,Autonomous
25.01866933333333,121.54271633333333,Autonomous
25.01866933333333,121.54271633333333,Autonomous
25.01866933333333,121.54271616666666,Autonomous
25.0186695,121.542716,Autonomous
25.018669666666668,121.54271633333333,Autonomous
25.018669666666668,121.54271683333333,Autonomous
25.018669833333334,121.54271716666666,Autonomous
25.018669833333334,121.5427175,Autonomous
25.01867,121.54271783333333,Autonomous
25.01867,121.54271833333334,Autonomous
25.018670166666666,121.5427185,Autonomous
25.018670166666666,121.54271883333334,Autonomous
25.018670166666666,121.54271916666667,Autonomous
