Latitude,Longitude,Mode
25.018670666666665,121.5427225,Autonomous
25.018670666666665,121.5427225,Autonomous
25.018670666666665,121.54272266666666,Autonomous
25.0186705,121.5427225,Autonomous
25.01867,121.54272316666666,Autonomous
25.01867,121.54272316666666,Autonomous
25.018669833333334,121.5427225,Autonomous
25.018669166666665,121.54272166666667,Autonomous
25.0186695,121.54272133333333,Autonomous
25.01867,121.5427215,Autonomous
25.018670166666666,121.54272116666667,Autonomous
25.0186705,121.5427215,Autonomous
25.018670833333335,121.54272166666667,Autonomous
25.018671,121.54272216666666,Autonomous
25.018671333333334,121.54272316666666,Autonomous
25.018671666666666,121.54272483333334,Autonomous
25.018672,121.54272666666667,Autonomous
25.018672166666665,121.54272883333333,Autonomous
25.018672333333335,121.54273133333334,Autonomous
25.018672833333333,121.54273333333333,Autonomous
25.018673,121.54273566666667,Autonomous
25.018673333333332,121.542738,Autonomous
25.018673833333334,121.5427395,Autonomous
25.018674,121.54274183333334,Autonomous
25.018674166666667,121.542744,Autonomous
25.0186745,121.54274616666666,Autonomous
25.0186745,121.5427485,Autonomous
25.018675166666668,121.54275083333333,Autonomous
25.0186755,121.54275283333334,Autonomous
25.018675666666667,121.54275483333333,Autonomous
25.018676,121.54275683333333,Autonomous
25.018676,121.54276116666666,Autonomous
25.01867633333333,121.5427635,Autonomous
25.0186765,121.542766,Autonomous
25.018676833333334,121.54276833333333,Autonomous
25.018677,121.5427705,Autonomous
25.018676666666668,121.54277266666666,Autonomous
25.018676666666668,121.54277466666667,Autonomous
25.018676833333334,121.54277933333333,Autonomous
25.018677,121.54278166666667,Autonomous
25.018677333333333,121.54278416666666,Autonomous
25.018677333333333,121.542787,Autonomous
25.0186775,121.54278966666666,Autonomous
25.0186775,121.54279233333334,Autonomous
25.018677833333335,121.54279466666667,Autonomous
25.018678833333333,121.54280466666667,Autonomous
25.018678666666666,121.542807,Autonomous
25.018678833333333,121.5428095,Autonomous
25.018678833333333,121.54281183333333,Autonomous
25.018679166666665,121.54281416666667,Autonomous
25.0186795,121.54281633333333,Autonomous
25.0186795,121.54281866666666,Autonomous
25.018679666666667,121.542821,Autonomous
25.018679666666667,121.54282316666666,Autonomous
25.018679333333335,121.54282533333334,Autonomous
25.0186795,121.5428275,Autonomous
25.0186795,121.54282983333333,Autonomous
25.018679333333335,121.54283216666667,Autonomous
25.018679833333334,121.54283433333333,Autonomous
25.018679833333334,121.54283649999999,Autonomous
25.018680166666666,121.54283866666667,Autonomous
25.0186805,121.54284066666666,Autonomous
25.018680333333332,121.54284316666667,Autonomous
25.0186805,121.54284566666666,Autonomous
25.01868066666667,121.54284783333334,Autonomous
25.0186805,121.54285,Autonomous
25.018681,121.542854,Autonomous
25.018681166666667,121.54285616666667,Autonomous
25.018681166666667,121.54285633333333,Autonomous
25.018681166666667,121.54285633333333,Autonomous
25.01868066666667,121.54285666666667,Autonomous
25.018680333333332,121.5428565,Autonomous
25.018679833333334,121.54285666666667,Autonomous
25.018679333333335,121.54285666666667,Autonomous
25.018679,121.54285633333333,Autonomous
25.018678833333333,121.54285616666667,Autonomous
25.018678333333334,121.54285583333333,Autonomous
25.018678166666668,121.54285566666667,Autonomous
25.018677833333335,121.54285533333334,Autonomous
25.018677666666665,121.542855,Autonomous
25.0186775,121.54285483333334,Autonomous
25.0186775,121.54285483333334,Autonomous
