Latitude,Longitude,Mode
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
0.0,0.0,Invalid
25.0183085,121.54265266666667,Autonomous
25.0183075,121.54265233333334,Autonomous
25.018307333333333,121.542652,Autonomous
25.0183065,121.54265166666667,Autonomous
25.018306,121.54265133333334,Autonomous
25.0183075,121.542651,Autonomous
25.018307,121.54265033333333,Autonomous
25.018306833333334,121.54265,Autonomous
