Latitude,Longitude,mode,satellite
25.018628333333332,121.54270166666667,GPS,12
25.018628666666668,121.54270166666667,GPS,12
25.018629166666667,121.5427015,GPS,12
25.018636833333332,121.54270016666666,RTK Float,12
25.018636666666666,121.5427005,RTK Float,12
25.018636166666667,121.5427005,RTK Float,12
25.018635833333335,121.5427,DGPS,12
25.0186355,121.54270016666666,RTK Float,12
25.018635333333332,121.54270016666666,RTK Float,12
25.018634833333333,121.5426995,RTK Float,12
25.018635333333332,121.5426995,RTK Float,12
25.018635833333335,121.54269916666667,RTK Float,12
25.018634666666667,121.54269766666667,RTK Float,12
25.018635333333332,121.542697,RTK Float,12
25.018635,121.5426965,RTK Float,12
25.0186345,121.542694,RTK Float,12
25.018636333333333,121.54269333333333,RTK Float,12
25.018637666666667,121.54269266666667,RTK Float,12
25.018643166666667,121.54269083333334,RTK Float,12
25.018642333333332,121.54269083333334,RTK Float,12
25.018642166666666,121.54269083333334,RTK Float,12
25.018643166666667,121.5426885,RTK Float,12
25.018643666666666,121.54268766666667,RTK Float,12
25.0186445,121.54268683333333,RTK Float,12
25.018654166666668,121.54268266666666,RTK Float,12
25.018657333333334,121.54268033333334,RTK Float,12
25.018659,121.542679,RTK Float,12
25.018679833333334,121.54266933333334,RTK Float,12
25.018686666666667,121.54266616666666,RTK Float,12
25.018692833333333,121.5426635,RTK Float,12
25.018710166666665,121.54265333333333,RTK Float,12
25.018714,121.5426505,RTK Float,12
25.018719166666667,121.54264766666667,RTK Float,12
25.01876083333333,121.542632,RTK Float,12
25.018769666666667,121.5426285,RTK Float,12
25.018775166666668,121.54262616666666,RTK Float,12
25.018802333333333,121.54261533333333,RTK Float,12
25.018806666666666,121.54261283333334,RTK Float,12
25.018810833333333,121.54261066666666,RTK Float,12
25.018832166666666,121.54260533333333,RTK Float,12
25.0188335,121.542605,RTK Float,12
25.018835666666668,121.5426045,RTK Float,12
25.018838333333335,121.54260483333333,RTK Float,12
25.018838,121.54260533333333,RTK Float,12
25.0188385,121.54260533333333,RTK Float,12
25.0188395,121.54260666666667,RTK Float,12
25.018838833333334,121.54260716666667,RTK Float,12
25.018839333333332,121.54260733333334,RTK Float,12
25.01883966666667,121.54260883333333,RTK Float,12
25.0188395,121.54260916666667,RTK Float,12
25.0188395,121.54260916666667,RTK Float,12
25.018832333333332,121.54261116666666,RTK Float,12
25.018831166666665,121.5426115,RTK Float,12
25.018829666666665,121.54261166666667,RTK Float,12
25.018822,121.542613,RTK Float,12
25.018820333333334,121.54261333333334,RTK Float,12
25.018817666666667,121.54261366666667,RTK Float,12
25.018811,121.54261466666667,RTK Float,12
25.0188095,121.54261483333333,RTK Float,12
25.018807166666665,121.54261516666666,RTK Float,12
25.018802833333332,121.54261533333333,GPS,12
25.018802833333332,121.54261533333333,GPS,12
25.018802666666666,121.54261533333333,DGPS,12
25.018802666666666,121.54261533333333,DGPS,12
25.018801333333332,121.54261533333333,RTK Float,12
25.018797,121.5426155,RTK Float,12
25.0187965,121.5426155,RTK Float,12
25.018796166666668,121.5426155,RTK Float,12
25.018795833333332,121.5426155,RTK Float,12
25.0187955,121.5426155,RTK Float,12
25.018793166666665,121.542615,RTK Float,12
25.0187935,121.54261433333333,RTK Float,12
25.018793666666667,121.54261433333333,RTK Float,12
25.018794833333335,121.54261366666667,RTK Float,12
25.018795333333333,121.54261333333334,RTK Float,12
25.018799,121.54260933333333,RTK Float,12
25.018801166666666,121.54260783333334,RTK Float,12
25.018802166666667,121.5426075,RTK Float,12
25.018804333333332,121.54260633333334,RTK Float,12
25.018805666666665,121.54260583333334,RTK Float,12
25.01880583333333,121.5425995,RTK Float,12
25.01880583333333,121.54259816666666,RTK Float,12
25.018807333333335,121.54259783333333,RTK Float,12
25.018808,121.54259666666667,RTK Float,12
25.0188085,121.54259583333334,RTK Float,12
25.0187975,121.54258816666666,RTK Float,12
25.018794166666666,121.54258716666666,RTK Float,12
25.018793,121.5425865,RTK Float,12
25.018783,121.54258416666667,RTK Float,12
25.0187795,121.54258366666667,RTK Float,12
25.018777833333335,121.54258366666667,RTK Float,12
25.018774666666665,121.5425835,RTK Float,12
25.018773166666666,121.5425835,RTK Float,12
25.018762333333335,121.5425855,RTK Float,12
25.018758,121.542587,RTK Float,12
25.018757666666666,121.54258683333333,RTK Float,12
25.018754166666668,121.5425865,RTK Float,12
25.018751333333334,121.54258633333333,RTK Float,12
25.018719166666667,121.54258566666667,RTK Float,12
25.018715333333333,121.54258566666667,RTK Float,12
25.0187135,121.5425855,RTK Float,12
25.0187085,121.54258533333334,RTK Float,12
25.018705333333333,121.54258533333334,RTK Float,12
25.0187015,121.54258616666667,RTK Float,12
25.018701333333333,121.542586,RTK Float,12
25.018701166666666,121.542586,RTK Float,12
25.018701166666666,121.54258566666667,RTK Float,12
25.018701333333333,121.54258566666667,RTK Float,12
25.018701166666666,121.54258566666667,RTK Float,12
25.01870316666667,121.54258533333334,RTK Float,12
25.0187035,121.54258533333334,RTK Float,12
25.0187035,121.54258533333334,RTK Float,12
25.018703666666667,121.54258533333334,RTK Float,12
25.018703666666667,121.5425855,RTK Float,12
25.018704833333334,121.54258633333333,RTK Float,12
25.0187055,121.54258633333333,RTK Float,12
25.018705666666666,121.54258633333333,RTK Float,12
25.018707166666665,121.54258666666666,RTK Float,12
25.018707666666668,121.54258666666666,RTK Float,12
25.018707833333334,121.54258683333333,RTK Float,12
25.018710666666667,121.542587,RTK Float,12
25.018711166666666,121.542587,RTK Float,12
25.0187125,121.542587,RTK Float,12
25.01871433333333,121.5425875,RTK Float,12
25.0187145,121.5425875,RTK Float,12
25.0187145,121.5425875,RTK Float,12
25.018716333333334,121.54258783333333,RTK Float,12
25.018716833333333,121.54258783333333,RTK Float,12
25.018717,121.542588,RTK Float,12
25.018717,121.5425885,RTK Float,12
25.0187165,121.54258883333333,RTK Float,12
25.018716333333334,121.542589,RTK Float,12
25.018712,121.5425905,RTK Float,12
25.018711333333332,121.54259066666667,RTK Float,12
25.018711166666666,121.54259083333334,RTK Float,12
25.018710833333333,121.542591,RTK Float,12
25.018710666666667,121.54259116666667,RTK Float,12
25.018709333333334,121.54259266666666,RTK Float,12
25.0187085,121.542593,RTK Float,12
25.018708166666666,121.542593,RTK Float,12
25.018706333333334,121.54259483333334,RTK Float,12
25.018705166666667,121.54259516666667,RTK Float,12
25.018704666666668,121.5425955,RTK Float,12
25.018701166666666,121.54259766666667,RTK Float,12
25.0187,121.542598,RTK Float,12
25.018699666666667,121.54259833333333,RTK Float,12
25.0186995,121.54259866666666,RTK Float,12
25.018699,121.542599,RTK Float,12
25.0186935,121.54260183333334,RTK Float,12
25.0186925,121.542602,RTK Float,12
25.018692,121.54260216666667,RTK Float,12
25.018691,121.54260266666667,RTK Float,12
25.018690666666668,121.54260283333333,RTK Float,12
25.018682166666668,121.54260533333333,RTK Float,12
25.018680833333335,121.54260566666666,RTK Float,12
25.018680166666666,121.54260583333334,RTK Float,12
25.018679166666665,121.54260633333334,RTK Float,12
25.018678666666666,121.5426065,RTK Float,12
25.018670333333333,121.542609,RTK Float,12
25.018668833333333,121.54260916666667,RTK Float,12
25.018668333333334,121.54260933333333,RTK Float,12
25.018664166666667,121.54261033333333,RTK Float,12
25.018663,121.54261066666666,RTK Float,12
25.01866233333333,121.54261083333333,RTK Float,12
25.018657333333334,121.54261183333334,RTK Float,12
25.018655666666668,121.54261216666667,RTK Float,12
25.018654666666666,121.54261233333334,RTK Float,12
25.018647666666666,121.542614,RTK Float,12
25.0186465,121.54261433333333,RTK Float,12
25.018644333333334,121.54261466666667,RTK Float,12
25.018637666666667,121.54261616666666,RTK Float,12
25.018636333333333,121.54261633333333,RTK Float,12
25.018634,121.54261666666666,RTK Float,12
25.018626666666666,121.54261816666667,RTK Float,12
25.018625666666665,121.54261833333334,RTK Float,12
25.018623333333334,121.5426185,RTK Float,12
25.01861583333333,121.54261766666667,RTK Float,12
25.018616,121.54261766666667,RTK Float,12
25.018615333333333,121.54261833333334,RTK Float,12
25.018614833333334,121.542619,RTK Float,12
25.0186145,121.54261916666667,RTK Float,12
25.018614166666666,121.54261933333333,RTK Float,12
25.018613333333334,121.54262016666667,RTK Float,12
25.018613333333334,121.54262033333333,RTK Float,12
25.018613333333334,121.54262083333333,RTK Float,12
25.018612666666666,121.5426215,RTK Float,12
25.018612666666666,121.5426215,RTK Float,12
25.018610166666665,121.54262133333333,RTK Float,12
25.018609166666668,121.5426215,RTK Float,12
25.018608666666665,121.542621,RTK Float,12
25.0186095,121.54262033333333,RTK Float,12
25.01861,121.54262016666667,RTK Float,12
25.018609833333333,121.54262,RTK Float,12
25.018610333333335,121.5426195,RTK Float,12
25.018610666666667,121.54261933333333,RTK Float,12
25.018610666666667,121.54261916666667,RTK Float,12
25.018611333333332,121.54261866666667,RTK Float,12
25.018611666666665,121.54261866666667,RTK Float,12
25.018611666666665,121.54261866666667,RTK Float,12
25.018611666666665,121.5426185,RTK Float,12
25.018611833333335,121.5426185,RTK Float,12
25.018613,121.5426175,RTK Fix,12
25.01861316666667,121.54261716666667,RTK Float,12
25.018613666666667,121.542617,RTK Float,12
25.018613833333333,121.54261683333333,RTK Float,12
25.018613833333333,121.54261683333333,RTK Float,12
25.0186145,121.54261633333333,RTK Fix,12
25.018614666666668,121.54261616666666,RTK Float,12
25.018614833333334,121.542616,RTK Float,12
25.018615,121.54261583333333,RTK Fix,12
25.018615,121.54261566666666,RTK Float,12
25.018615,121.54261566666666,RTK Float,12
25.018615333333333,121.5426155,RTK Fix,12
25.0186155,121.54261533333333,RTK Float,12
25.0186155,121.54261533333333,RTK Float,12
25.018615333333333,121.54261516666666,RTK Float,12
25.0186155,121.54261516666666,RTK Float,12
25.018615666666665,121.54261516666666,RTK Fix,12
25.018615666666665,121.542615,RTK Float,12
25.018615666666665,121.542615,RTK Float,12
25.018615666666665,121.54261483333333,RTK Float,12
25.01861583333333,121.54261466666667,RTK Float,12
25.018616,121.54261466666667,RTK Float,12
25.01861583333333,121.54261466666667,RTK Float,12
25.018616,121.54261466666667,RTK Float,12
25.018616166666668,121.54261466666667,RTK Fix,12
25.018616,121.5426145,RTK Float,12
25.018616166666668,121.54261466666667,RTK Float,12
25.018616333333334,121.54261433333333,RTK Float,12
25.018615666666665,121.5426135,RTK Float,12
25.018615666666665,121.5426135,RTK Float,12
25.01861583333333,121.5426135,RTK Float,12
25.01861583333333,121.54261333333334,RTK Float,12
25.01861583333333,121.54261333333334,RTK Float,12
25.018616333333334,121.54261316666667,RTK Float,12
25.018616333333334,121.54261316666667,RTK Float,12
25.018616333333334,121.542613,RTK Float,12
25.018616666666667,121.542613,RTK Float,12
25.018616666666667,121.542613,RTK Float,12
25.0186165,121.54261283333334,RTK Float,12
25.018617,121.54261283333334,RTK Float,12
25.018617,121.54261283333334,RTK Float,12
25.018617166666665,121.54261266666667,RTK Float,12
25.018617166666665,121.54261266666667,RTK Float,12
25.018617333333335,121.54261266666667,RTK Float,12
25.018617333333335,121.54261266666667,RTK Float,12
25.018617833333334,121.54261266666667,RTK Float,12
25.018617666666668,121.54261266666667,RTK Float,12
25.018617833333334,121.54261266666667,RTK Float,12
25.018617166666665,121.542613,RTK Fix,12
25.018617166666665,121.542613,RTK Float,12
25.018617166666665,121.54261316666667,RTK Float,12
25.018617333333335,121.542613,RTK Float,12
25.018617333333335,121.54261283333334,RTK Float,12
25.0186175,121.54261283333334,RTK Float,12
25.018617666666668,121.54261283333334,RTK Float,12
25.0186175,121.54261283333334,RTK Float,12
25.018617666666668,121.54261283333334,RTK Float,12
25.018618166666666,121.54261283333334,RTK Float,12
25.018618,121.54261283333334,RTK Float,12
25.018618,121.54261283333334,RTK Float,12
25.018618,121.542613,RTK Fix,12
25.018618,121.54261316666667,RTK Fix,12
25.0186175,121.542613,RTK Fix,12
25.018617833333334,121.54261283333334,RTK Float,12
25.018617666666668,121.54261283333334,RTK Float,12
25.018617666666668,121.54261266666667,RTK Float,12
25.018617833333334,121.54261266666667,RTK Float,12
25.018617833333334,121.5426125,RTK Float,12
25.018618,121.54261266666667,RTK Float,12
25.018618166666666,121.5426125,RTK Float,12
25.018617833333334,121.5426125,RTK Float,12
