Latitude,Longitude,mode,satellite
25.018639666666665,121.54271633333333,GPS,12
25.018639833333335,121.54271633333333,GPS,12
25.01864,121.5427165,GPS,12
25.018641333333335,121.54271683333333,GPS,12
25.018641666666667,121.54271683333333,GPS,12
25.018638833333334,121.54271683333333,DGPS,12
25.0186405,121.54271683333333,RTK Float,12
25.018641333333335,121.542717,RTK Float,12
25.018641,121.542717,RTK Float,12
25.018640666666666,121.54271716666666,RTK Float,12
25.01864,121.54271683333333,RTK Float,12
25.0186395,121.54271666666666,RTK Float,12
25.018637833333333,121.54271633333333,RTK Float,12
25.018636833333332,121.54271616666666,RTK Float,12
25.018635166666666,121.54271616666666,RTK Float,12
25.018633666666666,121.54271616666666,RTK Float,12
25.018630666666667,121.5427155,RTK Float,12
25.018628,121.54271516666667,RTK Float,12
25.018623166666668,121.54271483333333,RTK Float,12
25.0186195,121.54271466666667,RTK Float,12
25.01861316666667,121.54271383333334,RTK Float,12
25.018607666666668,121.54271383333334,RTK Float,12
25.0186,121.5427135,RTK Float,12
25.018593666666668,121.5427135,RTK Float,12
25.018585333333334,121.54271283333334,RTK Float,12
25.018577166666667,121.54271266666666,RTK Float,12
25.018566833333335,121.5427125,RTK Float,12
25.018558833333334,121.54271283333334,RTK Float,12
25.018548666666668,121.54271233333333,RTK Float,12
25.01853983333333,121.54271283333334,RTK Float,12
25.018528833333335,121.54271333333334,RTK Float,12
25.018519666666666,121.542714,RTK Float,12
25.01851,121.54271383333334,RTK Float,12
25.018502,121.5427145,RTK Float,12
25.018492666666667,121.5427145,RTK Float,12
25.018485166666668,121.54271466666667,RTK Float,12
25.018478166666668,121.54271516666667,RTK Float,12
25.018472166666665,121.542716,RTK Float,12
25.018465666666668,121.54271616666666,RTK Float,12
25.018460333333334,121.54271666666666,RTK Float,12
25.018454666666667,121.54271683333333,RTK Float,12
25.018451166666665,121.54271733333333,RTK Float,12
25.018444666666667,121.54271716666666,RTK Float,12
25.018439,121.54271716666666,RTK Float,12
25.018433166666668,121.54271683333333,RTK Float,12
25.018428666666665,121.54271666666666,RTK Float,12
25.018425,121.54271666666666,RTK Float,12
25.0184215,121.54271666666666,RTK Float,12
25.018416666666667,121.54271633333333,RTK Float,12
25.018412833333333,121.54271633333333,RTK Float,12
25.018409833333333,121.54271616666666,RTK Float,12
25.01840766666667,121.54271633333333,RTK Float,12
25.018403666666668,121.54271583333333,RTK Float,12
25.018399833333334,121.5427155,RTK Float,12
25.0183975,121.542715,RTK Float,12
25.018394333333333,121.54271466666667,RTK Float,12
25.018393,121.5427145,RTK Float,12
25.01839216666667,121.54271483333333,RTK Float,12
25.018392833333333,121.5427155,RTK Float,12
25.018393,121.54271616666666,RTK Float,12
25.018395,121.54271616666666,RTK Float,12
25.01839633333333,121.54271633333333,RTK Float,12
25.018392666666667,121.54271633333333,RTK Float,12
25.018392666666667,121.54271666666666,RTK Float,12
25.018393,121.54271716666666,RTK Float,12
25.018394166666667,121.54271766666666,RTK Float,12
25.018394166666667,121.54271783333333,RTK Float,12
25.018395333333334,121.542718,RTK Float,12
25.018395333333334,121.54271783333333,RTK Float,12
25.018396833333334,121.542718,RTK Float,12
25.018397333333333,121.54271783333333,RTK Float,12
25.018399333333335,121.542718,RTK Float,12
25.0184005,121.542718,RTK Float,12
25.018402833333333,121.54271816666666,RTK Float,12
25.0184045,121.54271816666666,RTK Float,12
25.018407333333332,121.54271816666666,RTK Float,12
25.018409166666668,121.54271783333333,RTK Float,12
25.018412166666668,121.54271783333333,RTK Float,12
25.018414,121.54271733333333,RTK Float,12
25.018417333333332,121.54271716666666,RTK Float,12
25.018419666666667,121.54271666666666,RTK Float,12
25.018423,121.5427165,RTK Float,12
25.018425333333333,121.54271583333333,RTK Float,12
25.018428666666665,121.5427155,RTK Float,12
25.018431166666666,121.54271483333333,RTK Float,12
25.018434833333334,121.5427145,RTK Float,12
25.0184375,121.54271383333334,RTK Float,12
25.018441166666666,121.54271333333334,RTK Float,12
25.018444166666665,121.54271266666666,RTK Float,12
25.018448,121.54271216666666,RTK Float,12
25.018451166666665,121.5427115,RTK Float,12
25.018454833333333,121.542711,RTK Float,12
25.018458166666665,121.54271033333333,RTK Float,12
25.018461833333333,121.54270983333333,RTK Float,12
25.018464833333333,121.54270883333334,RTK Float,12
25.018468333333335,121.54270816666667,RTK Float,12
25.018471166666668,121.54270716666667,RTK Float,12
25.018474666666666,121.54270633333333,RTK Float,12
25.018477333333333,121.5427055,RTK Float,12
25.018480333333333,121.54270466666667,RTK Float,12
25.018482666666667,121.5427035,RTK Float,12
25.018485333333334,121.54270266666667,RTK Float,12
25.018487166666667,121.54270116666666,RTK Float,12
25.018489166666665,121.54270016666666,RTK Float,12
25.01849,121.5426985,RTK Float,12
25.018491666666666,121.54269716666667,RTK Float,12
25.018493,121.54269566666666,RTK Float,12
25.01849483333333,121.5426945,RTK Float,12
25.018495833333333,121.5426925,RTK Float,12
25.0184975,121.54269116666667,RTK Float,12
25.018498666666666,121.54268933333333,RTK Float,12
25.018500166666666,121.54268816666666,RTK Float,12
25.018501333333333,121.54268683333333,RTK Float,12
25.018503,121.54268583333334,RTK Float,12
25.018504166666666,121.54268466666667,RTK Float,12
25.018505666666666,121.54268383333333,RTK Float,12
25.0185065,121.54268283333333,RTK Float,12
25.018508,121.542682,RTK Float,12
25.018508666666666,121.54268066666667,RTK Float,12
25.01851,121.54267983333334,RTK Float,12
25.018510833333334,121.5426785,RTK Float,12
25.018512333333334,121.54267766666666,RTK Float,12
25.018513333333335,121.5426765,RTK Float,12
25.018514833333334,121.5426755,RTK Float,12
25.018516166666668,121.5426745,RTK Float,12
25.018517833333334,121.54267383333334,RTK Float,12
25.018519,121.54267266666666,RTK Float,12
25.0185205,121.542672,RTK Float,12
25.01852166666667,121.54267083333333,RTK Float,12
25.018523166666668,121.54267016666667,RTK Float,12
25.018524333333332,121.54266916666667,RTK Float,12
25.018525666666665,121.5426685,RTK Float,12
25.0185265,121.5426675,RTK Float,12
25.0185275,121.54266683333333,RTK Float,12
25.018528,121.542666,RTK Float,12
25.018529166666667,121.54266533333333,RTK Float,12
25.01853,121.54266466666667,RTK Float,12
