Latitude,Longitude,mode,satellite
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,6
0.0,0.0,No Fix,7
0.0,0.0,No Fix,7
0.0,0.0,No Fix,7
0.0,0.0,No Fix,7
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,8
0.0,0.0,No Fix,9
25.0187095,121.54283816666667,DGPS,9
25.018719333333333,121.54284033333333,DGPS,9
25.018714,121.54283933333333,RTK Float,9
25.018712166666667,121.542839,RTK Float,9
25.0187435,121.54284416666667,RTK Float,9
25.01875666666667,121.542846,RTK Float,9
25.018672666666667,121.54283133333334,RTK Float,9
25.0186545,121.54282733333334,RTK Float,9
25.018648833333334,121.542825,RTK Float,9
25.018648666666667,121.54282383333333,RTK Float,9
25.018621333333332,121.54281766666666,RTK Float,9
25.018612,121.54281566666667,RTK Float,9
25.018616666666667,121.54281433333334,RTK Float,9
25.018619333333334,121.54281316666666,RTK Float,9
25.018618166666666,121.54281116666667,RTK Float,9
25.018617333333335,121.54280933333334,RTK Float,9
25.018616333333334,121.54280733333333,RTK Float,9
25.0186155,121.54280566666667,RTK Float,9
25.018617833333334,121.54280416666667,RTK Float,9
25.018619333333334,121.542803,RTK Float,9
25.018620333333335,121.54280133333333,RTK Float,9
25.018621166666666,121.54279983333333,RTK Float,9
25.0186205,121.54279766666667,RTK Float,9
25.018621,121.542797,RTK Float,9
25.0186215,121.54279516666666,RTK Float,9
25.018622,121.54279333333334,RTK Float,9
25.018623833333333,121.54279166666667,RTK Float,9
25.018625833333335,121.542791,RTK Float,9
25.018626333333334,121.542789,RTK Float,9
25.0186265,121.54278733333334,RTK Float,9
25.018625833333335,121.54278533333333,RTK Float,9
25.018625166666666,121.5427835,RTK Float,9
25.0186245,121.54278,RTK Float,9
25.01862433333333,121.54277816666666,RTK Float,9
25.018624,121.5427765,RTK Float,9
25.018622666666666,121.5427745,RTK Float,9
25.018621333333332,121.54277283333333,RTK Float,9
25.018619166666667,121.54277066666667,RTK Float,9
25.018617166666665,121.54276866666666,RTK Float,9
25.0186155,121.54276666666667,RTK Float,9
25.018614,121.54276483333334,RTK Float,9
25.018613,121.542763,RTK Float,9
25.018612,121.54276133333333,RTK Float,9
25.018610333333335,121.54275933333334,RTK Float,9
25.018608666666665,121.5427575,RTK Float,9
25.0186075,121.54275566666666,RTK Float,9
25.0186065,121.542754,RTK Float,9
25.018605666666666,121.54275216666667,RTK Float,9
25.018604833333335,121.5427505,RTK Float,9
25.018603666666667,121.54274816666667,RTK Float,9
25.0186025,121.54274616666666,RTK Float,9
25.018602,121.54274433333333,RTK Float,9
25.018601166666667,121.5427425,RTK Float,9
25.0186005,121.5427405,RTK Float,9
25.018599666666667,121.54273883333333,RTK Float,9
25.018599666666667,121.54273716666667,RTK Float,9
25.018599166666668,121.54273566666667,RTK Float,9
25.018598666666666,121.542734,RTK Float,9
25.018598166666667,121.54273266666667,RTK Float,9
25.018597166666666,121.542731,RTK Float,9
25.018596,121.5427295,RTK Float,9
25.0185955,121.542728,RTK Float,9
25.018595,121.54272666666667,RTK Float,9
25.0185945,121.54272516666667,RTK Float,9
25.018593833333334,121.54272383333333,RTK Float,9
25.01859333333333,121.54272233333333,RTK Float,9
25.018592666666667,121.54272116666667,RTK Float,9
25.018592666666667,121.54272,RTK Float,9
25.018592666666667,121.54271916666667,RTK Float,9
25.0185925,121.54271816666666,RTK Float,9
25.018592166666668,121.54271716666666,RTK Float,9
25.018592333333334,121.54271633333333,RTK Float,9
25.018592666666667,121.5427155,RTK Float,9
25.018592666666667,121.5427145,RTK Float,9
25.0185925,121.54271366666667,RTK Float,9
25.018592833333333,121.54271266666666,RTK Float,9
25.018592666666667,121.542712,RTK Float,9
25.018592333333334,121.542711,RTK Float,9
25.0185925,121.54271016666667,RTK Float,9
25.018591833333332,121.54270916666667,RTK Float,9
25.018591333333333,121.54270833333334,RTK Float,9
25.018590666666668,121.54270716666667,RTK Float,9
25.018590166666666,121.54270616666666,RTK Float,9
25.018589666666667,121.542705,RTK Float,9
25.018589333333335,121.542704,RTK Float,9
25.018589,121.542703,RTK Float,9
25.018588833333332,121.542702,RTK Float,9
25.018588666666666,121.54270116666666,RTK Float,9
25.018588666666666,121.54270033333333,RTK Float,9
25.01858916666667,121.54269933333333,RTK Float,9
25.0185895,121.54269866666667,RTK Float,9
25.018589833333333,121.54269783333334,RTK Float,9
25.018590166666666,121.54269716666667,RTK Float,9
25.0185905,121.5426965,RTK Float,9
25.018590833333334,121.54269616666667,RTK Float,9
25.018591333333333,121.54269533333333,RTK Float,9
25.0185915,121.54269483333333,RTK Float,9
25.018591833333332,121.542694,RTK Float,9
25.018592333333334,121.54269366666666,RTK Float,9
25.0185925,121.542693,RTK Float,9
25.018592666666667,121.5426925,RTK Float,9
25.018593166666665,121.54269216666667,RTK Float,9
25.01859333333333,121.54269183333334,RTK Float,9
25.018593833333334,121.5426915,RTK Float,9
25.018594,121.54269116666667,RTK Float,9
25.0185945,121.54269083333334,RTK Float,9
25.018595166666667,121.5426905,RTK Float,9
25.018595666666666,121.54269033333334,RTK Float,9
25.018596,121.54269016666667,RTK Float,9
25.018596166666665,121.54269,RTK Float,9
25.018596333333335,121.54269,RTK Float,9
25.0185965,121.54268983333333,RTK Float,9
25.018596666666667,121.54268983333333,RTK Float,9
25.018597,121.54268983333333,RTK Float,9
25.018597333333332,121.54268983333333,RTK Float,9
25.018597833333335,121.54268983333333,RTK Float,9
25.018598166666667,121.54268983333333,RTK Float,9
25.018598166666667,121.54269,RTK Float,9
25.018598333333333,121.54269,RTK Float,9
25.018598333333333,121.54269016666667,RTK Float,9
25.018598166666667,121.54269033333334,RTK Float,9
25.018598333333333,121.54269033333334,RTK Float,9
25.0185985,121.54269033333334,RTK Float,9
25.0185985,121.54269033333334,RTK Float,9
25.018598666666666,121.54269033333334,RTK Float,9
25.018598666666666,121.5426905,RTK Float,9
25.018598666666666,121.54269066666667,RTK Float,9
25.018598333333333,121.54269083333334,RTK Float,9
25.018598166666667,121.542691,RTK Float,9
25.01859766666667,121.54269116666667,RTK Float,9
25.018597166666666,121.54269133333334,RTK Float,9
25.018597,121.5426915,RTK Float,9
25.018597,121.54269166666667,RTK Float,9
25.018597,121.54269183333334,RTK Float,9
25.018597333333332,121.54269183333334,RTK Float,9
