Latitude,Longitude,mode,satellite
25.01953766666667,121.54295933333333,DGPS,8
25.019508333333334,121.54295,DGPS,8
25.019481333333335,121.54294133333333,DGPS,8
25.019478666666668,121.54293933333334,DGPS,8
25.019470833333333,121.54293416666667,RTK Float,8
25.0194745,121.54293333333334,RTK Float,8
25.019493666666666,121.54293783333334,RTK Float,8
25.019522833333333,121.54294583333333,RTK Float,8
25.0195305,121.5429465,RTK Float,8
25.019538166666667,121.5429475,RTK Float,8
25.019523166666666,121.54294116666667,RTK Float,8
25.019516,121.5429375,RTK Float,8
25.019481333333335,121.54292483333333,RTK Float,8
25.019456166666668,121.54291566666667,RTK Float,8
25.0194205,121.54290316666666,RTK Float,8
25.019392333333332,121.54289333333334,RTK Float,8
25.01935183333333,121.54287983333333,RTK Float,8
25.019320166666667,121.542869,RTK Float,8
25.019277666666667,121.54285483333334,RTK Float,8
25.019243166666666,121.5428435,RTK Float,8
25.0192055,121.54283116666667,RTK Float,9
25.0191715,121.54282016666667,RTK Float,9
25.019137666666666,121.54280933333334,RTK Float,9
25.0191105,121.5428005,RTK Float,9
25.019083166666668,121.542792,RTK Float,9
25.019060333333332,121.54278466666666,RTK Float,9
25.019038333333334,121.54277783333333,RTK Float,9
25.019019833333335,121.54277216666667,RTK Float,9
25.01900283333333,121.54276716666666,RTK Float,9
25.018988,121.54276266666666,RTK Float,9
25.018972333333334,121.542758,RTK Float,9
25.018958166666668,121.54275383333334,RTK Float,9
25.018941666666667,121.542749,RTK Float,12
25.018927,121.54274466666666,RTK Float,12
25.018879333333334,121.54272816666666,RTK Float,12
25.0188485,121.54271766666666,RTK Float,12
25.018826166666667,121.54271016666667,RTK Float,12
25.018809333333333,121.54270483333333,RTK Float,12
25.018756833333335,121.5426865,RTK Float,12
25.018728666666668,121.5426775,RTK Float,12
25.018690166666666,121.54266933333334,RTK Float,12
25.01867633333333,121.54266633333333,RTK Float,12
25.01865383333333,121.54266083333333,RTK Float,12
25.0186405,121.54265766666667,RTK Float,12
25.018627,121.54265433333333,RTK Float,12
25.018618833333335,121.5426525,RTK Float,12
25.018613,121.5426515,RTK Float,12
25.01860883333333,121.54265066666666,RTK Float,12
25.018604,121.54264966666666,RTK Float,12
25.018601166666667,121.54264916666666,RTK Float,12
25.018597,121.542648,RTK Float,12
25.0185935,121.54264716666667,RTK Float,12
25.018589333333335,121.54264616666667,RTK Float,12
25.018585666666667,121.5426455,RTK Float,12
25.018578833333333,121.54264433333333,RTK Float,12
25.018573833333335,121.54264366666666,RTK Float,12
25.018568666666667,121.5426425,RTK Float,12
25.018564666666666,121.54264166666667,RTK Float,12
25.018560166666667,121.54264066666667,RTK Float,12
25.018557166666668,121.54264,RTK Float,12
25.018554,121.54263916666666,RTK Float,12
25.018552333333332,121.5426385,RTK Float,12
25.018550833333332,121.54263783333333,RTK Float,12
25.018549666666665,121.5426375,RTK Float,12
25.018545833333334,121.5426365,RTK Float,12
25.018543166666667,121.54263583333334,RTK Float,12
25.018535,121.5426295,RTK Float,12
25.018534666666667,121.54262933333334,RTK Float,12
25.0185335,121.54262933333334,RTK Float,12
25.018534333333335,121.5426295,RTK Float,12
25.018533833333333,121.54262966666667,RTK Float,12
25.0185345,121.54262983333334,RTK Float,12
25.018534833333334,121.54262983333334,RTK Float,12
25.018534833333334,121.54263,RTK Float,12
25.018534,121.54263,RTK Float,12
25.018533166666668,121.54263,RTK Float,12
25.0185335,121.54263016666667,RTK Float,12
25.018534166666665,121.54263033333334,RTK Float,12
25.018534666666667,121.5426305,RTK Float,12
25.018534166666665,121.5426305,RTK Float,12
25.018534666666667,121.54263066666667,RTK Float,12
25.018534333333335,121.54263066666667,RTK Float,12
25.018535,121.54263066666667,RTK Float,12
25.0185355,121.54263083333333,RTK Float,12
25.018535166666666,121.542631,RTK Float,12
25.0185355,121.542631,RTK Float,12
25.0185355,121.54263133333333,RTK Float,12
25.018535333333332,121.5426315,RTK Float,12
25.018535833333335,121.54263166666667,RTK Float,12
25.018536666666666,121.54263166666667,RTK Float,12
25.018536166666667,121.54263183333333,RTK Float,12
25.018535833333335,121.54263183333333,RTK Float,12
25.018536333333333,121.54263233333333,RTK Float,12
25.018536333333333,121.54263266666666,RTK Float,12
25.018536333333333,121.5426325,RTK Float,12
25.018536666666666,121.5426325,RTK Float,12
25.018536333333333,121.54263233333333,RTK Float,12
25.018536833333332,121.5426325,RTK Float,12
25.0185365,121.5426325,RTK Float,12
25.0185365,121.5426325,RTK Float,12
25.018536666666666,121.54263266666666,RTK Float,12
25.0185365,121.54263266666666,RTK Float,12
25.018536666666666,121.54263283333333,RTK Float,12
25.01853716666667,121.542633,RTK Float,12
25.018536666666666,121.54263316666666,RTK Float,12
25.0185365,121.54263316666666,RTK Float,12
25.018536,121.542633,RTK Float,12
25.018537333333335,121.542633,RTK Float,12
25.018536166666667,121.54263016666667,RTK Fix,12
25.018534833333334,121.542629,RTK Fix,12
25.018533833333333,121.54262816666666,RTK Fix,12
25.0185335,121.54262766666666,RTK Float,12
25.018533666666666,121.54262766666666,RTK Float,12
25.018533666666666,121.54262783333333,RTK Float,12
25.018533833333333,121.542628,RTK Float,12
25.018533666666666,121.542628,RTK Float,12
25.0185335,121.54262766666666,RTK Fix,12
25.018533333333334,121.54262766666666,RTK Fix,12
25.018533666666666,121.54262783333333,RTK Fix,12
25.018533666666666,121.54262783333333,RTK Float,12
25.018533833333333,121.54262816666666,RTK Float,12
25.018533833333333,121.542628,RTK Float,12
25.018534,121.54262816666666,RTK Fix,12
25.018534,121.54262816666666,RTK Fix,12
25.018533833333333,121.54262816666666,RTK Fix,12
25.018533833333333,121.54262816666666,RTK Fix,12
25.018534,121.54262816666666,RTK Fix,12
25.018534,121.54262833333334,RTK Fix,12
25.018534166666665,121.54262816666666,RTK Fix,12
25.018534,121.54262816666666,RTK Fix,12
25.018534,121.54262816666666,RTK Fix,12
25.018534,121.54262816666666,RTK Fix,12
25.018534,121.54262816666666,RTK Fix,12
25.018534,121.54262833333334,RTK Fix,12
25.018533833333333,121.54262833333334,RTK Float,12
25.0185335,121.54262833333334,RTK Float,12
25.018533666666666,121.54262833333334,RTK Float,12
25.018533833333333,121.54262833333334,RTK Float,12
25.018533833333333,121.54262833333334,RTK Fix,12
25.018533833333333,121.54262833333334,RTK Fix,12
25.018533666666666,121.54262833333334,RTK Fix,12
25.018533666666666,121.54262833333334,RTK Fix,12
25.018534,121.54262833333334,RTK Fix,12
25.018534,121.54262833333334,RTK Float,12
25.018534,121.54262833333334,RTK Float,12
25.018533666666666,121.54262833333334,RTK Float,12
25.018533666666666,121.54262833333334,RTK Float,12
25.018533666666666,121.54262833333334,RTK Float,12
25.018533666666666,121.54262833333334,RTK Float,12
25.018533666666666,121.54262833333334,RTK Float,12
25.018533666666666,121.54262833333334,RTK Float,12
25.018533833333333,121.54262833333334,RTK Float,12
25.018533666666666,121.54262833333334,RTK Float,12
25.018533666666666,121.54262833333334,RTK Float,12
25.018534166666665,121.54262833333334,RTK Fix,12
25.018534,121.54262833333334,RTK Fix,12
25.0185335,121.54262833333334,RTK Float,12
25.018533333333334,121.54262833333334,RTK Float,12
25.0185335,121.54262833333334,RTK Float,12
25.0185335,121.5426285,RTK Float,12
25.0185335,121.54262833333334,RTK Float,12
25.018533666666666,121.5426285,RTK Float,12
25.0185335,121.54262833333334,RTK Fix,12
25.0185335,121.54262833333334,RTK Fix,12
25.018533166666668,121.54262833333334,RTK Fix,12
25.018533,121.54262833333334,RTK Fix,12
25.018533333333334,121.54262833333334,RTK Fix,12
25.018533333333334,121.54262833333334,RTK Fix,12
25.018533333333334,121.54262833333334,RTK Fix,12
25.018533166666668,121.54262833333334,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533166666668,121.54262833333334,RTK Fix,12
25.0185335,121.5426285,RTK Fix,12
25.018533333333334,121.54262833333334,RTK Fix,12
25.018533666666666,121.5426285,RTK Fix,12
25.0185335,121.5426285,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533333333334,121.54262833333334,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533,121.54262833333334,RTK Fix,12
25.018533166666668,121.54262833333334,RTK Fix,12
25.018533166666668,121.54262833333334,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533333333334,121.54262866666667,RTK Fix,12
25.018533333333334,121.54262866666667,RTK Fix,12
25.018533333333334,121.5426285,RTK Fix,12
25.018533166666668,121.54262866666667,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533166666668,121.5426285,RTK Fix,12
25.018533333333334,121.54262866666667,RTK Fix,12
25.018533166666668,121.54262866666667,RTK Fix,12
25.018533166666668,121.54262866666667,RTK Fix,12
25.018533166666668,121.54262866666667,RTK Fix,12
25.018533,121.54262866666667,RTK Fix,12
25.018533,121.54262866666667,RTK Fix,12
25.018533,121.54262866666667,RTK Fix,12
25.018533333333334,121.54262866666667,RTK Fix,12
25.018533333333334,121.54262866666667,RTK Fix,12
25.018533333333334,121.54262883333334,RTK Fix,12
25.018533333333334,121.54262866666667,RTK Fix,12
25.018533333333334,121.54262883333334,RTK Fix,12
25.018533166666668,121.54262866666667,RTK Fix,12
25.01853283333333,121.54262866666667,RTK Fix,12
25.018533,121.54262883333334,RTK Fix,12
25.018533,121.54262883333334,RTK Fix,12
25.018533166666668,121.54262866666667,RTK Fix,12
25.018533,121.54262883333334,RTK Fix,12
25.018533166666668,121.54262883333334,RTK Fix,12
25.018533333333334,121.54262883333334,RTK Fix,12
25.018533166666668,121.54262883333334,RTK Fix,12
25.018533166666668,121.54262883333334,RTK Fix,12
25.018533166666668,121.54262883333334,RTK Fix,12
25.018533,121.54262866666667,RTK Fix,12
25.018533166666668,121.54262883333334,RTK Fix,12
25.018533166666668,121.54262883333334,RTK Fix,12
25.018533166666668,121.54262883333334,RTK Fix,12
