Latitude,Longitude,mode,satellite
25.0185215,121.54260816666667,GPS,12
25.018521833333335,121.54260766666667,GPS,12
25.018522166666667,121.5426075,GPS,12
25.018522666666666,121.54260733333334,GPS,12
25.018535,121.5426055,DGPS,12
25.018546166666667,121.54260433333333,DGPS,12
25.0185455,121.54261666666666,RTK Float,12
25.018558833333334,121.54262416666667,RTK Float,12
25.018568833333333,121.542628,RTK Float,12
25.01857516666667,121.54263,RTK Float,12
25.018578333333334,121.54263116666667,RTK Float,12
25.0185805,121.54263183333333,RTK Float,12
25.018581833333332,121.54263216666666,RTK Float,12
25.018583166666666,121.5426325,RTK Float,12
25.018581833333332,121.54263183333333,RTK Float,12
25.018580666666665,121.5426315,RTK Float,12
25.018580166666666,121.54263166666667,RTK Float,12
25.018579833333334,121.54263183333333,RTK Float,12
25.0185815,121.5426325,RTK Float,12
25.018582833333333,121.542633,RTK Float,12
25.018585666666667,121.542634,RTK Float,12
25.018587833333335,121.54263483333334,RTK Float,12
25.018592166666668,121.54263633333333,RTK Float,12
25.018595333333334,121.5426375,RTK Float,12
25.018597,121.542638,RTK Float,12
25.018598166666667,121.54263833333333,RTK Float,12
25.01859766666667,121.54263816666666,RTK Float,12
25.018597333333332,121.542638,RTK Float,12
25.018597,121.542638,RTK Float,12
25.018596666666667,121.542638,RTK Float,12
25.018594166666666,121.54263716666667,RTK Float,12
25.018592333333334,121.54263666666667,RTK Float,12
25.018589333333335,121.54263566666667,RTK Float,12
25.018587166666666,121.542635,RTK Float,12
25.018584333333333,121.54263416666667,RTK Float,12
25.0185825,121.54263366666666,RTK Float,12
25.018580833333335,121.5426335,RTK Float,12
25.018579666666668,121.54263333333333,RTK Float,12
25.018578333333334,121.54263316666666,RTK Float,12
25.018577333333333,121.54263316666666,RTK Float,12
25.018576166666666,121.5426335,RTK Float,12
25.018575333333334,121.54263383333333,RTK Float,12
25.018574666666666,121.54263433333334,RTK Float,12
25.018574,121.5426345,RTK Float,12
25.018573333333332,121.5426345,RTK Float,12
25.018572833333334,121.54263466666667,RTK Float,12
25.018573,121.54263483333334,RTK Float,12
25.018573333333332,121.542635,RTK Float,12
25.018573666666665,121.542635,RTK Float,12
25.018574,121.54263516666667,RTK Float,12
25.018574833333332,121.54263533333334,RTK Float,12
25.018575666666667,121.54263566666667,RTK Float,12
25.018577,121.5426365,RTK Float,12
25.018578,121.542637,RTK Float,12
25.018578666666667,121.54263766666666,RTK Float,12
25.018579,121.542638,RTK Float,12
25.018579333333335,121.54263816666666,RTK Float,12
25.0185795,121.54263833333333,RTK Float,12
25.01858,121.54263883333333,RTK Float,12
25.018580333333333,121.542639,RTK Float,12
25.018581166666667,121.54263933333333,RTK Float,12
25.018581666666666,121.5426395,RTK Float,12
25.018582333333335,121.54263966666667,RTK Float,12
25.018583,121.54263983333334,RTK Float,12
25.018583666666668,121.54264,RTK Float,12
25.018584333333333,121.54264,RTK Float,12
25.018585,121.54264033333334,RTK Float,12
25.0185855,121.54264033333334,RTK Float,12
25.018585833333333,121.5426405,RTK Float,12
25.01858633333333,121.54264066666667,RTK Float,12
25.018587166666666,121.54264066666667,RTK Float,12
25.018587833333335,121.54264066666667,RTK Float,12
25.0185885,121.54264083333334,RTK Float,12
25.018589,121.54264083333334,RTK Float,12
25.0185895,121.54264083333334,RTK Float,12
25.01859,121.54264083333334,RTK Float,12
25.018590666666668,121.54264083333334,RTK Float,12
25.018591333333333,121.542641,RTK Float,12
25.018592,121.54264116666667,RTK Float,12
25.0185925,121.5426415,RTK Float,12
25.0185935,121.54264166666667,RTK Float,12
25.018594,121.54264183333333,RTK Float,12
25.018594333333333,121.54264183333333,RTK Float,12
25.0185945,121.54264166666667,RTK Float,12
25.018594333333333,121.54264183333333,RTK Float,12
25.018594166666666,121.54264183333333,RTK Float,12
25.018594,121.542642,RTK Float,12
