Latitude,Longitude,mode,satellite
25.0185975,121.542692,RTK Float,9
25.018597833333335,121.542692,RTK Float,9
25.018598,121.54269216666667,RTK Float,9
25.018598166666667,121.54269233333333,RTK Float,9
25.018598333333333,121.5426925,RTK Float,9
25.0185985,121.54269266666667,RTK Float,9
25.018598666666666,121.54269266666667,RTK Float,9
25.018598833333332,121.54269283333333,RTK Float,9
25.018598833333332,121.542693,RTK Float,9
25.018599,121.54269333333333,RTK Float,9
25.018598666666666,121.5426935,RTK Float,9
25.0185985,121.54269366666666,RTK Float,9
25.018598333333333,121.542694,RTK Float,9
25.018598166666667,121.54269416666666,RTK Float,9
25.018598166666667,121.54269416666666,RTK Float,9
25.018598,121.54269416666666,RTK Float,9
25.018597833333335,121.54269433333333,RTK Float,9
25.0185975,121.54269433333333,RTK Float,9
25.018597,121.54269433333333,RTK Float,9
25.018596833333334,121.54269433333333,RTK Float,9
25.0185965,121.5426945,RTK Float,9
25.018596333333335,121.5426945,RTK Float,9
25.018596,121.5426945,RTK Float,9
25.018595666666666,121.5426945,RTK Float,9
25.018595166666667,121.54269466666666,RTK Float,9
25.018594666666665,121.54269483333333,RTK Float,9
25.018594,121.542695,RTK Float,9
25.018593666666668,121.54269516666666,RTK Float,9
25.018592833333333,121.54269533333333,RTK Float,9
25.018592333333334,121.54269533333333,RTK Float,9
