Latitude,Longitude,mode,satellite
25.0186885,121.54268233333333,GPS,12
25.018688666666666,121.54268233333333,GPS,12
25.018688833333332,121.54268233333333,GPS,12
25.018686333333335,121.54268183333333,DGPS,12
25.0186875,121.5426815,RTK Float,12
25.0186875,121.54268116666667,RTK Float,12
25.0186875,121.54268033333334,RTK Float,12
25.018686833333334,121.54268033333334,RTK Float,12
25.018686666666667,121.54268016666667,RTK Float,12
25.018686333333335,121.54267966666667,RTK Float,12
25.0186865,121.54267933333334,RTK Float,12
25.018689,121.54267266666666,RTK Float,12
25.018683,121.54267316666666,RTK Float,12
25.018679333333335,121.54267316666666,RTK Float,12
25.018651666666667,121.5426745,RTK Float,12
25.018646666666665,121.54267466666667,RTK Float,12
25.018641666666667,121.542675,RTK Float,12
25.01860883333333,121.54267616666667,RTK Float,12
25.018603166666665,121.54267633333333,RTK Float,12
25.0185945,121.54267766666666,RTK Float,12
25.018565166666665,121.5426805,RTK Float,12
25.018562166666666,121.54268033333334,RTK Float,12
25.0185595,121.54268033333334,RTK Float,12
25.018529333333333,121.54268633333334,RTK Float,12
25.018523833333333,121.54268783333333,RTK Float,12
25.0184905,121.54269616666667,RTK Float,12
25.018485166666668,121.5426975,RTK Float,12
25.018478,121.54269933333333,RTK Float,12
25.018446166666667,121.5427075,RTK Float,12
25.018438833333335,121.54270916666667,RTK Float,12
25.0184335,121.54271066666666,RTK Float,12
25.0184265,121.54271233333333,RTK Float,12
25.018421166666666,121.542714,RTK Float,12
25.018401333333333,121.54272033333334,RTK Float,12
25.0184045,121.54271866666667,RTK Float,12
25.018407166666666,121.54271833333334,RTK Float,12
25.018407333333332,121.5427185,RTK Float,12
25.018408166666667,121.5427185,RTK Float,12
25.018414666666665,121.54271716666666,RTK Float,12
25.018421666666665,121.5427145,RTK Float,12
25.018424666666668,121.542714,RTK Float,12
25.0184265,121.542714,RTK Float,12
25.0184265,121.54271416666667,RTK Float,12
25.018435166666666,121.5427125,RTK Float,12
25.018437,121.54271216666666,RTK Float,12
25.018439,121.54271166666666,RTK Float,12
25.018444166666665,121.542711,RTK Float,12
25.0184465,121.54271066666666,RTK Float,12
25.018449333333333,121.54271033333333,RTK Float,12
25.018469166666666,121.5426975,RTK Fix,12
25.018469166666666,121.5426975,RTK Fix,12
25.018469,121.5426975,RTK Fix,12
25.018468833333333,121.54269766666667,RTK Fix,12
25.018469,121.54269766666667,RTK Fix,12
25.018469,121.54269766666667,RTK Fix,12
25.018469,121.54269783333334,RTK Float,12
25.018469166666666,121.54269783333334,RTK Float,12
25.018469166666666,121.54269783333334,RTK Float,12
25.018469166666666,121.54269783333334,RTK Float,12
25.018469333333332,121.54269783333334,RTK Float,12
25.018469333333332,121.54269783333334,RTK Float,12
25.018469833333334,121.54269783333334,RTK Float,12
25.018470166666667,121.54269783333334,RTK Float,12
25.018470166666667,121.54269783333334,RTK Float,12
25.018470666666666,121.54269766666667,RTK Float,12
25.018471,121.54269766666667,RTK Float,12
25.018471,121.54269766666667,RTK Float,12
25.0184715,121.54269766666667,RTK Float,12
25.018471666666667,121.54269766666667,RTK Float,12
25.018472,121.5426975,RTK Float,12
25.01847233333333,121.5426975,RTK Float,12
25.018472666666668,121.54269733333334,RTK Float,12
25.018472666666668,121.54269733333334,RTK Float,12
25.0184735,121.54269716666667,RTK Float,12
25.018474,121.542697,RTK Float,12
25.018474166666667,121.542697,RTK Float,12
25.018475833333333,121.54269666666667,RTK Float,12
25.018476333333332,121.5426965,RTK Float,12
25.0184765,121.5426965,RTK Float,12
25.018477833333332,121.54269616666667,RTK Float,12
25.0184785,121.542696,RTK Float,12
25.018478666666667,121.542696,RTK Float,12
25.018479,121.54269583333334,RTK Float,12
25.018478666666667,121.54269583333334,RTK Float,12
25.018478833333333,121.54269583333334,RTK Float,12
25.01848,121.5426955,RTK Float,12
25.0184805,121.54269533333333,RTK Float,12
25.0184805,121.54269533333333,RTK Float,12
25.018481833333333,121.542695,RTK Float,12
25.018481833333333,121.542695,RTK Float,12
25.018482666666667,121.54269483333333,RTK Float,12
25.01848366666667,121.5426945,RTK Float,12
25.018483833333335,121.5426945,RTK Float,12
25.018484166666667,121.5426945,RTK Float,12
25.018485833333333,121.542694,RTK Float,12
25.018486166666666,121.542694,RTK Float,12
25.018486833333334,121.54269383333333,RTK Float,12
25.018488166666668,121.54269333333333,RTK Float,12
25.018488333333334,121.54269333333333,RTK Float,12
25.018489,121.54269316666667,RTK Float,12
25.018491166666667,121.54269266666667,RTK Float,12
25.018491333333333,121.5426925,RTK Float,12
25.018491833333332,121.54269233333333,RTK Float,12
25.018486833333334,121.54268966666666,GPS,12
25.018486833333334,121.54268983333333,GPS,12
25.018486833333334,121.54268983333333,GPS,12
25.018487166666667,121.54268933333333,GPS,12
25.018487166666667,121.542689,GPS,12
25.018487333333333,121.54268866666666,GPS,12
25.018487666666665,121.542687,GPS,12
25.018487666666665,121.5426865,GPS,12
25.01848783333333,121.542686,GPS,12
25.018488166666668,121.542684,GPS,12
25.018488333333334,121.54268333333333,GPS,12
25.0184885,121.54268283333333,GPS,12
25.018489166666665,121.54268066666667,GPS,12
25.018489333333335,121.54268,GPS,12
25.0184895,121.5426795,GPS,12
25.018489833333334,121.54267716666666,GPS,12
25.018489833333334,121.5426765,GPS,12
25.018489833333334,121.542676,GPS,12
25.018491,121.54267366666667,DGPS,12
25.0184915,121.54267366666667,DGPS,12
25.018493166666666,121.54267833333333,RTK Float,12
25.018473166666666,121.542691,RTK Fix,12
25.018471333333334,121.542691,RTK Fix,12
25.018469833333334,121.54269133333334,RTK Fix,12
25.0184645,121.542693,RTK Fix,12
25.018464166666668,121.54269316666667,RTK Fix,12
25.018463,121.54269333333333,RTK Fix,12
25.018463333333333,121.54269366666666,RTK Fix,12
25.018463833333332,121.54269366666666,RTK Fix,12
25.018463833333332,121.54269366666666,RTK Fix,12
25.018464166666668,121.54269366666666,RTK Fix,12
25.018464166666668,121.5426935,RTK Fix,12
25.018464333333334,121.5426935,RTK Fix,12
25.01845683333333,121.54269433333333,RTK Fix,12
25.01845683333333,121.54269416666666,RTK Fix,12
25.018456333333333,121.54269416666666,RTK Fix,12
25.0184565,121.54269433333333,RTK Fix,12
25.018456333333333,121.54269433333333,RTK Fix,12
25.018456166666667,121.54269433333333,RTK Fix,12
25.018455833333334,121.54269433333333,RTK Fix,12
25.018455833333334,121.54269433333333,RTK Fix,12
25.0184555,121.54269433333333,RTK Fix,12
25.018455666666668,121.54269433333333,RTK Float,12
25.018455666666668,121.54269433333333,RTK Float,12
25.018455666666668,121.54269433333333,RTK Float,12
25.018455666666668,121.54269433333333,RTK Float,12
25.018455833333334,121.54269416666666,RTK Float,12
25.018455666666668,121.54269416666666,RTK Float,12
25.018455666666668,121.54269416666666,RTK Float,12
25.018455666666668,121.54269416666666,RTK Float,12
25.018455333333332,121.542694,RTK Float,12
25.018455,121.542694,RTK Float,12
25.018455166666666,121.542694,RTK Float,12
25.018454833333333,121.54269416666666,RTK Float,12
25.018455,121.54269416666666,RTK Float,12
25.018455166666666,121.542694,RTK Float,12
25.018455166666666,121.54269416666666,RTK Float,12
25.018455166666666,121.54269416666666,RTK Float,12
25.018455,121.54269383333333,RTK Fix,12
25.018454666666667,121.542694,RTK Float,12
25.0184545,121.542694,RTK Float,12
25.018454166666668,121.542694,RTK Float,12
25.018454166666668,121.54269383333333,RTK Float,12
25.018454,121.54269383333333,RTK Float,12
25.018454166666668,121.54269366666666,RTK Float,12
25.018454,121.54269366666666,RTK Float,12
25.018454,121.54269366666666,RTK Float,12
25.018454166666668,121.54269366666666,RTK Float,12
25.0184545,121.54269366666666,RTK Float,12
25.0184545,121.54269383333333,RTK Float,12
25.018454166666668,121.54269366666666,RTK Float,12
25.018454333333334,121.54269366666666,RTK Float,12
25.018454166666668,121.54269366666666,RTK Float,12
25.018454333333334,121.54269366666666,RTK Float,12
25.0184545,121.54269366666666,RTK Float,12
25.0184545,121.5426935,RTK Float,12
25.018454166666668,121.5426935,RTK Float,12
25.018454,121.54269366666666,RTK Float,12
25.018453833333332,121.54269366666666,RTK Float,12
25.018454166666668,121.5426935,RTK Float,12
25.018453833333332,121.54269366666666,RTK Float,12
25.018453833333332,121.54269366666666,RTK Float,12
25.018453833333332,121.5426935,RTK Float,12
25.0184535,121.54269366666666,RTK Float,12
25.018454,121.54269366666666,RTK Fix,12
25.018454166666668,121.54269366666666,RTK Float,12
25.018454166666668,121.54269383333333,RTK Float,12
25.018454333333334,121.54269383333333,RTK Float,12
25.018454666666667,121.542694,RTK Fix,12
25.018454333333334,121.542694,RTK Fix,12
25.0184545,121.54269416666666,RTK Fix,12
25.018454833333333,121.54269416666666,RTK Float,12
25.018455,121.54269433333333,RTK Float,12
25.018455,121.54269433333333,RTK Float,12
25.018455,121.54269466666666,RTK Fix,12
25.018455,121.54269466666666,RTK Fix,12
25.018455166666666,121.54269466666666,RTK Fix,12
25.018453666666666,121.542694,RTK Fix,12
25.0184535,121.542694,RTK Fix,12
25.018452833333335,121.54269433333333,RTK Fix,12
25.018451666666667,121.5426945,RTK Float,12
25.018451833333334,121.5426945,RTK Float,12
25.018451833333334,121.5426945,RTK Float,12
25.018452166666666,121.5426945,RTK Float,12
25.018451833333334,121.5426945,RTK Fix,12
25.018451666666667,121.5426945,RTK Fix,12
25.0184515,121.54269466666666,RTK Fix,12
25.018451666666667,121.5426945,RTK Fix,12
25.018452,121.5426945,RTK Fix,12
25.0184515,121.54269466666666,RTK Fix,12
25.0184515,121.54269466666666,RTK Fix,12
25.018451833333334,121.5426945,RTK Fix,12
25.018451666666667,121.5426945,RTK Fix,12
25.018451666666667,121.54269466666666,RTK Fix,12
25.018451666666667,121.54269466666666,RTK Fix,12
25.018451833333334,121.54269466666666,RTK Fix,12
25.018451666666667,121.54269466666666,RTK Fix,12
25.018451666666667,121.54269466666666,RTK Fix,12
25.018451666666667,121.54269466666666,RTK Fix,12
25.018451833333334,121.54269466666666,RTK Fix,12
25.018451666666667,121.54269483333333,RTK Fix,12
25.0184515,121.54269483333333,RTK Float,12
25.0184515,121.542695,RTK Float,12
25.0184515,121.542695,RTK Float,12
25.0184515,121.542695,RTK Fix,12
25.0184515,121.542695,RTK Fix,12
25.0184515,121.542695,RTK Fix,12
25.018451333333335,121.542695,RTK Fix,12
