Latitude,Longitude,mode,satellite
25.018576833333334,121.54269083333334,RTK Float,11
25.018577,121.54269066666667,RTK Float,11
25.018577333333333,121.5426905,RTK Float,11
25.018577333333333,121.54269016666667,RTK Float,11
25.0185775,121.54269016666667,RTK Float,10
25.01857783333333,121.54268983333333,RTK Float,10
25.01857783333333,121.54268966666666,RTK Float,10
25.018578333333334,121.5426895,RTK Float,10
25.018578333333334,121.5426895,RTK Float,11
25.0185785,121.54268916666666,RTK Float,11
25.018578666666667,121.54268916666666,RTK Float,11
25.018578833333333,121.542689,RTK Float,11
25.018579,121.54268883333333,RTK Float,11
25.018579166666665,121.5426885,RTK Float,11
25.018579166666665,121.5426885,RTK Float,11
25.018579166666665,121.54268833333333,RTK Float,11
25.018579333333335,121.54268816666666,RTK Float,11
25.0185795,121.542688,RTK Float,11
25.0185795,121.54268783333333,RTK Float,11
25.018579833333334,121.54268766666667,RTK Float,11
25.018579833333334,121.5426875,RTK Float,11
25.01858,121.54268733333333,RTK Float,11
25.018580166666666,121.54268733333333,RTK Float,11
25.01858,121.542687,RTK Float,11
25.01858,121.542687,RTK Float,11
25.01858,121.54268683333333,RTK Float,11
25.018580166666666,121.54268666666667,RTK Float,11
25.018580333333333,121.54268666666667,RTK Float,11
25.018580166666666,121.5426865,RTK Float,11
25.018580166666666,121.5426865,RTK Float,11
25.018580166666666,121.54268633333334,RTK Float,11
25.018580333333333,121.54268633333334,RTK Float,11
25.018580333333333,121.5426865,RTK Float,10
25.018580166666666,121.54268633333334,RTK Float,10
25.018580166666666,121.54268616666667,RTK Float,11
25.01858,121.54268616666667,RTK Float,11
25.018580166666666,121.542686,RTK Float,11
25.018580166666666,121.542686,RTK Float,11
25.018580166666666,121.54268583333334,RTK Float,11
25.018580166666666,121.54268583333334,RTK Float,10
25.018580333333333,121.54268566666667,RTK Float,10
25.018580333333333,121.54268566666667,RTK Float,10
25.018580333333333,121.54268566666667,RTK Float,10
25.018580166666666,121.5426855,RTK Float,10
25.018580166666666,121.5426855,RTK Float,10
25.018580166666666,121.5426855,RTK Float,10
25.018580333333333,121.54268533333334,RTK Float,10
25.0185805,121.5426855,RTK Float,10
25.0185805,121.54268533333334,RTK Float,10
25.018580333333333,121.54268533333334,RTK Float,10
25.0185805,121.5426855,RTK Float,10
25.018580333333333,121.54268533333334,RTK Float,11
25.0185805,121.54268533333334,RTK Float,10
25.0185805,121.54268533333334,RTK Float,10
25.0185805,121.54268533333334,RTK Float,10
25.018580666666665,121.54268533333334,RTK Float,10
25.018580833333335,121.54268533333334,RTK Float,10
25.018580833333335,121.54268533333334,RTK Float,10
25.018580666666665,121.54268516666667,RTK Float,10
25.018580666666665,121.54268516666667,RTK Float,10
25.018580666666665,121.54268533333334,RTK Float,11
25.0185805,121.54268533333334,RTK Float,11
25.018580666666665,121.54268533333334,RTK Float,12
25.018580333333333,121.54268533333334,RTK Float,12
25.018580333333333,121.54268533333334,RTK Float,12
25.018580333333333,121.5426855,RTK Float,12
25.018580333333333,121.5426855,RTK Float,12
25.018580333333333,121.5426855,RTK Float,12
25.018580333333333,121.5426855,RTK Float,12
25.018580333333333,121.5426855,RTK Float,12
25.0185805,121.5426855,RTK Float,12
25.0185805,121.5426855,RTK Float,12
25.018580666666665,121.5426855,RTK Float,12
25.018580666666665,121.5426855,RTK Float,12
