Latitude,Longitude,Mode
25.018693833333334,121.542873,Autonomous
25.018694,121.542873,Autonomous
25.018694,121.542873,Autonomous
25.018694,121.542873,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.54287316666667,Autonomous
25.018694166666666,121.542873,Autonomous
25.018694166666666,121.542873,Autonomous
25.018694166666666,121.542873,Autonomous
25.018694333333332,121.542873,Autonomous
25.018694333333332,121.542873,Autonomous
25.018694333333332,121.542873,Autonomous
25.018694333333332,121.542873,Autonomous
25.018694333333332,121.542873,Autonomous
25.018694333333332,121.542873,Autonomous
25.0186945,121.542873,Autonomous
25.0186945,121.542873,Autonomous
25.0186945,121.542873,Autonomous
25.0186945,121.542873,Autonomous
25.0186945,121.542873,Autonomous
25.0186945,121.542873,Autonomous
25.0186945,121.54287316666667,Autonomous
25.0186945,121.54287316666667,Autonomous
25.0186945,121.54287316666667,Autonomous
25.0186945,121.54287316666667,Autonomous
25.0186945,121.54287316666667,Autonomous
25.018694666666665,121.54287316666667,Autonomous
25.018694666666665,121.54287316666667,Autonomous
25.018694666666665,121.542873,Autonomous
25.018694666666665,121.542873,Autonomous
25.018694666666665,121.542873,Autonomous
25.018694666666665,121.542873,Autonomous
25.018694666666665,121.542873,Autonomous
25.018694666666665,121.542873,Autonomous
25.018694666666665,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694666666665,121.542873,Autonomous
25.018694666666665,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.54287283333333,Autonomous
25.018694833333335,121.54287283333333,Autonomous
25.018694833333335,121.54287283333333,Autonomous
25.018694833333335,121.54287283333333,Autonomous
25.018694833333335,121.54287283333333,Autonomous
25.018694833333335,121.54287283333333,Autonomous
25.018694833333335,121.54287283333333,Autonomous
25.018694833333335,121.54287283333333,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018694833333335,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.542873,Autonomous
25.018695,121.54287283333333,Autonomous
25.018695,121.54287283333333,Autonomous
25.018695,121.54287283333333,Autonomous
25.018695,121.54287283333333,Autonomous
25.018695,121.54287266666667,Autonomous
25.018695,121.54287266666667,Autonomous
25.018695,121.54287266666667,Autonomous
25.018695,121.54287266666667,Autonomous
25.018695166666667,121.54287266666667,Autonomous
25.018695166666667,121.54287266666667,Autonomous
25.018695166666667,121.54287266666667,Autonomous
25.018695166666667,121.5428725,Autonomous
25.018695166666667,121.5428725,Autonomous
25.018695166666667,121.5428725,Autonomous
25.018695166666667,121.5428725,Autonomous
25.018695166666667,121.5428725,Autonomous
25.018695166666667,121.5428725,Autonomous
25.018695166666667,121.5428725,Autonomous
25.018695166666667,121.5428725,Autonomous
25.018695166666667,121.54287233333334,Autonomous
25.018695333333334,121.54287233333334,Autonomous
25.018695333333334,121.54287233333334,Autonomous
25.018695333333334,121.54287233333334,Autonomous
25.018695333333334,121.54287233333334,Autonomous
25.0186955,121.54287233333334,Autonomous
25.0186955,121.54287233333334,Autonomous
25.0186955,121.54287233333334,Autonomous
25.0186955,121.54287216666667,Autonomous
25.0186955,121.54287216666667,Autonomous
25.0186955,121.54287216666667,Autonomous
25.018695666666666,121.542872,Autonomous
25.018695666666666,121.542872,Autonomous
25.018695666666666,121.542872,Autonomous
25.018695666666666,121.542872,Autonomous
25.018695833333332,121.542872,Autonomous
25.018695833333332,121.542872,Autonomous
25.018695833333332,121.542872,Autonomous
