Latitude,Longitude,Mode
25.018697333333332,121.542882,Autonomous
25.018697333333332,121.542882,Autonomous
25.018697333333332,121.54288216666667,Autonomous
25.018697333333332,121.54288216666667,Autonomous
25.0186975,121.54288216666667,Autonomous
25.0186975,121.54288216666667,Autonomous
25.0186975,121.54288233333334,Autonomous
25.0186975,121.54288233333334,Autonomous
25.0186975,121.5428825,Autonomous
25.018697666666668,121.5428825,Autonomous
25.018697666666668,121.54288266666667,Autonomous
25.018697666666668,121.54288266666667,Autonomous
25.018697833333334,121.54288283333334,Autonomous
25.018697833333334,121.542883,Autonomous
25.018697833333334,121.542883,Autonomous
25.018698,121.54288316666667,Autonomous
25.018698,121.54288316666667,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018697833333334,121.54288333333334,Autonomous
25.018697833333334,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698166666667,121.54288333333334,Autonomous
25.018698166666667,121.54288333333334,Autonomous
25.018698166666667,121.5428835,Autonomous
25.018698166666667,121.5428835,Autonomous
25.018698333333333,121.5428835,Autonomous
25.018698333333333,121.5428835,Autonomous
25.018698333333333,121.5428835,Autonomous
25.018698333333333,121.5428835,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.0186985,121.5428835,Autonomous
25.0186985,121.5428835,Autonomous
25.0186985,121.5428835,Autonomous
25.0186985,121.5428835,Autonomous
25.018698666666666,121.5428835,Autonomous
25.018698666666666,121.54288333333334,Autonomous
25.018698666666666,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018699,121.54288333333334,Autonomous
25.018699,121.5428835,Autonomous
25.018699,121.5428835,Autonomous
25.018699,121.54288333333334,Autonomous
25.018699166666668,121.54288333333334,Autonomous
25.018699166666668,121.54288333333334,Autonomous
25.018699166666668,121.54288333333334,Autonomous
25.018699166666668,121.54288316666667,Autonomous
25.018699166666668,121.54288316666667,Autonomous
25.018699166666668,121.54288316666667,Autonomous
25.018699333333334,121.542883,Autonomous
25.018699333333334,121.542883,Autonomous
25.018699333333334,121.54288283333334,Autonomous
25.018699333333334,121.54288283333334,Autonomous
25.018699333333334,121.54288266666667,Autonomous
25.018699333333334,121.54288266666667,Autonomous
25.018699333333334,121.5428825,Autonomous
25.0186995,121.5428825,Autonomous
25.0186995,121.54288233333334,Autonomous
25.0186995,121.54288233333334,Autonomous
25.0186995,121.54288216666667,Autonomous
25.0186995,121.542882,Autonomous
25.0186995,121.54288183333334,Autonomous
25.0186995,121.54288166666667,Autonomous
25.0186995,121.5428815,Autonomous
25.0186995,121.5428815,Autonomous
25.018699666666667,121.54288133333333,Autonomous
25.018699666666667,121.54288133333333,Autonomous
25.018699666666667,121.54288133333333,Autonomous
25.018699666666667,121.54288116666666,Autonomous
25.018699666666667,121.54288116666666,Autonomous
25.018699666666667,121.54288116666666,Autonomous
25.018699666666667,121.54288116666666,Autonomous
25.018699666666667,121.542881,Autonomous
25.018699666666667,121.54288083333333,Autonomous
25.018699666666667,121.54288066666666,Autonomous
25.018699666666667,121.54288066666666,Autonomous
25.018699666666667,121.5428805,Autonomous
25.018699666666667,121.54288033333333,Autonomous
25.018699666666667,121.54288033333333,Autonomous
25.018699666666667,121.54288016666666,Autonomous
25.018699666666667,121.54288,Autonomous
25.018699666666667,121.54288,Autonomous
25.018699666666667,121.54287983333333,Autonomous
25.018699666666667,121.54287983333333,Autonomous
25.018699666666667,121.54287966666666,Autonomous
25.018699666666667,121.54287966666666,Autonomous
25.018699666666667,121.5428795,Autonomous
25.018699666666667,121.5428795,Autonomous
25.018699666666667,121.5428795,Autonomous
25.018699666666667,121.54287933333333,Autonomous
25.018699666666667,121.54287933333333,Autonomous
25.018699666666667,121.54287933333333,Autonomous
25.018699666666667,121.54287916666667,Autonomous
25.018699666666667,121.54287916666667,Autonomous
25.018699666666667,121.542879,Autonomous
25.018699666666667,121.542879,Autonomous
25.018699666666667,121.54287883333333,Autonomous
25.018699666666667,121.54287883333333,Autonomous
25.018699666666667,121.54287883333333,Autonomous
25.018699666666667,121.54287883333333,Autonomous
25.018699666666667,121.54287883333333,Autonomous
25.018699666666667,121.54287866666667,Autonomous
25.018699666666667,121.54287866666667,Autonomous
25.018699666666667,121.54287866666667,Autonomous
25.018699666666667,121.54287866666667,Autonomous
25.0186995,121.5428785,Autonomous
25.0186995,121.5428785,Autonomous
25.0186995,121.5428785,Autonomous
25.0186995,121.5428785,Autonomous
25.0186995,121.54287833333333,Autonomous
25.018699333333334,121.54287833333333,Autonomous
25.018699333333334,121.54287833333333,Autonomous
25.018699333333334,121.54287833333333,Autonomous
25.018699333333334,121.54287816666667,Autonomous
25.018699166666668,121.54287816666667,Autonomous
25.018699166666668,121.542878,Autonomous
25.018699166666668,121.542878,Autonomous
25.018699166666668,121.542878,Autonomous
25.018699,121.54287783333334,Autonomous
25.018699,121.54287783333334,Autonomous
25.018699,121.54287783333334,Autonomous
25.018699,121.54287783333334,Autonomous
25.018699,121.54287783333334,Autonomous
25.018698833333332,121.54287783333334,Autonomous
25.018698833333332,121.54287783333334,Autonomous
25.018698833333332,121.54287783333334,Autonomous
25.018698833333332,121.54287783333334,Autonomous
25.018698833333332,121.54287783333334,Autonomous
25.018698833333332,121.54287783333334,Autonomous
25.018698666666666,121.54287783333334,Autonomous
