Latitude,Longitude,Mode
25.018697833333334,121.5428875,Autonomous
25.018697833333334,121.5428875,Autonomous
25.018697833333334,121.54288733333334,Autonomous
25.018697833333334,121.54288733333334,Autonomous
25.018697833333334,121.54288733333334,Autonomous
25.018697833333334,121.54288716666667,Autonomous
25.018697666666668,121.54288716666667,Autonomous
25.018697666666668,121.542887,Autonomous
25.0186975,121.542887,Autonomous
25.0186975,121.542887,Autonomous
25.0186975,121.54288683333333,Autonomous
25.0186975,121.54288683333333,Autonomous
25.0186975,121.54288666666666,Autonomous
25.0186975,121.54288666666666,Autonomous
25.0186975,121.5428865,Autonomous
25.0186975,121.5428865,Autonomous
25.0186975,121.54288633333333,Autonomous
25.0186975,121.54288633333333,Autonomous
25.0186975,121.54288633333333,Autonomous
25.018697333333332,121.54288616666666,Autonomous
25.018697333333332,121.54288616666666,Autonomous
25.018697333333332,121.54288616666666,Autonomous
25.018697333333332,121.542886,Autonomous
25.018697166666666,121.542886,Autonomous
25.018697166666666,121.542886,Autonomous
25.018697333333332,121.54288583333333,Autonomous
25.018697333333332,121.54288583333333,Autonomous
25.018697333333332,121.54288583333333,Autonomous
25.018697333333332,121.54288583333333,Autonomous
25.018697333333332,121.54288566666666,Autonomous
25.018697333333332,121.54288566666666,Autonomous
25.018697333333332,121.5428855,Autonomous
25.0186975,121.5428855,Autonomous
25.018697333333332,121.5428855,Autonomous
25.0186975,121.5428855,Autonomous
25.0186975,121.5428855,Autonomous
25.0186975,121.5428855,Autonomous
25.0186975,121.5428855,Autonomous
25.0186975,121.5428855,Autonomous
25.0186975,121.54288533333333,Autonomous
25.0186975,121.54288533333333,Autonomous
25.0186975,121.54288516666666,Autonomous
25.0186975,121.54288516666666,Autonomous
25.0186975,121.54288516666666,Autonomous
25.0186975,121.54288516666666,Autonomous
25.0186975,121.542885,Autonomous
25.0186975,121.542885,Autonomous
25.0186975,121.542885,Autonomous
25.0186975,121.54288483333333,Autonomous
25.0186975,121.54288483333333,Autonomous
25.0186975,121.54288483333333,Autonomous
25.0186975,121.54288466666667,Autonomous
25.0186975,121.54288466666667,Autonomous
25.0186975,121.5428845,Autonomous
25.018697666666668,121.54288433333333,Autonomous
25.018697666666668,121.54288433333333,Autonomous
25.018697666666668,121.54288433333333,Autonomous
25.018697666666668,121.54288433333333,Autonomous
25.018697666666668,121.54288416666667,Autonomous
25.018697666666668,121.54288416666667,Autonomous
25.018697666666668,121.54288416666667,Autonomous
25.018697666666668,121.54288416666667,Autonomous
25.018697666666668,121.54288416666667,Autonomous
25.018697666666668,121.54288416666667,Autonomous
25.018697833333334,121.542884,Autonomous
25.018697833333334,121.542884,Autonomous
25.018697833333334,121.54288383333333,Autonomous
25.018697833333334,121.54288383333333,Autonomous
25.018697833333334,121.54288383333333,Autonomous
25.018697833333334,121.54288383333333,Autonomous
25.018698,121.54288366666667,Autonomous
25.018698,121.54288366666667,Autonomous
25.018698,121.5428835,Autonomous
25.018698,121.5428835,Autonomous
25.018698,121.5428835,Autonomous
25.018698,121.5428835,Autonomous
25.018698,121.5428835,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698,121.54288333333334,Autonomous
25.018698166666667,121.54288333333334,Autonomous
25.018698166666667,121.54288333333334,Autonomous
25.018698333333333,121.54288316666667,Autonomous
25.018698333333333,121.54288316666667,Autonomous
25.018698333333333,121.54288316666667,Autonomous
25.018698333333333,121.54288316666667,Autonomous
25.0186985,121.542883,Autonomous
25.0186985,121.542883,Autonomous
25.0186985,121.54288283333334,Autonomous
25.0186985,121.54288283333334,Autonomous
25.0186985,121.54288283333334,Autonomous
25.018698666666666,121.54288283333334,Autonomous
25.018698666666666,121.54288266666667,Autonomous
25.018698666666666,121.54288266666667,Autonomous
25.018698833333332,121.54288266666667,Autonomous
25.018698833333332,121.54288266666667,Autonomous
25.018698833333332,121.54288266666667,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018698833333332,121.5428825,Autonomous
25.018699,121.5428825,Autonomous
25.018699,121.5428825,Autonomous
25.018699,121.54288266666667,Autonomous
25.018699,121.54288266666667,Autonomous
25.018699,121.54288266666667,Autonomous
25.018699166666668,121.54288266666667,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288266666667,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.54288283333334,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018699,121.542883,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288316666667,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698833333332,121.54288333333334,Autonomous
25.018698666666666,121.54288333333334,Autonomous
25.018698666666666,121.54288333333334,Autonomous
25.0186985,121.5428835,Autonomous
25.0186985,121.5428835,Autonomous
25.0186985,121.5428835,Autonomous
25.0186985,121.5428835,Autonomous
25.0186985,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698333333333,121.54288366666667,Autonomous
25.018698166666667,121.54288366666667,Autonomous
25.018698166666667,121.54288366666667,Autonomous
25.018698166666667,121.54288366666667,Autonomous
25.018698166666667,121.54288383333333,Autonomous
25.018698166666667,121.54288383333333,Autonomous
25.018698166666667,121.54288383333333,Autonomous
25.018698166666667,121.542884,Autonomous
25.018698166666667,121.542884,Autonomous
25.018698166666667,121.542884,Autonomous
25.018698166666667,121.542884,Autonomous
25.018698166666667,121.542884,Autonomous
25.018698,121.542884,Autonomous
25.018698,121.542884,Autonomous
25.018698,121.542884,Autonomous
25.018698,121.542884,Autonomous
25.018698,121.54288416666667,Autonomous
25.018698166666667,121.54288416666667,Autonomous
25.018698166666667,121.54288416666667,Autonomous
25.018698166666667,121.54288416666667,Autonomous
25.018698166666667,121.54288416666667,Autonomous
25.018698166666667,121.54288416666667,Autonomous
25.018698166666667,121.54288433333333,Autonomous
25.018698166666667,121.54288433333333,Autonomous
25.018698166666667,121.54288433333333,Autonomous
25.018698166666667,121.54288433333333,Autonomous
25.018698,121.54288433333333,Autonomous
25.018698,121.5428845,Autonomous
25.018698,121.5428845,Autonomous
25.018698,121.5428845,Autonomous
25.018698,121.5428845,Autonomous
25.018698,121.5428845,Autonomous
25.018698,121.5428845,Autonomous
25.018698,121.5428845,Autonomous
25.018698,121.54288466666667,Autonomous
25.018698,121.54288466666667,Autonomous
25.018697833333334,121.54288466666667,Autonomous
25.018697833333334,121.54288466666667,Autonomous
25.018697833333334,121.54288466666667,Autonomous
25.018697833333334,121.54288483333333,Autonomous
25.018697833333334,121.54288483333333,Autonomous
25.018697833333334,121.54288483333333,Autonomous
25.018697833333334,121.54288483333333,Autonomous
25.018697833333334,121.54288483333333,Autonomous
25.018698,121.54288483333333,Autonomous
25.018698,121.54288483333333,Autonomous
25.018698,121.54288483333333,Autonomous
25.018698,121.54288483333333,Autonomous
25.018698,121.54288483333333,Autonomous
25.018698,121.54288483333333,Autonomous
25.018698,121.54288483333333,Autonomous
25.018698,121.54288483333333,Autonomous
25.018698166666667,121.54288483333333,Autonomous
25.018698166666667,121.542885,Autonomous
25.018698166666667,121.54288483333333,Autonomous
25.018698166666667,121.542885,Autonomous
25.018698166666667,121.542885,Autonomous
25.018698166666667,121.542885,Autonomous
25.018698166666667,121.54288483333333,Autonomous
25.018698166666667,121.54288483333333,Autonomous
25.018698166666667,121.54288483333333,Autonomous
25.018698333333333,121.54288483333333,Autonomous
25.018698333333333,121.54288483333333,Autonomous
25.018698166666667,121.54288483333333,Autonomous
25.018698166666667,121.54288483333333,Autonomous
25.018698333333333,121.54288483333333,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.542885,Autonomous
25.018698333333333,121.54288516666666,Autonomous
25.018698333333333,121.542885,Autonomous
25.0186985,121.542885,Autonomous
25.0186985,121.542885,Autonomous
25.0186985,121.54288516666666,Autonomous
25.0186985,121.54288516666666,Autonomous
25.0186985,121.54288516666666,Autonomous
25.018698666666666,121.54288516666666,Autonomous
25.018698666666666,121.54288533333333,Autonomous
25.018698666666666,121.54288533333333,Autonomous
25.018698666666666,121.54288533333333,Autonomous
25.018698666666666,121.54288533333333,Autonomous
25.018698666666666,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.54288533333333,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.0186985,121.5428855,Autonomous
25.018698333333333,121.5428855,Autonomous
25.018698333333333,121.5428855,Autonomous
25.018698333333333,121.5428855,Autonomous
25.018698333333333,121.5428855,Autonomous
25.018698333333333,121.5428855,Autonomous
25.018698333333333,121.5428855,Autonomous
25.018698333333333,121.5428855,Autonomous
25.018698333333333,121.54288566666666,Autonomous
25.018698333333333,121.54288566666666,Autonomous
25.018698333333333,121.54288566666666,Autonomous
25.018698333333333,121.54288566666666,Autonomous
25.018698333333333,121.54288566666666,Autonomous
25.018698333333333,121.54288566666666,Autonomous
25.018698166666667,121.54288566666666,Autonomous
25.018698166666667,121.54288566666666,Autonomous
25.018698333333333,121.54288583333333,Autonomous
25.018698333333333,121.54288583333333,Autonomous
25.018698333333333,121.54288583333333,Autonomous
25.018698333333333,121.54288583333333,Autonomous
25.018698333333333,121.54288583333333,Autonomous
25.018698166666667,121.54288583333333,Autonomous
25.018698166666667,121.54288583333333,Autonomous
25.018698166666667,121.54288583333333,Autonomous
25.018698166666667,121.542886,Autonomous
25.018698166666667,121.542886,Autonomous
25.018698166666667,121.542886,Autonomous
25.018698166666667,121.542886,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698166666667,121.54288616666666,Autonomous
25.018698333333333,121.542886,Autonomous
25.018698166666667,121.542886,Autonomous
25.018698333333333,121.542886,Autonomous
25.018698333333333,121.542886,Autonomous
25.018698333333333,121.542886,Autonomous
