Latitude,Longitude,mode,satellite
23.112801,120.29648883333333,GPS,12
23.112801,120.29648883333333,GPS,12
23.112801,120.29648883333333,GPS,12
23.112801,120.29648883333333,GPS,12
23.112801,120.29648883333333,GPS,12
23.112800833333335,120.29648766666666,DGPS,12
23.112800833333335,120.29648716666667,DGPS,12
23.112801166666667,120.2964865,DGPS,12
23.112801666666666,120.29648616666667,DGPS,12
23.112800166666666,120.29648666666667,RTK Float,12
23.112799833333334,120.29648666666667,RTK Float,12
23.112799166666665,120.29648616666667,RTK Float,12
23.112798833333333,120.29648583333334,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
23.112831333333332,120.2964715,RTK Fix,12
23.112831166666666,120.29647166666666,RTK Fix,12
23.112831166666666,120.29647166666666,RTK Fix,12
23.112831166666666,120.29647166666666,RTK Float,12
23.112831166666666,120.29647166666666,RTK Float,12
23.112831166666666,120.2964715,RTK Fix,12
23.112831333333332,120.29647166666666,RTK Fix,12
23.112831333333332,120.29647166666666,RTK Fix,12
23.112831333333332,120.29647166666666,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831166666666,120.29647166666666,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.112831666666665,120.2964715,RTK Fix,12
23.112831666666665,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831666666665,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.1128315,120.29647166666666,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.1128315,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.29647166666666,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.29647166666666,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.29647166666666,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831333333332,120.2964715,RTK Fix,12
23.112831833333335,120.2964715,RTK Fix,12
23.112832166666667,120.29647133333333,RTK Fix,12
23.1128325,120.29647116666666,RTK Fix,12
23.112832833333332,120.296471,RTK Fix,12
23.1128325,120.29647116666666,RTK Fix,12
23.112832333333333,120.29647116666666,RTK Fix,12
23.112832666666666,120.29647116666666,RTK Fix,12
23.112833,120.29647116666666,RTK Fix,12
