Latitude,Longitude,mode,satellite
25.018665666666667,121.54280483333334,GPS,12
25.018665666666667,121.54280483333334,GPS,12
25.018665833333333,121.54280483333334,GPS,12
25.0186655,121.54280566666667,DGPS,12
25.01866516666667,121.5428065,DGPS,12
25.01866516666667,121.54280733333333,DGPS,12
25.018664666666666,121.54280783333333,DGPS,12
25.0186645,121.54280866666667,DGPS,12
25.0186645,121.54280933333334,DGPS,12
25.018664166666667,121.54280983333334,DGPS,12
25.018664,121.5428105,DGPS,12
25.018664,121.54281133333333,DGPS,12
25.018663833333335,121.54281166666667,DGPS,12
25.018663666666665,121.54281233333333,DGPS,12
25.0186635,121.54281316666666,DGPS,12
25.018663166666666,121.54281366666666,DGPS,12
25.018663,121.54281433333334,DGPS,12
25.018663,121.54281533333334,DGPS,12
25.0186625,121.542816,DGPS,12
25.01866233333333,121.54281666666667,DGPS,12
25.018662166666665,121.5428175,DGPS,12
25.01866233333333,121.5428185,DGPS,12
25.018662,121.542819,DGPS,12
25.018661833333333,121.54281966666667,DGPS,12
25.018661833333333,121.5428205,DGPS,12
25.0186615,121.54282083333334,DGPS,12
25.0186615,121.54282166666667,DGPS,12
25.018661333333334,121.54282233333333,DGPS,12
25.018661666666667,121.54282333333333,DGPS,12
25.018661333333334,121.54282383333333,DGPS,12
25.018661333333334,121.5428245,DGPS,12
25.0186615,121.54282516666666,DGPS,12
25.018661666666667,121.542826,DGPS,12
25.018661333333334,121.54282633333334,DGPS,12
25.018661333333334,121.54282683333334,DGPS,12
25.018661333333334,121.5428275,DGPS,12
25.018661333333334,121.54282833333333,DGPS,12
25.018661166666668,121.54282866666667,DGPS,12
25.018661166666668,121.54282916666666,DGPS,12
25.018661166666668,121.54283,DGPS,12
25.0186615,121.54283083333334,DGPS,12
25.018661166666668,121.542831,DGPS,12
25.018661166666668,121.54283166666667,DGPS,12
25.018661166666668,121.54283216666667,DGPS,12
25.018661333333334,121.542833,DGPS,12
25.018661166666668,121.54283316666667,DGPS,12
25.018661,121.54283366666667,DGPS,12
25.018661,121.54283433333333,DGPS,12
25.018661333333334,121.542835,DGPS,12
25.018661,121.54283516666666,DGPS,12
25.018661,121.5428355,DGPS,12
25.018661,121.54283616666666,DGPS,12
25.018661166666668,121.54283683333334,DGPS,12
25.0186615,121.54283766666667,DGPS,12
25.018661333333334,121.54283783333334,DGPS,12
25.018661166666668,121.54283833333334,DGPS,12
25.018661166666668,121.54283883333333,DGPS,12
25.0186615,121.5428395,DGPS,12
25.018661833333333,121.54284033333333,DGPS,12
25.0186615,121.5428405,DGPS,12
25.018661166666668,121.54284066666666,DGPS,12
25.018661,121.542841,DGPS,12
25.018660833333332,121.54284133333333,DGPS,12
25.018660833333332,121.542842,DGPS,12
25.018660333333333,121.542842,DGPS,12
25.01866,121.54284216666667,DGPS,12
25.018659666666668,121.54284233333334,DGPS,12
25.0186595,121.54284266666667,DGPS,12
25.018659833333334,121.54284316666667,DGPS,12
