Latitude,Longitude
23.110938166666667,120.30137933333333
23.1109395,120.30137933333333
23.110940333333332,120.3013795
23.110940666666668,120.30137966666666
23.110941666666665,120.30138016666666
23.1109425,120.30138016666666
23.110943166666665,120.30138033333333
23.110943833333334,120.30138016666666
23.110944666666665,120.30137966666666
23.1109455,120.3013795
23.1109465,120.3013795
23.110947166666666,120.30137983333333
23.110947666666668,120.30138033333333
23.110948,120.30138033333333
23.110948333333333,120.301381
23.1109485,120.3013815
23.110949,120.30138183333334
23.110949,120.3013825
23.110949,120.30138283333334
23.1109495,120.30138266666667
23.11095,120.30138266666667
23.110950666666668,120.30138266666667
23.110951166666666,120.30138283333334
23.1109515,120.30138283333334
23.110952333333334,120.30138266666667
23.110952833333332,120.30138266666667
23.110953333333335,120.30138283333334
23.1109535,120.30138283333334
23.110953666666667,120.301383
23.110954,120.30138333333333
23.110954166666666,120.3013835
23.110954833333334,120.3013835
23.110954833333334,120.3013835
23.110955,120.3013835
23.110955166666667,120.30138316666667
23.110955166666667,120.30138316666667
23.110954833333334,120.30138266666667
23.110955,120.30138216666667
23.110954833333334,120.30138233333334
23.110954833333334,120.3013825
23.110954666666668,120.301383
23.110954666666668,120.30138366666667
23.110954666666668,120.30138383333333
23.110954666666668,120.3013845
23.110954333333332,120.30138566666666
23.1109535,120.301387
23.110952666666666,120.30138833333334
23.110952333333334,120.30138916666667
23.110952833333332,120.30138983333333
23.110952166666667,120.30139016666666
23.110951333333333,120.30139066666666
23.11095,120.30139083333333
23.110948,120.30139066666666
23.110946666666667,120.3013905
23.110944833333335,120.301391
23.110943166666665,120.30139133333333
23.110941,120.30139183333333
23.1109395,120.301392
23.1109385,120.30139266666667
23.110936,120.3013935
23.110933666666668,120.301394
23.110931166666667,120.30139483333333
23.110929333333335,120.30139516666667
23.110927833333335,120.30139633333333
23.110926166666665,120.30139716666666
23.1109235,120.30139783333334
23.1109215,120.30139866666667
23.110919833333334,120.30139933333334
23.110919,120.3014
23.110916666666668,120.30140066666667
23.110914,120.30140166666666
23.110912166666665,120.30140233333333
23.110909833333334,120.301403
23.110908,120.30140416666667
23.110906666666665,120.30140566666667
23.110905666666667,120.30140683333333
23.110904666666666,120.30140783333333
23.110905,120.3014085
23.110904833333333,120.30140883333334
23.110904833333333,120.301409
23.110904666666666,120.30140916666667
23.110904333333334,120.30140933333334
23.1109035,120.30141
23.110903166666667,120.30141
23.1109025,120.30141033333334
23.110901833333333,120.30141083333334
23.110901333333334,120.30141116666667
23.1109005,120.30141133333333
23.1108995,120.30141133333333
23.110898,120.30141133333333
23.110897333333334,120.30141116666667
23.110897,120.301411
23.110896666666665,120.301411
23.110897333333334,120.3014105
23.110897833333333,120.3014105
23.110897833333333,120.3014105
23.110897666666666,120.30141066666667
23.110897666666666,120.30141066666667
23.110897833333333,120.30141066666667
23.1108975,120.30141066666667
23.110897166666668,120.30141083333334
23.1108965,120.30141083333334
23.110896166666667,120.30141083333334
23.110896333333333,120.30141066666667
23.110896333333333,120.30141066666667
23.110896333333333,120.30141066666667
23.110896,120.30141083333334
23.110896,120.30141066666667
23.110896166666667,120.3014105
23.110895666666668,120.30141066666667
23.110895666666668,120.3014105
23.110895833333334,120.30141066666667
23.110895666666668,120.30141066666667
23.110896333333333,120.30141083333334
23.110896833333335,120.30141083333334
23.110897166666668,120.30141083333334
23.110897666666666,120.30141083333334
23.110898166666665,120.30141083333334
23.110897833333333,120.30141083333334
23.110898333333335,120.30141066666667
23.110898833333334,120.3014105
23.110899,120.3014105
23.1108995,120.3014105
23.110899833333335,120.30141033333334
23.1109,120.30141033333334
23.1109,120.30141016666667
23.1109,120.30141
23.110900166666667,120.30141
23.110900333333333,120.30141
23.110900166666667,120.30140983333334
23.110899833333335,120.3014095
23.1109,120.3014095
23.1108995,120.30140916666667
23.110898666666667,120.301409
23.110898333333335,120.30140883333334
23.110898166666665,120.30140866666666
23.110898166666665,120.30140866666666
23.110897833333333,120.30140866666666
23.110897666666666,120.3014085
23.1108975,120.30140816666666
23.1108975,120.301408
23.110897333333334,120.30140783333333
23.110897666666666,120.30140783333333
23.110898,120.30140783333333
23.110898166666665,120.3014075
23.110898166666665,120.3014075
23.110898333333335,120.3014075
23.110898166666665,120.3014075
23.110898333333335,120.3014075
23.110898666666667,120.30140766666666
23.110899166666666,120.3014075
23.1108995,120.30140766666666
23.110899333333332,120.30140766666666
23.110899166666666,120.30140766666666
23.110899333333332,120.30140766666666
23.110899333333332,120.30140766666666
23.1108995,120.30140766666666
23.110899833333335,120.30140766666666
23.110900166666667,120.30140783333333
23.110900666666666,120.30140783333333
23.1109005,120.301408
23.1109005,120.301408
23.1109005,120.301408
23.1109005,120.30140783333333
23.110900333333333,120.30140816666666
23.110900166666667,120.30140816666666
23.11089966666667,120.30140883333334
23.11089966666667,120.30140916666667
23.1108995,120.30140966666667
23.110899,120.3014105
23.110899333333332,120.30141066666667
23.110899,120.30141133333333
23.110899166666666,120.30141133333333
23.110899833333335,120.30141083333334
23.1109,120.301411
23.110900666666666,120.30141033333334
23.110900666666666,120.3014105
23.110900833333332,120.30141066666667
23.1109005,120.30141066666667
23.110900833333332,120.30141083333334
23.110901166666668,120.30141066666667
23.110901333333334,120.30141066666667
23.110901833333333,120.3014105
23.110902333333332,120.30141066666667
23.1109025,120.30141033333334
23.1109025,120.3014105
23.1109025,120.30141033333334
23.110902666666668,120.3014105
23.110903166666667,120.30141033333334
23.110904,120.30141033333334
23.110904333333334,120.30141033333334
23.110904333333334,120.30141033333334
23.110904333333334,120.30141033333334
23.110904333333334,120.30141
23.110904333333334,120.30141
23.110904166666668,120.30140983333334
23.11090383333333,120.3014095
23.11090383333333,120.30140916666667
23.110904,120.301409
23.11090383333333,120.30140933333334
23.1109035,120.30140916666667
23.110903166666667,120.30140966666667
23.1109025,120.3014105
23.110901666666667,120.30141116666667
23.110902,120.30141166666667
23.1109015,120.3014125
23.110901,120.30141366666666
23.110900666666666,120.301414
23.110900333333333,120.3014135
23.110899833333335,120.301413
23.110898166666665,120.30141283333333
23.110896166666667,120.30141233333333
23.110895666666668,120.3014125
23.110895333333332,120.301413
23.110895166666666,120.30141316666666
23.110894666666667,120.30141283333333
23.110894666666667,120.30141266666666
23.110894666666667,120.30141233333333
23.1108945,120.30141183333333
23.110894166666668,120.30141
23.110894166666668,120.30141016666667
23.1108935,120.30140983333334
23.110893166666667,120.30140966666667
23.11089266666667,120.30140916666667
23.110891166666665,120.3014085
23.110889666666665,120.30140766666666
23.110889,120.30140716666666
23.1108885,120.30140683333333
23.110887666666667,120.30140683333333
23.110887666666667,120.30140733333333
23.110887666666667,120.3014085
23.110887666666667,120.30140883333334
23.110887833333333,120.3014095
23.11088833333333,120.30140983333334
23.110888666666668,120.30140983333334
23.110888833333334,120.30140983333334
23.110889333333333,120.30141016666667
23.11089,120.30141083333334
23.110890333333334,120.30141183333333
23.1108905,120.30141183333333
23.110891,120.3014115
23.110891833333334,120.30141166666667
23.11089266666667,120.30141183333333
23.110893666666666,120.3014125
23.1108945,120.30141266666666
23.110895333333332,120.3014125
23.110896166666667,120.30141266666666
23.110897,120.30141316666666
23.110897833333333,120.30141333333333
23.1108985,120.30141316666666
23.110899833333335,120.3014125
23.110900833333332,120.3014115
23.110901333333334,120.30141066666667
23.110901666666667,120.30140933333334
23.110902166666666,120.30140866666666
23.110902666666668,120.3014085
23.110903,120.3014085
23.110903166666667,120.30140833333333
23.110904,120.30140783333333
23.1109045,120.30140716666666
23.110904333333334,120.3014075
23.110904333333334,120.30140733333333
23.110904166666668,120.30140716666666
23.110903333333333,120.30140733333333
23.110902,120.301407
23.110900166666667,120.30140666666667
23.110898666666667,120.30140616666667
23.1108985,120.30140566666667
23.1108975,120.3014055
23.110897333333334,120.301405
23.110896,120.30140433333334
23.110894666666667,120.30140383333334
23.110893166666667,120.30140333333334
23.1108915,120.30140266666666
23.110890166666668,120.301402
23.110890166666668,120.30140166666666
23.1108905,120.3014005
23.110889666666665,120.3013995
23.110889,120.301399
23.110888833333334,120.30139866666667
23.1108885,120.30139833333334
23.110889166666666,120.30139833333334
23.110890666666666,120.301398
23.110891,120.3013975
23.110891166666665,120.30139716666666
23.11089,120.30139666666666
23.11089,120.30139633333333
23.1108895,120.301396
23.110889,120.3013955
23.110888666666668,120.30139516666667
23.110889333333333,120.30139466666667
23.110889833333335,120.30139433333333
23.110889166666666,120.30139366666667
23.110888666666668,120.30139283333334
23.1108895,120.30139233333334
23.110889666666665,120.30139133333333
23.110889333333333,120.3013905
23.110888833333334,120.30138933333333
23.110888166666665,120.3013885
23.110887833333333,120.301388
23.110886333333333,120.3013875
23.110884333333335,120.30138666666667
23.110882166666666,120.30138616666666
23.110880666666667,120.3013855
23.110879333333333,120.30138516666666
23.1108785,120.30138466666666
23.110878166666666,120.30138483333333
23.1108785,120.30138516666666
23.110878833333334,120.30138516666666
23.1108795,120.301385
23.11088,120.301385
23.110880833333333,120.30138516666666
23.1108805,120.30138483333333
23.110879333333333,120.3013845
23.110878666666668,120.30138433333333
23.110878,120.30138416666667
23.110876666666666,120.301384
23.110875166666666,120.30138366666667
23.110873666666667,120.3013835
23.110872166666667,120.3013835
23.110871166666666,120.30138316666667
23.11087016666667,120.30138316666667
23.1108695,120.301383
23.110868666666665,120.30138266666667
23.110867833333334,120.3013825
23.110866333333334,120.3013825
23.110865,120.30138216666667
23.110864,120.30138216666667
23.110863166666668,120.301382
23.110862333333333,120.301382
23.110861166666666,120.301382
23.110860833333334,120.30138216666667
23.11086,120.301382
23.110859666666666,120.301382
23.11085883333333,120.301382
23.110858333333333,120.30138216666667
23.1108585,120.30138266666667
23.1108585,120.301383
23.110857833333334,120.3013835
23.110857166666666,120.30138383333333
23.110856333333334,120.30138416666667
23.110856,120.3013845
23.110856333333334,120.301385
23.110856333333334,120.30138533333333
23.1108565,120.30138566666666
23.110855833333332,120.30138616666666
23.110856333333334,120.30138616666666
23.110857,120.3013865
23.110857333333332,120.30138683333334
23.110857333333332,120.30138683333334
23.110858,120.301387
23.110858666666665,120.30138733333334
23.110859,120.301388
23.110859666666666,120.30138816666667
23.110859833333333,120.301388
23.110859833333333,120.301388
23.110859166666668,120.301388
23.110859,120.30138816666667
23.110858666666665,120.30138833333334
23.110858666666665,120.30138883333333
23.110859,120.30138916666667
23.11086,120.30138983333333
23.110860833333334,120.3013905
23.11086166666667,120.301391
23.1108625,120.30139166666666
23.110863166666668,120.301392
23.110863666666667,120.30139266666667
23.110864,120.30139333333334
23.110865,120.301394
23.110865333333333,120.30139466666667
23.110866,120.3013955
23.110866833333333,120.3013955
23.110866833333333,120.3013955
23.110867166666665,120.3013955
23.110867833333334,120.30139583333333
23.110868333333332,120.30139616666666
23.110869333333333,120.3013965
23.110870666666667,120.30139716666666
23.1108715,120.30139783333334
23.110872666666666,120.3013985
23.110873333333334,120.30139883333334
23.110873833333333,120.3013995
23.110875,120.3014
23.110875666666665,120.30140033333333
23.11087716666667,120.3014005
23.110878666666668,120.30140083333333
23.110880333333334,120.30140116666666
23.11088133333333,120.30140116666666
23.110881,120.30140083333333
23.110880833333333,120.3014005
23.11088133333333,120.30140016666667
23.1108805,120.3014
23.110879666666666,120.30140016666667
23.1108795,120.30140016666667
23.110880166666668,120.30140016666667
23.110879833333332,120.3014
23.1108795,120.3014
23.110879333333333,120.30139983333333
23.110879,120.30139966666667
23.110878833333334,120.30139966666667
23.110879,120.30139966666667
23.110878833333334,120.30139966666667
23.110878833333334,120.30139966666667
23.110878666666668,120.30139966666667
23.1108785,120.30139983333333
23.110878333333332,120.30139966666667
23.110878833333334,120.30139966666667
23.110879833333332,120.3014
23.11088,120.30139983333333
23.110879166666667,120.30139983333333
23.110879333333333,120.3014
23.110880166666668,120.3014
23.110880833333333,120.30140016666667
23.1108825,120.30139983333333
23.110883666666666,120.30139983333333
23.1108845,120.30139966666667
23.110885666666668,120.30140066666667
23.110885666666668,120.30140083333333
23.110885166666666,120.3014005
23.110885666666668,120.3014005
23.110886166666667,120.30140066666667
23.110887,120.30140066666667
23.110886833333332,120.30140066666667
23.110886833333332,120.30140066666667
23.110886166666667,120.30140066666667
23.110885833333334,120.30140083333333
23.110885166666666,120.30140083333333
23.1108845,120.301401
23.110884166666665,120.301401
23.110888,120.30140233333333
23.110891166666665,120.30140383333334
23.110895166666666,120.30140516666667
23.1108975,120.30140616666667
23.110899,120.3014065
23.11089966666667,120.30140716666666
23.110900666666666,120.3014075
23.1109015,120.30140783333333
23.1109025,120.30140833333333
23.110904,120.30140883333334
23.110904833333333,120.301409
23.110905333333335,120.30140916666667
23.110907833333332,120.30141033333334
23.11091,120.30141133333333
23.110912166666665,120.301412
23.110913,120.3014125
23.110913,120.30141283333333
23.110912166666665,120.301413
23.110912166666665,120.30141266666666
23.110913833333335,120.30141316666666
23.11091516666667,120.30141383333333
23.110916333333332,120.3014145
23.110917666666666,120.30141483333334
23.11091933333333,120.301416
23.110921333333334,120.30141683333333
23.110923333333332,120.3014175
23.1109245,120.301418
23.1109245,120.30141816666666
23.110924666666666,120.30141866666666
23.110924666666666,120.30141883333333
23.110925,120.30141916666666
23.110925833333333,120.30141966666666
23.1109265,120.30142
23.110926166666665,120.30142
23.110927333333333,120.30142066666667
23.110928166666667,120.30142116666667
23.110929833333334,120.30142183333334
23.110930333333332,120.30142216666667
23.110931,120.30142266666667
23.110932333333334,120.30142316666667
23.110932833333333,120.3014235
23.110932833333333,120.301424
23.11093333333333,120.30142466666666
23.110933833333334,120.30142483333333
23.110934666666665,120.30142533333333
23.110934833333335,120.30142583333334
23.110935166666668,120.30142616666667
23.110935,120.30142633333334
23.110935333333334,120.30142633333334
23.110936,120.301427
23.110936833333334,120.30142716666667
23.11093766666667,120.3014275
23.110938333333333,120.30142783333334
23.110939333333334,120.301428
23.11094,120.30142833333333
23.110940333333332,120.3014285
23.1109415,120.30142866666667
23.110942666666666,120.30142883333333
23.110943,120.30142883333333
23.110942833333333,120.3014285
23.1109425,120.301428
23.110941166666667,120.3014275
23.110941,120.30142733333334
23.110941,120.30142716666667
23.110941666666665,120.30142733333334
23.110941,120.301427
23.110940166666666,120.30142683333334
23.110939333333334,120.3014265
23.110938666666666,120.301426
23.110938333333333,120.30142616666667
23.110936833333334,120.30142633333334
23.1109355,120.30142616666667
23.110934666666665,120.301426
23.1109345,120.30142633333334
23.110934,120.3014265
23.110932666666667,120.30142733333334
23.110931333333333,120.30142733333334
23.1109305,120.301427
23.110928833333332,120.30142566666666
23.1109275,120.30142616666667
23.110926833333334,120.30142633333334
23.110926166666665,120.30142616666667
23.110925333333334,120.30142616666667
23.110924166666667,120.30142633333334
23.110923833333334,120.30142683333334
23.110922833333333,120.30142716666667
23.110922666666667,120.30142816666667
23.110922333333335,120.30142833333333
23.110922833333333,120.30142883333333
23.1109225,120.30142883333333
23.110922333333335,120.3014285
23.110922666666667,120.30142816666667
23.110922666666667,120.30142766666667
23.110921833333332,120.30142683333334
23.1109205,120.30142733333334
23.110919833333334,120.3014275
23.110919666666668,120.301428
23.1109195,120.3014285
23.110919,120.301428
23.11091933333333,120.30142833333333
23.110918166666668,120.30142733333334
23.110918,120.30142716666667
23.110917333333333,120.30142683333334
23.110917333333333,120.3014265
23.110917,120.301426
23.110917,120.301426
23.110917,120.301426
23.110917166666667,120.301426
23.110917,120.30142566666666
23.110916833333334,120.301425
23.110916666666668,120.30142483333333
23.110915833333333,120.30142483333333
23.1109155,120.30142516666666
23.110915333333335,120.3014255
23.110915333333335,120.3014255
23.1109155,120.30142566666666
23.110915666666667,120.30142566666666
23.110916,120.30142616666667
23.1109165,120.30142683333334
23.1109165,120.3014275
23.110916833333334,120.30142733333334
23.1109175,120.3014275
23.110917333333333,120.30142766666667
23.110918333333334,120.3014285
23.110919666666668,120.30142883333333
23.110921833333332,120.30142916666667
23.110924666666666,120.30142966666666
23.110927666666665,120.3014305
23.110931166666667,120.30143133333333
23.110934666666665,120.30143233333334
23.110938333333333,120.301434
23.11094183333333,120.301436
23.11094183333333,120.301436
23.110942166666668,120.30143616666666
23.110942166666668,120.30143683333333
23.110942333333334,120.30143716666667
23.110942666666666,120.30143766666667
23.110943333333335,120.301438
23.1109435,120.30143833333334
23.110943833333334,120.30143883333334
23.110944,120.30143933333333
23.110944666666665,120.30144016666667
23.110945333333333,120.30144083333333
23.110946333333334,120.30144183333333
23.110947666666668,120.30144283333334
23.11094883333333,120.30144433333334
23.1109495,120.30144483333333
23.110950333333335,120.3014455
23.110950833333334,120.30144633333333
23.110951333333333,120.301447
23.110951833333335,120.30144783333333
23.110952666666666,120.30144816666666
23.110953666666667,120.3014485
23.110954333333332,120.30144866666667
23.110954833333334,120.301449
23.110955,120.30144933333334
23.1109555,120.3014495
23.110956,120.30144966666667
23.110956833333333,120.30144983333334
23.110957666666668,120.30145
23.110958166666666,120.30145033333334
23.110958666666665,120.3014505
23.110959166666667,120.3014505
23.110959166666667,120.30145083333333
23.110959166666667,120.30145083333333
23.110959333333334,120.301451
23.1109595,120.30145116666667
23.11096016666667,120.3014515
23.110960833333333,120.301452
23.110961166666666,120.301452
23.110961166666666,120.301452
23.110961333333332,120.30145233333333
23.110961666666668,120.30145233333333
23.110962166666667,120.30145266666666
23.110962666666666,120.30145283333333
23.110963,120.301453
23.110963333333334,120.30145316666666
23.1109635,120.30145333333333
23.1109635,120.30145333333333
23.110964,120.30145333333333
23.110964166666665,120.3014535
23.110964666666668,120.30145366666666
23.110965166666666,120.30145383333333
23.110965333333333,120.301454
23.110965833333335,120.30145416666667
23.110966166666667,120.30145433333334
23.110966666666666,120.30145466666667
23.1109675,120.30145483333334
23.110968166666666,120.30145533333334
23.110969166666667,120.30145566666667
23.110970333333334,120.30145583333334
23.110970833333333,120.30145616666667
23.110971166666666,120.30145616666667
23.1109715,120.30145616666667
23.1109725,120.3014565
23.110972,120.3014565
23.110972166666667,120.30145633333333
23.110972166666667,120.3014565
23.1109725,120.30145666666667
23.110972166666667,120.30145683333333
23.110972,120.301457
23.1109725,120.30145716666667
23.110972666666665,120.30145716666667
23.110972333333333,120.30145716666667
23.110971833333334,120.30145733333333
23.11097133333333,120.30145766666666
23.110970833333333,120.30145716666667
23.110971,120.30145733333333
23.110970666666667,120.30145766666666
23.1109705,120.30145766666666
23.1109705,120.301458
23.110970666666667,120.30145816666666
23.11097133333333,120.3014585
23.110972166666667,120.30145833333333
23.110972833333335,120.30145866666666
23.110972833333335,120.30145933333333
23.1109735,120.30145933333333
23.110973833333333,120.30145949999999
23.110973666666666,120.30145983333334
23.1109745,120.30145983333334
23.11097566666667,120.30145983333334
23.110976666666666,120.30146
