Latitude,Longitude,mode
25.0185075,121.54270616666666,GPS
25.018507666666668,121.54270616666666,GPS
25.018507833333334,121.54270616666666,GPS
25.0185135,121.5427035,DGPS
25.0185135,121.54270316666667,RTK Float
25.0185135,121.54270316666667,RTK Float
25.018514166666666,121.54270183333334,RTK Float
25.018515166666667,121.54270133333333,RTK Float
25.018516333333334,121.54270066666666,RTK Float
25.018517,121.5427,RTK Float
25.018517666666668,121.54269883333333,RTK Float
25.018518166666667,121.542698,RTK Float
25.018519333333334,121.542697,RTK Float
25.018520333333335,121.54269633333334,RTK Float
25.0185215,121.5426955,RTK Float
25.018522333333333,121.54269466666666,RTK Float
25.018522666666666,121.5426935,RTK Float
25.0185235,121.54269266666667,RTK Float
25.018524833333334,121.54269183333334,RTK Float
25.018525666666665,121.54269133333334,RTK Float
25.018526,121.54269033333334,RTK Float
25.018526333333334,121.54268966666666,RTK Float
25.018527166666665,121.54268883333333,RTK Float
25.018527833333334,121.54268816666666,RTK Float
25.0185285,121.5426875,RTK Float
25.018528833333335,121.542687,RTK Float
25.018528833333335,121.542686,RTK Float
25.018529333333333,121.5426855,RTK Float
25.01853,121.54268483333334,RTK Float
25.0185305,121.54268433333333,RTK Float
25.018530333333334,121.54268366666666,RTK Float
25.018530333333334,121.54268316666666,RTK Float
25.018530333333334,121.54268283333333,RTK Float
25.018530333333334,121.5426825,RTK Float
25.01853,121.54268216666667,RTK Float
25.018529333333333,121.54268183333333,RTK Float
25.018528166666666,121.54268133333333,RTK Float
25.018527333333335,121.54268116666667,RTK Float
25.018499833333333,121.54268516666667,RTK Fix
25.018499833333333,121.54268516666667,RTK Fix
25.018499666666667,121.54268533333334,RTK Fix
25.018499666666667,121.54268516666667,RTK Fix
25.018499833333333,121.54268533333334,RTK Fix
25.0185,121.54268516666667,RTK Fix
25.018499666666667,121.54268533333334,RTK Fix
25.018499666666667,121.54268533333334,RTK Fix
25.0185,121.54268533333334,RTK Fix
25.0185,121.54268533333334,RTK Fix
25.018500166666666,121.54268533333334,RTK Fix
25.018500166666666,121.54268533333334,RTK Fix
25.018500166666666,121.54268533333334,RTK Fix
25.018500166666666,121.54268533333334,RTK Fix
25.018500333333332,121.5426855,RTK Fix
25.018500333333332,121.54268533333334,RTK Fix
