Latitude,Longitude,mode
25.018426833333333,121.54270533333333,GPS
25.0184265,121.54270533333333,GPS
25.018426666666667,121.54270533333333,GPS
25.018427666666668,121.54270233333334,DGPS
25.018425833333332,121.54270166666667,RTK Float
25.0184255,121.542701,RTK Float
25.018426666666667,121.54270233333334,RTK Float
25.018428666666665,121.54270283333334,RTK Float
25.018428666666665,121.5427025,RTK Float
25.0184285,121.54270216666667,RTK Float
25.018428,121.54270133333333,RTK Float
25.018428166666666,121.54270066666666,RTK Float
25.018428833333335,121.54270016666666,RTK Float
25.018429,121.54269966666666,RTK Float
25.018428833333335,121.54269916666667,RTK Float
25.018429333333334,121.54269833333333,RTK Float
25.018428666666665,121.54269666666667,RTK Float
25.0184295,121.5426955,RTK Float
25.018429833333332,121.5426945,RTK Float
25.01843,121.54269366666666,RTK Float
25.0184295,121.54269233333333,RTK Float
25.018429333333334,121.5426915,RTK Float
25.018430333333335,121.5426905,RTK Float
25.018430666666667,121.54268983333333,RTK Float
25.018431,121.542689,RTK Float
25.018431333333332,121.5426885,RTK Float
25.018431166666666,121.54268733333333,RTK Float
25.018431833333334,121.54268666666667,RTK Float
25.0184315,121.54268616666667,RTK Float
25.018431,121.54268566666667,RTK Float
25.01843,121.54268466666667,RTK Float
25.018429333333334,121.542684,RTK Float
25.018429333333334,121.54268333333333,RTK Float
25.0184285,121.542683,RTK Float
25.018428166666666,121.54268233333333,RTK Float
25.018427833333334,121.542682,RTK Float
25.018426666666667,121.54268116666667,RTK Float
25.0184265,121.54268066666667,RTK Float
25.018426166666668,121.54268016666667,RTK Float
25.018425666666666,121.54268,RTK Float
25.018425,121.54267916666667,RTK Float
25.0184245,121.54267866666666,RTK Float
25.018425,121.54267816666666,RTK Float
25.018424833333334,121.54267783333333,RTK Float
25.018425333333333,121.54267733333333,RTK Float
25.018425833333332,121.542677,RTK Float
25.0184265,121.54267616666667,RTK Float
25.018427833333334,121.54267583333333,RTK Float
25.0184275,121.54267566666667,RTK Float
25.018427666666668,121.5426755,RTK Float
25.018426666666667,121.54267516666667,RTK Float
25.018426166666668,121.54267483333334,RTK Float
25.018425833333332,121.54267466666667,RTK Float
25.018425333333333,121.5426745,RTK Float
25.018424833333334,121.54267416666667,RTK Float
25.018424333333332,121.542674,RTK Float
25.018423333333335,121.54267316666666,RTK Float
25.018423,121.54267283333333,RTK Float
25.018423666666667,121.54267233333333,RTK Float
25.018424166666666,121.542672,RTK Float
25.018422833333332,121.5426715,RTK Float
25.018421833333335,121.54267116666666,RTK Float
25.018421666666665,121.54267083333333,RTK Float
25.0184215,121.54267066666667,RTK Float
25.018421666666665,121.54267033333333,RTK Float
25.018421833333335,121.54267016666667,RTK Float
25.018421833333335,121.54266933333334,RTK Float
25.018422333333334,121.542669,RTK Float
25.018422833333332,121.54266866666667,RTK Float
25.01842316666667,121.54266833333334,RTK Float
25.018423666666667,121.54266766666667,RTK Float
25.018424166666666,121.54266716666666,RTK Float
25.018425166666667,121.54266666666666,RTK Float
25.018425666666666,121.54266633333333,RTK Float
25.0184265,121.542666,RTK Float
25.018427166666665,121.54266566666666,RTK Float
25.018427833333334,121.54266483333333,RTK Float
25.018428666666665,121.5426645,RTK Float
25.0184295,121.542664,RTK Float
