Latitude,Longitude,mode
25.018515,121.5427825,GPS
25.018513833333333,121.542783,GPS
25.018513333333335,121.54278083333334,DGPS
25.0185135,121.542779,DGPS
25.018514,121.54277716666667,DGPS
25.018518333333333,121.54277883333333,RTK Float
25.018519166666668,121.54277933333333,RTK Float
25.018519,121.54277866666666,RTK Float
25.018519,121.54277833333333,RTK Float
25.018519,121.54277733333333,RTK Float
25.018519,121.5427765,RTK Float
25.018518333333333,121.54277483333334,RTK Float
25.0185185,121.5427735,RTK Float
25.0185165,121.54277233333333,RTK Float
25.0185155,121.5427715,RTK Float
25.018515833333332,121.54277,RTK Float
25.018515333333333,121.542769,RTK Float
25.018515166666667,121.5427675,RTK Float
25.0185155,121.542767,DGPS
25.018514833333334,121.54276533333334,RTK Float
25.018514833333334,121.54276416666667,RTK Float
25.0185145,121.54276316666666,RTK Float
25.018514333333332,121.542762,RTK Float
25.018514,121.5427605,RTK Float
25.018514,121.54275933333334,RTK Float
25.018513166666665,121.54275833333334,RTK Float
25.018512666666666,121.5427575,RTK Float
25.0185125,121.54275516666667,RTK Float
25.018512666666666,121.54275366666667,RTK Float
25.0185135,121.5427515,RTK Float
25.018514333333332,121.54274983333333,RTK Float
25.01851466666667,121.54274716666667,RTK Float
25.018515333333333,121.542745,RTK Float
25.018516833333333,121.5427425,RTK Float
25.0185185,121.54274033333333,RTK Float
25.018518666666665,121.54274,RTK Float
25.018519,121.54273983333333,RTK Float
25.018521166666666,121.54273633333334,RTK Float
25.018522333333333,121.54273516666666,RTK Float
25.0185235,121.54273316666666,RTK Float
25.018524833333334,121.54273183333333,RTK Float
25.018525333333333,121.542729,RTK Float
25.018526,121.54272683333333,RTK Float
25.018526666666666,121.54272483333334,RTK Float
25.018527333333335,121.54272383333333,RTK Float
25.018527333333335,121.542722,RTK Float
25.018528,121.54272083333333,RTK Float
25.018528833333335,121.5427195,RTK Float
25.0185295,121.5427185,RTK Float
25.018529833333332,121.5427175,RTK Float
25.018530333333334,121.54271666666666,RTK Float
25.018530333333334,121.54271533333333,RTK Float
25.018530666666667,121.542714,RTK Float
25.018530833333333,121.54271266666666,RTK Float
25.018530833333333,121.542712,RTK Float
25.0185315,121.54271116666666,RTK Float
25.018532166666667,121.54271016666667,RTK Float
25.018532333333333,121.542709,RTK Float
25.01853283333333,121.54270766666667,RTK Float
25.0185335,121.54270583333333,RTK Float
25.018534,121.54270433333333,RTK Float
25.018534166666665,121.54270333333334,RTK Float
25.0185345,121.54270216666667,RTK Float
25.018536333333333,121.54269916666667,RTK Float
25.018538,121.54269666666667,RTK Float
25.018538,121.54269533333333,RTK Float
25.018538833333334,121.54269383333333,RTK Float
