Latitude,Longitude,mode
25.018578,121.542683,GPS
25.018577666666665,121.542683,GPS
25.0185775,121.54268283333333,GPS
25.0185775,121.54268283333333,GPS
25.018577666666665,121.5426825,GPS
25.01857783333333,121.54268233333333,GPS
25.018578,121.542682,GPS
25.0185785,121.5426815,GPS
25.018578,121.54268083333334,DGPS
25.018578833333333,121.54267966666667,DGPS
25.018580833333335,121.5426785,DGPS
25.018579,121.54267983333334,RTK Float
25.018579,121.54268,RTK Float
25.018579,121.54267983333334,RTK Float
25.018579166666665,121.54267966666667,RTK Float
25.018580166666666,121.5426795,RTK Float
25.018580666666665,121.5426795,RTK Float
25.0185815,121.54267883333333,RTK Float
25.01858216666667,121.5426785,RTK Float
25.018582833333333,121.542678,RTK Float
25.0185835,121.54267766666666,RTK Float
25.018584,121.54267733333333,RTK Float
25.0185845,121.54267716666666,RTK Float
25.0185875,121.54267766666666,RTK Float
25.018588666666666,121.54267816666666,RTK Float
25.018583333333332,121.54267683333333,RTK Float
25.0185815,121.5426765,RTK Float
25.018572833333334,121.54267483333334,RTK Float
25.018568166666668,121.54267383333334,RTK Float
25.0185625,121.5426735,RTK Float
25.01856,121.542673,RTK Float
25.0185585,121.54267233333333,DGPS
25.018557833333332,121.54267183333333,DGPS
25.01855966666667,121.54267283333333,RTK Float
25.018560666666666,121.54267283333333,RTK Float
25.018559833333335,121.54267216666666,RTK Float
25.0185605,121.542672,RTK Float
25.018559833333335,121.5426715,RTK Float
25.018559833333335,121.54267116666666,RTK Float
25.018557666666666,121.54267033333333,RTK Float
25.018556166666666,121.54266983333333,RTK Float
25.018555166666665,121.5426695,RTK Float
25.018555166666665,121.5426695,RTK Float
25.018554166666668,121.54266933333334,RTK Float
25.018554,121.54266933333334,RTK Float
25.018549166666666,121.5426675,RTK Float
25.018548166666665,121.54266716666666,RTK Float
25.018547333333334,121.54266666666666,RTK Float
25.018547,121.5426665,RTK Float
25.018548,121.54266633333333,RTK Float
25.0185485,121.54266633333333,RTK Float
25.018550333333334,121.54266666666666,RTK Float
25.018551166666665,121.54266683333333,RTK Float
25.018551833333333,121.54266683333333,RTK Float
25.018552,121.54266666666666,RTK Float
25.018552166666666,121.54266666666666,RTK Float
25.018552333333332,121.5426665,RTK Float
25.018552333333332,121.54266633333333,RTK Float
25.018552166666666,121.54266616666666,RTK Float
25.018548,121.542665,RTK Float
25.0185445,121.54266383333334,DGPS
25.018545333333332,121.542663,RTK Float
25.018545833333334,121.54266283333334,RTK Float
25.018547333333334,121.54266316666667,RTK Float
25.01854833333333,121.54266333333334,RTK Float
25.018549166666666,121.5426635,RTK Float
25.018550833333332,121.54266383333334,RTK Float
25.018551166666665,121.54266383333334,RTK Float
