Latitude,Longitude,mode
25.018590333333332,121.542684,GPS
25.018590333333332,121.54268433333333,GPS
25.018591666666666,121.54268283333333,DGPS
25.018593,121.54268216666667,DGPS
25.018594833333335,121.54268083333334,DGPS
25.018551166666665,121.54267016666667,RTK Float
25.018533333333334,121.54266566666666,RTK Float
25.0185205,121.54266233333334,RTK Float
25.0185175,121.54266066666666,RTK Float
25.0185135,121.54266116666666,RTK Float
25.0185145,121.54266183333333,RTK Float
25.018513,121.54266116666666,RTK Float
25.018513333333335,121.542661,RTK Float
25.018512166666667,121.54265933333333,RTK Float
25.0185105,121.54265783333334,RTK Float
25.018506666666667,121.542656,RTK Float
25.0185025,121.54265516666666,RTK Float
25.018493333333332,121.54265183333334,RTK Float
25.018493833333334,121.54265233333334,RTK Float
25.0184935,121.54265366666667,RTK Float
25.018493166666666,121.54265316666667,RTK Float
25.018491,121.54265316666667,RTK Float
25.01849,121.5426525,RTK Float
25.018488,121.542652,RTK Float
25.018487333333333,121.542652,RTK Float
25.01848783333333,121.54265233333334,RTK Float
25.018487666666665,121.54265216666667,RTK Float
25.018488833333333,121.54265166666667,RTK Float
25.018489666666667,121.54265166666667,RTK Float
25.01849066666667,121.54265166666667,RTK Float
25.018492,121.54265183333334,RTK Float
25.018493333333332,121.5426515,RTK Float
25.018494333333333,121.54265166666667,RTK Float
25.0184955,121.542652,RTK Float
25.0184965,121.5426525,RTK Float
25.018496833333334,121.5426525,RTK Float
25.018498,121.5426525,RTK Float
25.0184995,121.54265283333334,RTK Float
25.0185,121.54265266666667,RTK Float
25.018499666666667,121.54265233333334,RTK Float
25.0184995,121.54265233333334,RTK Float
25.018499333333335,121.54265233333334,RTK Float
25.0185,121.54265233333334,RTK Float
25.01849916666667,121.542652,RTK Float
25.018498333333334,121.54265183333334,RTK Float
25.018497166666666,121.5426515,RTK Float
25.018497166666666,121.54265133333334,RTK Float
25.0184975,121.54265133333334,RTK Float
25.0184975,121.54265166666667,RTK Float
25.018495333333334,121.54265183333334,RTK Float
25.0184945,121.54265166666667,RTK Float
25.018493,121.54265133333334,RTK Float
25.018491333333333,121.54265133333334,RTK Float
25.018489833333334,121.54265233333334,RTK Float
25.0184895,121.54265366666667,RTK Float
25.018488666666666,121.54265416666667,RTK Float
25.018489166666665,121.54265483333333,RTK Float
25.018484333333333,121.54265866666667,RTK Float
25.018482666666667,121.54265866666667,RTK Float
25.018483333333332,121.54265883333333,RTK Float
25.018483833333335,121.54265866666667,RTK Float
25.0184835,121.5426585,RTK Float
25.018483333333332,121.54265833333334,RTK Float
25.01847666666667,121.54265816666667,RTK Float
25.018470833333332,121.54265716666667,RTK Float
25.018463333333333,121.54265633333333,RTK Float
25.01846,121.54265566666666,RTK Float
25.01843866666667,121.54265233333334,RTK Float
25.018431166666666,121.54265133333334,RTK Float
25.018416833333333,121.54264866666666,RTK Float
25.018407333333332,121.54264716666667,RTK Float
25.018394833333332,121.5426445,RTK Float
25.018385833333333,121.54264283333333,RTK Float
25.018367166666668,121.54263933333333,RTK Float
25.018361,121.54263883333333,RTK Float
25.018347666666667,121.54263716666667,RTK Float
25.018329,121.54263216666666,RTK Float
25.018317,121.54262816666666,RTK Float
