Latitude,Longitude,Mode
25.018465166666665,121.542641,Autonomous
25.0184685,121.5426415,Autonomous
25.018471166666668,121.54264183333333,Autonomous
25.0184735,121.54264233333333,Autonomous
25.0184755,121.54264266666667,Autonomous
25.018477166666667,121.54264316666666,Autonomous
25.018478666666667,121.5426435,Autonomous
25.018480166666667,121.54264383333333,Autonomous
25.0184815,121.54264416666666,Autonomous
25.018482833333334,121.5426445,Autonomous
25.018484833333332,121.54264516666667,Autonomous
25.018485666666667,121.5426455,Autonomous
25.0184865,121.54264583333334,Autonomous
