Latitude,Longitude
25.01734,121.539254
25.0173395,121.53925433333333
25.0173395,121.5392545
25.0173395,121.53925466666666
25.017339333333332,121.53925466666666
25.017339333333332,121.53925466666666
25.017339,121.53925466666666
25.017338833333334,121.539255
25.017338666666667,121.539255
25.017338333333335,121.539255
25.017338166666665,121.53925516666666
25.017337833333332,121.53925533333333
25.017337666666666,121.53925566666666
25.017337333333334,121.53925566666666
25.017337166666668,121.539256
25.017337,121.539256
25.017336833333335,121.53925616666666
25.017336666666665,121.53925633333333
25.0173365,121.53925666666666
25.0173365,121.53925683333334
25.0173365,121.539257
25.017336166666666,121.53925716666667
25.017336,121.53925733333334
25.017336,121.53925733333334
25.017336,121.53925733333334
25.017336166666666,121.53925716666667
25.0173365,121.539257
25.017335666666668,121.5392565
25.017336,121.539257
25.017335833333334,121.53925783333334
25.017335833333334,121.53925866666667
25.017336,121.5392595
25.017335833333334,121.53926066666666
25.017335666666668,121.539262
25.01733533333333,121.539264
25.01733533333333,121.53926516666667
25.01733533333333,121.5392665
25.017335166666665,121.53926816666667
25.017335,121.53926983333334
25.017334666666667,121.53927183333333
25.017334666666667,121.53927366666667
25.017334666666667,121.53927566666667
25.017334833333333,121.5392775
25.017335,121.53927916666666
25.017334833333333,121.53928083333334
25.017334666666667,121.53928266666667
25.017334666666667,121.5392845
25.017334833333333,121.53928566666667
25.017335,121.539287
25.01733533333333,121.539289
25.017335166666665,121.53929083333334
25.017335166666665,121.53929266666667
25.017335166666665,121.53929416666666
25.017335666666668,121.53929583333333
25.01733533333333,121.5392975
25.01733533333333,121.539299
25.01733533333333,121.53930066666666
25.01733533333333,121.53930233333334
25.017335666666668,121.5393035
25.017336,121.53930483333333
25.017336333333333,121.53930633333333
25.017336333333333,121.539308
25.0173365,121.53930966666667
25.017336166666666,121.53931133333333
25.017335833333334,121.53931266666666
25.017335833333334,121.53931466666667
25.017335833333334,121.5393165
25.017335833333334,121.53931816666666
25.017336,121.5393195
25.017335833333334,121.539321
25.017335833333334,121.53932266666666
25.017335833333334,121.53932433333334
