Latitude,Longitude
25.018441166666666,121.54226383333334
25.018440833333333,121.54226383333334
25.018441,121.54226383333334
25.0184415,121.54226383333334
25.018441666666668,121.54226383333334
25.018442,121.54226383333334
25.018441833333334,121.542264
25.018442,121.54226383333334
25.018441833333334,121.542264
25.018442,121.54226383333334
25.018442333333333,121.54226366666667
25.018443,121.54226316666667
25.018443833333333,121.542263
25.018444666666667,121.54226233333333
25.018444833333334,121.542262
25.0184445,121.542262
25.018444333333335,121.542262
25.018443833333333,121.54226216666666
25.0184435,121.54226233333333
25.018442833333335,121.54226266666667
25.018442333333333,121.542263
25.018442,121.54226283333334
25.018442,121.54226283333334
25.018442,121.5422625
25.018442166666667,121.542262
25.018442166666667,121.54226166666666
25.018442,121.5422615
25.018442166666667,121.54226133333333
25.018442,121.542261
25.018441833333334,121.54226083333333
25.018441666666668,121.54226066666666
25.01844133333333,121.54226066666666
25.018441,121.54226066666666
25.018440666666667,121.54226066666666
25.0184405,121.5422605
25.0184405,121.54226033333333
25.018440666666667,121.54226
25.018440833333333,121.5422595
25.018441166666666,121.542259
25.018441166666666,121.54225866666667
25.018441,121.5422585
25.018440666666667,121.5422585
25.018440333333334,121.5422585
25.018440333333334,121.5422585
25.018440166666668,121.5422585
25.01844,121.5422585
25.01844,121.54225833333334
25.018440166666668,121.542258
25.018440333333334,121.54225766666667
25.018440666666667,121.54225733333334
25.018441,121.542257
25.018441,121.542257
25.018441,121.54225683333334
25.018441,121.54225683333334
25.018441166666666,121.5422565
25.018441166666666,121.54225633333333
25.01844133333333,121.54225633333333
25.0184415,121.542256
25.018441666666668,121.54225583333333
25.018441666666668,121.542256
25.018441666666668,121.542256
25.018441833333334,121.54225566666666
25.018442166666667,121.54225533333333
25.018442333333333,121.54225516666666
25.018442833333335,121.54225466666666
25.018443,121.5422545
25.018443166666668,121.54225433333333
25.018443,121.54225416666667
25.018443166666668,121.54225416666667
25.018443,121.542254
25.018443,121.54225383333333
25.018442666666665,121.542254
25.0184425,121.54225416666667
25.018442333333333,121.54225416666667
25.018442,121.54225433333333
25.018441833333334,121.5422545
25.018441833333334,121.5422545
25.018441833333334,121.54225416666667
25.018442333333333,121.54225383333333
25.018442333333333,121.5422535
25.0184425,121.54225333333333
25.018442666666665,121.54225316666667
25.018442666666665,121.542253
25.018442666666665,121.54225283333334
25.018442666666665,121.54225283333334
25.018442833333335,121.54225266666667
25.018443,121.5422525
25.018443,121.5422525
25.018443,121.5422525
25.018443,121.5422525
25.018443,121.54225266666667
25.018443,121.54225283333334
25.018442666666665,121.54225333333333
25.0184425,121.54225366666667
25.018442166666667,121.542254
25.018442166666667,121.54225416666667
25.018442166666667,121.54225433333333
25.018442166666667,121.54225433333333
25.018442333333333,121.5422545
25.018442333333333,121.54225466666666
25.018442333333333,121.54225483333333
25.018442333333333,121.54225516666666
25.018442333333333,121.54225533333333
25.018442333333333,121.5422555
25.0184425,121.5422555
25.0184425,121.5422555
25.018442833333335,121.54225516666666
25.018443,121.54225516666666
25.018443166666668,121.54225516666666
25.018443333333334,121.54225516666666
25.018443333333334,121.54225516666666
25.018443333333334,121.54225533333333
25.018443333333334,121.54225533333333
25.0184435,121.5422555
25.0184435,121.54225566666666
25.018443333333334,121.542256
25.018442833333335,121.54225666666666
25.018442833333335,121.542257
25.018442666666665,121.54225733333334
25.018443,121.54225716666667
