Latitude,Longitude,Mode
25.018730333333334,121.54290266666666,Autonomous
25.0187305,121.54290283333333,Autonomous
25.018730666666666,121.542903,Autonomous
25.018730333333334,121.54290233333333,Autonomous
25.01872983333333,121.54290183333333,Autonomous
25.018729333333333,121.54290133333333,Autonomous
25.018728333333332,121.54289983333334,Autonomous
25.018726666666666,121.5428975,Autonomous
25.0187255,121.54289566666667,Autonomous
25.018724,121.54289383333334,Autonomous
25.01872283333333,121.54289216666666,Autonomous
25.018722,121.54289066666666,Autonomous
25.018721,121.5428895,Autonomous
25.018720166666668,121.5428885,Autonomous
