Latitude,Longitude,mode,satellite
25.018645833333334,121.54269,GPS,8
25.018646,121.54268916666666,GPS,8
25.018647,121.5426885,GPS,9
25.018648166666665,121.542688,GPS,9
25.018649166666666,121.54268766666667,GPS,9
25.01865,121.54268733333333,GPS,9
25.018651166666668,121.54268683333333,GPS,9
25.018652166666666,121.5426865,GPS,9
25.018653166666667,121.54268616666667,GPS,9
25.0185865,121.54264383333333,DGPS,9
25.018572833333334,121.542631,DGPS,11
25.0185665,121.54262866666667,DGPS,11
25.018559833333335,121.54263966666667,RTK Float,11
25.018562166666666,121.542642,RTK Float,11
25.0185725,121.542643,RTK Float,11
25.018577333333333,121.54264333333333,RTK Float,11
25.018584,121.54264283333333,RTK Float,11
25.018588833333332,121.5426425,RTK Float,11
25.018595,121.54264166666667,RTK Float,11
25.0185995,121.54264083333334,RTK Float,11
25.018603,121.542639,RTK Float,11
25.018605666666666,121.5426375,RTK Float,11
25.0186065,121.54263533333334,RTK Float,11
25.018607333333332,121.54263366666666,RTK Float,11
25.018610333333335,121.54263183333333,RTK Float,11
25.018612333333333,121.54263016666667,RTK Float,11
25.018613833333333,121.54262833333334,RTK Float,11
25.018615166666667,121.54262683333333,RTK Float,11
25.018614333333332,121.54262483333333,RTK Float,11
25.018614333333332,121.54262333333334,RTK Float,11
25.018614166666666,121.54262183333333,RTK Float,11
25.0186145,121.5426205,RTK Float,11
25.0186145,121.54261916666667,RTK Float,11
25.018614833333334,121.54261816666667,RTK Float,11
25.018615166666667,121.54261683333333,RTK Float,11
25.0186155,121.54261583333333,RTK Float,11
25.018616166666668,121.54261483333333,RTK Float,11
25.018616666666667,121.542614,RTK Float,11
25.018618166666666,121.54261316666667,RTK Float,11
25.0186195,121.54261233333334,RTK Float,11
25.018620833333333,121.54261183333334,RTK Float,11
25.018622166666667,121.54261116666666,RTK Float,11
25.018623666666667,121.54261083333333,RTK Float,11
25.018625,121.5426105,RTK Float,11
25.018626333333334,121.54261033333333,RTK Float,11
25.018627666666667,121.54261033333333,RTK Float,11
25.018629166666667,121.54261016666666,RTK Float,11
25.018630333333334,121.54261016666666,RTK Float,11
25.01863133333333,121.5426105,RTK Float,11
25.018632333333333,121.54261066666666,RTK Float,11
25.018633,121.54261083333333,RTK Float,11
25.0186335,121.54261116666666,RTK Float,11
25.018633833333332,121.54261116666666,RTK Float,12
25.018634333333335,121.542611,RTK Float,12
25.018634,121.542611,RTK Float,12
25.018633666666666,121.542611,RTK Float,12
25.0186335,121.54261116666666,RTK Float,12
25.0186335,121.54261133333333,RTK Float,12
25.0186335,121.54261183333334,RTK Float,12
25.0186335,121.542612,RTK Float,12
25.018633666666666,121.54261266666667,RTK Float,12
25.018633833333332,121.54261316666667,RTK Float,12
25.018633833333332,121.54261366666667,RTK Float,12
25.018633666666666,121.542614,RTK Float,12
25.018632833333335,121.54261466666667,RTK Float,12
25.0186325,121.542615,RTK Float,12
25.018631833333334,121.54261533333333,RTK Float,12
25.0186315,121.54261566666666,RTK Float,12
25.018631,121.54261583333333,RTK Float,12
25.018630666666667,121.54261616666666,RTK Float,12
25.01863,121.54261616666666,RTK Float,12
25.0186295,121.54261633333333,RTK Float,12
25.018628166666666,121.54261666666666,RTK Float,12
25.018627,121.54261683333333,RTK Float,12
25.018626,121.542617,RTK Float,12
25.018625166666666,121.54261733333334,RTK Float,12
25.018624,121.54261783333334,RTK Float,12
25.018623,121.54261816666667,RTK Float,12
25.0186225,121.5426185,RTK Float,12
25.018622166666667,121.54261883333334,RTK Float,12
25.018622333333333,121.54261916666667,RTK Float,12
25.018622333333333,121.54261933333333,RTK Float,12
25.018622833333332,121.5426195,RTK Float,12
25.018623166666668,121.54261966666667,RTK Float,12
25.018624,121.54261966666667,RTK Float,12
25.0186245,121.54261983333333,RTK Float,12
25.018625166666666,121.54261966666667,RTK Float,12
25.018625666666665,121.5426195,RTK Float,12
25.018626,121.54261933333333,RTK Float,12
25.018626166666667,121.54261916666667,RTK Float,12
25.018626833333332,121.54261916666667,RTK Float,12
25.018627333333335,121.54261916666667,RTK Float,12
25.0186285,121.54261933333333,RTK Float,12
25.018629333333333,121.5426195,RTK Float,12
25.018630333333334,121.5426195,RTK Float,12
25.018631,121.5426195,RTK Float,12
25.018632166666666,121.54261966666667,RTK Float,12
25.018633,121.54261966666667,RTK Float,12
25.018634,121.5426195,RTK Float,12
25.018634666666667,121.54261933333333,RTK Float,12
25.0186355,121.54261916666667,RTK Float,12
25.018636,121.542619,RTK Float,12
25.018636833333332,121.54261866666667,RTK Float,12
25.018637666666667,121.5426185,RTK Float,12
25.01863833333333,121.54261833333334,RTK Float,12
25.018639,121.54261816666667,RTK Float,12
25.018639666666665,121.542618,RTK Float,12
25.018640166666668,121.542618,RTK Float,12
25.018641,121.54261816666667,RTK Float,12
25.0186415,121.54261833333334,RTK Float,12
25.018641833333334,121.54261833333334,RTK Float,12
25.018642166666666,121.54261833333334,RTK Float,12
25.01864266666667,121.5426295,RTK Fix,12
25.01864266666667,121.5426295,RTK Fix,12
25.01864266666667,121.5426295,RTK Float,12
25.01864266666667,121.5426295,RTK Float,12
25.018641666666667,121.542629,RTK Fix,12
25.018641666666667,121.542629,RTK Fix,12
25.0186415,121.542629,RTK Fix,12
25.018641666666667,121.542629,RTK Fix,12
25.018641333333335,121.542629,RTK Float,12
25.018641333333335,121.542629,RTK Float,12
25.018641333333335,121.54262883333334,RTK Float,12
25.018641333333335,121.54262883333334,RTK Float,12
25.0186415,121.54262883333334,RTK Float,12
25.0186415,121.54262883333334,RTK Float,12
25.0186415,121.54262883333334,RTK Float,12
25.0186415,121.54262883333334,RTK Float,12
25.0186415,121.54262883333334,RTK Float,12
25.018641666666667,121.54262883333334,RTK Float,12
25.018641666666667,121.54262883333334,RTK Float,12
25.018641666666667,121.54262883333334,RTK Float,12
25.018641666666667,121.54262883333334,RTK Float,12
25.018641833333334,121.54262883333334,RTK Float,12
25.018641833333334,121.54262883333334,RTK Fix,12
25.018641833333334,121.54262883333334,RTK Fix,12
25.018641833333334,121.54262883333334,RTK Fix,12
25.018641833333334,121.54262883333334,RTK Fix,12
25.018641833333334,121.54262883333334,RTK Fix,12
25.018641833333334,121.54262883333334,RTK Fix,12
25.018642,121.54262883333334,RTK Fix,12
25.018642,121.54262883333334,RTK Fix,12
25.018642,121.54262883333334,RTK Fix,12
25.018642,121.54262883333334,RTK Fix,12
25.018642166666666,121.54262883333334,RTK Fix,12
25.018642,121.54262883333334,RTK Fix,12
25.018642166666666,121.54262883333334,RTK Fix,12
25.018642333333332,121.54262883333334,RTK Fix,12
25.018642166666666,121.54262883333334,RTK Fix,12
25.018642166666666,121.54262883333334,RTK Fix,12
25.018642166666666,121.54262883333334,RTK Fix,12
25.0186425,121.54262883333334,RTK Fix,12
25.0186425,121.54262883333334,RTK Fix,12
25.018642333333332,121.54262883333334,RTK Fix,12
25.018642333333332,121.54262883333334,RTK Fix,12
25.0186425,121.54262883333334,RTK Fix,12
25.018642333333332,121.54262883333334,RTK Fix,12
25.018642333333332,121.54262883333334,RTK Fix,12
25.018642333333332,121.54262883333334,RTK Fix,12
25.0186425,121.54262883333334,RTK Fix,12
25.0186425,121.54262883333334,RTK Fix,12
25.0186425,121.54262883333334,RTK Fix,12
25.0186425,121.54262883333334,RTK Fix,12
25.018642333333332,121.54262883333334,RTK Fix,12
25.0186425,121.54262883333334,RTK Fix,12
25.018642333333332,121.54262883333334,RTK Fix,12
25.01864266666667,121.54262883333334,RTK Fix,12
25.01864266666667,121.54262883333334,RTK Fix,12
25.01864266666667,121.54262883333334,RTK Fix,12
25.01864266666667,121.54262883333334,RTK Fix,12
