Latitude,Longitude,mode,satellite
25.018668833333333,121.5427085,GPS,7
25.018668666666667,121.5427085,GPS,7
25.018668333333334,121.54270883333334,GPS,7
25.018668333333334,121.542709,GPS,7
25.0186685,121.54270916666667,GPS,7
25.018669,121.54270933333333,GPS,7
25.01862016666667,121.54267883333333,DGPS,7
25.018612833333332,121.5426705,DGPS,8
25.018607666666668,121.54266633333333,DGPS,8
25.01867633333333,121.54267783333333,RTK Float,8
25.018694666666665,121.54267783333333,RTK Float,8
25.018694166666666,121.542674,RTK Float,8
25.018694166666666,121.54267183333333,RTK Float,8
25.018686,121.5426685,RTK Float,8
25.018681166666667,121.54266666666666,RTK Float,8
25.018674,121.54266433333333,RTK Float,8
25.0186695,121.542663,RTK Float,8
25.0186635,121.54266133333333,RTK Float,8
25.018659166666666,121.54266016666666,RTK Float,8
25.018654833333333,121.542659,RTK Float,10
25.0186515,121.54265816666667,RTK Float,10
25.01864266666667,121.54265683333334,RTK Float,10
25.018637,121.542656,RTK Float,10
25.018633166666667,121.54265533333333,RTK Float,10
25.018630166666668,121.54265466666666,RTK Float,10
25.018626333333334,121.54265416666667,RTK Float,10
25.018623166666668,121.54265383333333,RTK Float,10
25.018616166666668,121.542653,RTK Float,10
25.018611166666666,121.54265233333334,RTK Float,10
25.018607333333332,121.54265166666667,RTK Float,10
25.018604333333332,121.54265116666667,RTK Float,10
25.018602666666666,121.5426505,RTK Float,10
25.0186015,121.54265,RTK Float,10
25.018601333333333,121.54264933333333,RTK Float,10
25.018601166666667,121.54264866666666,RTK Float,10
25.018601166666667,121.542648,RTK Float,10
25.018601166666667,121.5426475,RTK Float,10
25.01860033333333,121.54264666666667,RTK Float,10
25.018599833333333,121.542646,RTK Float,10
25.018598833333332,121.54264533333334,RTK Float,10
25.018598166666667,121.54264483333333,RTK Float,10
25.018597,121.54264416666666,RTK Float,10
25.018596166666665,121.54264366666666,RTK Float,10
25.018595666666666,121.54264316666666,RTK Float,10
25.018595166666667,121.54264266666667,RTK Float,10
25.018594166666666,121.54264233333333,RTK Float,10
25.0185935,121.542642,RTK Float,10
25.018591666666666,121.5426415,RTK Float,10
25.018590333333332,121.54264116666667,RTK Float,10
25.018589,121.54264066666667,RTK Float,10
25.018588,121.54264033333334,RTK Float,10
25.018587,121.54263983333334,RTK Float,10
25.018586,121.5426395,RTK Float,10
25.018585666666667,121.54263933333333,RTK Float,10
25.0185855,121.542639,RTK Float,10
25.018585,121.54263883333333,RTK Float,10
25.0185845,121.54263866666666,RTK Float,10
25.018583333333332,121.54263833333333,RTK Float,10
25.018582333333335,121.54263816666666,RTK Float,10
25.018581166666667,121.54263783333333,RTK Float,10
25.018580166666666,121.54263766666666,RTK Float,10
25.018579333333335,121.5426375,RTK Float,10
25.018578833333333,121.54263733333333,RTK Float,10
25.018578166666668,121.54263716666667,RTK Float,10
25.01857783333333,121.54263683333333,RTK Float,10
25.018577333333333,121.54263666666667,RTK Float,10
25.018576833333334,121.5426365,RTK Float,10
25.018576166666666,121.542636,RTK Float,10
25.018575666666667,121.54263583333334,RTK Float,10
25.01857516666667,121.54263533333334,RTK Float,10
25.018574833333332,121.542635,RTK Float,10
25.0185745,121.54263466666667,RTK Float,11
25.018574166666667,121.5426345,RTK Float,11
25.018574,121.54263416666667,RTK Float,11
25.018573833333335,121.54263383333333,RTK Float,11
25.018573833333335,121.5426335,RTK Float,11
25.018573833333335,121.54263316666666,RTK Float,11
25.018573666666665,121.54263283333333,RTK Float,11
25.0185735,121.5426325,RTK Float,11
25.018573333333332,121.54263216666666,RTK Float,11
25.018573166666666,121.542632,RTK Float,11
25.018573,121.5426315,RTK Float,11
25.018573,121.54263116666667,RTK Float,11
25.018573,121.54263083333333,RTK Float,11
25.018573166666666,121.5426305,RTK Float,11
25.018573,121.54263,RTK Float,11
25.018572833333334,121.54262966666667,RTK Float,11
25.018571833333333,121.54262916666667,RTK Float,11
25.018571166666668,121.54262883333334,RTK Float,11
25.018570333333333,121.5426285,RTK Float,11
25.018569833333334,121.54262816666666,RTK Float,11
25.018569166666666,121.54262783333333,RTK Float,11
25.018568666666667,121.54262766666666,RTK Float,11
25.018568166666668,121.5426275,RTK Float,11
25.018567833333332,121.54262733333333,RTK Float,11
25.0185675,121.542627,RTK Float,11
25.018567166666667,121.54262683333333,RTK Float,11
25.018566333333332,121.54262633333333,RTK Float,11
25.018565833333334,121.54262616666666,RTK Float,11
25.018565166666665,121.54262566666667,RTK Float,11
25.018564833333333,121.5426255,RTK Float,11
25.018564,121.54262516666667,RTK Float,11
25.018563666666665,121.54262483333333,RTK Float,11
25.018563666666665,121.54262466666667,RTK Float,11
25.0185635,121.5426245,RTK Float,11
25.018562833333334,121.54262416666667,RTK Float,11
25.018562333333332,121.542624,RTK Float,11
25.018561,121.54262366666667,RTK Float,11
25.0185605,121.5426235,RTK Float,11
25.018559333333332,121.54262316666667,RTK Float,11
25.018558833333334,121.542623,RTK Float,11
25.0185585,121.54262283333334,RTK Float,11
25.018558333333335,121.54262266666667,RTK Float,11
25.018558333333335,121.54262266666667,RTK Float,11
25.018558333333335,121.54262266666667,RTK Float,11
25.018558333333335,121.5426225,RTK Float,11
25.018558166666665,121.54262233333333,RTK Float,11
25.0185575,121.542622,RTK Float,11
25.018557333333334,121.54262183333333,RTK Float,11
25.018557166666668,121.54262166666666,RTK Float,11
25.018557333333334,121.5426215,RTK Float,11
25.018557833333332,121.54262133333333,RTK Float,11
25.018558166666665,121.54262116666666,RTK Float,11
25.0185585,121.54262116666666,RTK Float,11
25.018558833333334,121.542621,RTK Float,11
25.018559166666666,121.542621,RTK Float,11
25.018559333333332,121.542621,RTK Float,11
25.01855966666667,121.542621,RTK Float,12
25.01856,121.542621,RTK Float,12
25.018560166666667,121.542621,RTK Float,12
25.018561,121.54262116666666,RTK Float,12
25.018561333333334,121.54262116666666,RTK Float,12
25.018561833333333,121.54262116666666,RTK Float,12
25.018562333333332,121.54262133333333,RTK Float,12
25.018563,121.54262133333333,RTK Float,12
25.0185635,121.5426215,RTK Float,12
25.018564333333334,121.54262166666666,RTK Float,12
25.018564666666666,121.54262183333333,RTK Float,12
25.018565,121.54262183333333,RTK Float,12
25.018565333333335,121.54262183333333,RTK Float,12
25.0185655,121.542622,RTK Float,12
25.018565666666667,121.542622,RTK Float,12
25.018566,121.54262216666666,RTK Float,12
25.018566,121.54262216666666,RTK Float,12
25.018566166666666,121.54262216666666,RTK Float,12
25.0185665,121.54262216666666,RTK Float,12
25.01856666666667,121.54262233333333,RTK Float,12
25.01856666666667,121.54262233333333,RTK Float,12
25.018566833333335,121.54262233333333,RTK Float,12
25.018567,121.5426225,RTK Float,12
25.018567166666667,121.5426225,RTK Float,12
25.018567166666667,121.5426225,RTK Float,12
25.018567166666667,121.5426225,RTK Float,12
25.018567166666667,121.5426225,RTK Float,12
25.018567166666667,121.5426225,RTK Float,12
25.018567166666667,121.5426225,RTK Float,12
25.018567166666667,121.5426225,RTK Float,12
25.018567166666667,121.54262266666667,RTK Float,12
25.018567333333333,121.54262266666667,RTK Float,12
25.0185675,121.54262266666667,RTK Float,12
25.018567666666666,121.54262266666667,RTK Float,12
25.018567666666666,121.54262266666667,RTK Float,12
25.018567666666666,121.54262283333334,RTK Float,12
25.018567833333332,121.54262283333334,RTK Float,12
25.018567833333332,121.54262283333334,RTK Float,12
25.018567833333332,121.54262283333334,RTK Float,12
25.018567833333332,121.542623,RTK Float,12
25.018567833333332,121.54262316666667,RTK Float,12
25.018567833333332,121.54262316666667,RTK Float,12
25.018567666666666,121.54262316666667,RTK Float,12
25.0185675,121.54262333333334,RTK Float,12
25.018567333333333,121.54262333333334,RTK Float,12
25.018567333333333,121.54262333333334,RTK Float,12
25.018567333333333,121.5426235,RTK Float,12
25.018567333333333,121.5426235,RTK Float,12
25.018567333333333,121.5426235,RTK Float,12
25.0185675,121.5426235,RTK Float,12
25.018567666666666,121.5426235,RTK Float,12
25.018567833333332,121.54262366666667,RTK Float,12
25.018567833333332,121.54262366666667,RTK Float,12
25.018568,121.54262383333334,RTK Float,12
25.018568,121.54262383333334,RTK Float,12
25.018568166666668,121.542624,RTK Float,12
25.018568166666668,121.542624,RTK Float,12
25.018568333333334,121.54262416666667,RTK Float,12
25.018568333333334,121.54262433333334,RTK Float,12
25.0185685,121.54262433333334,RTK Float,12
25.0185685,121.5426245,RTK Float,12
25.0185685,121.5426245,RTK Float,12
25.0185685,121.54262466666667,RTK Float,12
25.018568666666667,121.54262466666667,RTK Float,12
25.018568666666667,121.54262483333333,RTK Float,12
25.018568666666667,121.54262483333333,RTK Float,12
25.018568666666667,121.542625,RTK Float,12
25.018568666666667,121.542625,RTK Float,12
25.0185685,121.542625,RTK Float,12
25.0185685,121.54262516666667,RTK Float,12
25.018568666666667,121.54262533333333,RTK Float,12
25.018568666666667,121.54262533333333,RTK Float,12
25.018568833333333,121.5426255,RTK Float,12
25.018568666666667,121.5426255,RTK Float,12
25.0185685,121.5426255,RTK Float,12
25.018568666666667,121.54262566666667,RTK Float,12
25.018568666666667,121.54262566666667,RTK Float,12
25.018568833333333,121.54262583333333,RTK Float,12
25.018569,121.54262583333333,RTK Float,12
25.018569166666666,121.542626,RTK Float,12
25.018569333333332,121.542626,RTK Float,12
25.018569166666666,121.54262616666666,RTK Float,12
25.018569166666666,121.54262616666666,RTK Float,12
25.018569,121.54262616666666,RTK Float,12
25.018569,121.54262616666666,RTK Float,12
25.018569166666666,121.54262633333333,RTK Float,12
25.018569166666666,121.54262633333333,RTK Float,12
25.018569166666666,121.5426265,RTK Float,12
25.018569166666666,121.5426265,RTK Float,12
25.018569,121.54262666666666,RTK Float,12
25.018569,121.54262666666666,RTK Float,12
25.018569,121.54262683333333,RTK Float,12
25.018569,121.54262683333333,RTK Float,12
25.018569,121.542627,RTK Float,12
25.018568666666667,121.542627,RTK Float,12
25.0185685,121.542627,RTK Float,12
25.018568333333334,121.542627,RTK Float,12
25.018568333333334,121.542627,RTK Float,12
25.018568333333334,121.542627,RTK Float,12
25.018568333333334,121.542627,RTK Float,12
25.018568333333334,121.542627,RTK Float,12
25.0185685,121.542627,RTK Float,12
25.0185685,121.542627,RTK Float,12
25.018568333333334,121.542627,RTK Float,12
25.018568166666668,121.542627,RTK Float,12
25.018568166666668,121.54262716666666,RTK Float,12
25.018568166666668,121.54262716666666,RTK Float,12
25.018568,121.54262716666666,RTK Float,12
25.018568166666668,121.54262733333333,RTK Float,12
25.018568,121.54262733333333,RTK Float,12
25.018567833333332,121.54262733333333,RTK Float,12
25.018567833333332,121.5426275,RTK Float,12
25.018567833333332,121.5426275,RTK Float,12
25.018567666666666,121.54262766666666,RTK Float,12
25.018567833333332,121.54262766666666,RTK Float,12
25.018567833333332,121.54262766666666,RTK Float,12
25.0185675,121.5426275,RTK Float,12
25.018567333333333,121.54262766666666,RTK Float,12
25.0185675,121.54262766666666,RTK Float,12
25.0185675,121.54262783333333,RTK Float,12
25.0185675,121.54262783333333,RTK Float,12
25.018567333333333,121.54262783333333,RTK Float,12
25.018567333333333,121.54262783333333,RTK Float,12
25.018567166666667,121.542628,RTK Float,12
25.018567166666667,121.542628,RTK Float,12
25.018567,121.542628,RTK Float,12
25.018567333333333,121.542628,RTK Float,12
25.018567333333333,121.54262816666666,RTK Float,12
25.018567166666667,121.54262816666666,RTK Float,12
25.018567166666667,121.54262816666666,RTK Float,12
25.018567333333333,121.54262816666666,RTK Float,12
25.018567333333333,121.54262833333334,RTK Float,12
25.018567166666667,121.54262833333334,RTK Float,12
25.018567,121.5426285,RTK Float,12
25.018567,121.5426285,RTK Float,12
25.018566833333335,121.54262866666667,RTK Float,12
25.01856666666667,121.54262883333334,RTK Float,12
25.01856666666667,121.542629,RTK Float,12
25.01856666666667,121.54262916666667,RTK Float,12
25.01856666666667,121.54262916666667,RTK Float,12
25.018566833333335,121.54262933333334,RTK Float,12
25.018566833333335,121.5426295,RTK Float,12
25.018567,121.5426295,RTK Float,12
25.018566833333335,121.5426295,RTK Float,12
25.018566833333335,121.54262933333334,RTK Float,12
25.018566833333335,121.5426295,RTK Float,12
25.018566833333335,121.54262966666667,RTK Float,12
25.018566833333335,121.54262966666667,RTK Float,12
25.018567,121.54262966666667,RTK Float,12
25.018567166666667,121.54262983333334,RTK Float,12
25.018567166666667,121.54263,RTK Float,12
25.018567166666667,121.54263,RTK Float,12
25.018567333333333,121.54263016666667,RTK Float,12
25.018567333333333,121.54263033333334,RTK Float,12
25.0185675,121.54263033333334,RTK Float,12
25.018567333333333,121.54263033333334,RTK Float,12
25.0185675,121.5426305,RTK Float,12
25.0185675,121.54263033333334,RTK Float,12
25.018567333333333,121.54263033333334,RTK Float,12
25.018567,121.54263033333334,RTK Float,12
25.018567,121.54263033333334,RTK Float,12
25.018566833333335,121.54263033333334,RTK Float,12
25.018567,121.54263033333334,RTK Float,12
25.018567166666667,121.54263033333334,RTK Float,12
25.018567166666667,121.54263033333334,RTK Float,12
25.018567333333333,121.54263033333334,RTK Float,12
25.018567166666667,121.54263016666667,RTK Float,12
25.018567,121.54263016666667,RTK Float,12
25.018567166666667,121.54263016666667,RTK Float,12
25.018567166666667,121.54263016666667,RTK Float,12
25.018567,121.54263,RTK Float,12
25.018567,121.54263,RTK Float,12
25.018567,121.54263,RTK Float,12
25.018566833333335,121.54262983333334,RTK Float,12
25.01856666666667,121.54262983333334,RTK Float,12
25.01856666666667,121.54262983333334,RTK Float,12
25.018566833333335,121.54262983333334,RTK Float,12
25.018567,121.54262983333334,RTK Float,12
25.018567,121.54262983333334,RTK Float,12
25.018566833333335,121.54262966666667,RTK Float,12
25.018566833333335,121.5426295,RTK Float,12
25.018566833333335,121.54262933333334,RTK Float,12
25.018566833333335,121.54262933333334,RTK Float,12
25.018566833333335,121.54262916666667,RTK Float,12
25.018566833333335,121.542629,RTK Float,12
25.0185665,121.54262883333334,RTK Float,12
25.0185665,121.54262883333334,RTK Float,12
25.01856666666667,121.54262866666667,RTK Float,12
25.018566333333332,121.5426285,RTK Float,12
25.0185665,121.54262833333334,RTK Float,12
25.0185665,121.54262833333334,RTK Float,12
25.01856666666667,121.54262833333334,RTK Float,12
25.01856666666667,121.54262816666666,RTK Float,12
25.01856666666667,121.542628,RTK Float,12
25.0185665,121.54262783333333,RTK Float,12
25.018566166666666,121.54262766666666,RTK Float,12
25.018566166666666,121.54262766666666,RTK Float,12
25.018566,121.54262766666666,RTK Float,12
25.018566,121.54262766666666,RTK Float,12
25.018566166666666,121.5426275,RTK Float,12
25.018566166666666,121.54262733333333,RTK Float,12
25.018566333333332,121.54262733333333,RTK Float,12
25.018566333333332,121.54262733333333,RTK Float,12
25.018566166666666,121.54262716666666,RTK Float,12
25.018566,121.54262716666666,RTK Float,12
25.018565833333334,121.54262716666666,RTK Float,12
25.018566,121.54262716666666,RTK Float,12
25.018566333333332,121.542627,RTK Float,12
25.0185665,121.542627,RTK Float,12
25.018566166666666,121.54262683333333,RTK Float,12
25.018566166666666,121.54262666666666,RTK Float,12
25.018566166666666,121.54262666666666,RTK Float,12
25.018566166666666,121.5426265,RTK Float,12
25.018566166666666,121.5426265,RTK Float,12
25.018566,121.5426265,RTK Float,12
25.018565833333334,121.5426265,RTK Float,12
25.018566166666666,121.5426265,RTK Float,12
25.018566166666666,121.54262633333333,RTK Float,12
25.018566,121.54262633333333,RTK Float,12
25.018565666666667,121.54262633333333,RTK Float,12
25.018565833333334,121.54262633333333,RTK Float,12
25.018565833333334,121.54262633333333,RTK Float,12
25.018566166666666,121.54262633333333,RTK Float,12
25.0185665,121.54262616666666,RTK Float,12
25.018566,121.54262616666666,RTK Float,12
25.018565833333334,121.54262633333333,RTK Float,12
25.018565666666667,121.54262633333333,RTK Float,12
25.018565666666667,121.54262666666666,RTK Float,12
25.018566166666666,121.54262683333333,RTK Float,12
25.018566333333332,121.54262683333333,RTK Float,12
25.0185665,121.54262683333333,RTK Float,12
25.018566333333332,121.542627,RTK Float,12
