Latitude,Longitude,mode,satellite
25.018692833333333,121.5428835,GPS,12
25.018692833333333,121.5428835,GPS,12
25.018693,121.54288366666667,GPS,12
25.018693,121.54288366666667,GPS,12
25.018693,121.54288366666667,GPS,12
25.018693,121.54288366666667,GPS,12
25.018692833333333,121.54288316666667,DGPS,12
25.018693,121.54288266666667,DGPS,12
25.018693166666665,121.542882,DGPS,12
25.0186935,121.54288233333334,RTK Float,12
25.0186935,121.54288216666667,DGPS,12
25.018693666666667,121.542882,DGPS,12
25.018693833333334,121.54288166666667,DGPS,12
25.018693833333334,121.54288183333334,RTK Float,12
25.018693833333334,121.54288183333334,RTK Float,12
25.018693833333334,121.54288183333334,RTK Float,12
25.018693833333334,121.54288166666667,RTK Float,12
25.018693833333334,121.54288166666667,RTK Float,12
25.018693833333334,121.54288166666667,RTK Float,12
25.018694,121.54288166666667,RTK Float,12
25.018694166666666,121.54288133333333,RTK Float,12
25.018694166666666,121.54288116666666,DGPS,12
25.018694333333332,121.54288116666666,DGPS,12
25.0186945,121.542881,DGPS,12
25.0186945,121.54288083333333,DGPS,12
25.0186945,121.54288066666666,RTK Float,12
25.0186945,121.5428805,RTK Float,12
25.0186945,121.5428805,RTK Float,12
25.018694666666665,121.54288016666666,RTK Float,12
25.018694666666665,121.54288,RTK Float,12
25.018694666666665,121.54287983333333,RTK Float,12
25.018694833333335,121.54287966666666,RTK Float,12
25.018695,121.5428795,DGPS,12
25.018695,121.5428795,DGPS,12
25.018695166666667,121.54287933333333,DGPS,12
25.018695166666667,121.54287916666667,RTK Float,12
25.018695166666667,121.542879,RTK Float,12
25.018695333333334,121.54287883333333,RTK Float,12
25.018695333333334,121.54287866666667,RTK Float,12
25.018695333333334,121.5428785,RTK Float,12
25.018695333333334,121.54287816666667,RTK Float,12
25.0186955,121.542878,RTK Float,12
25.018695833333332,121.54287766666667,RTK Float,12
25.018696,121.54287766666667,DGPS,12
25.018696,121.54287766666667,DGPS,12
25.01869616666667,121.5428775,DGPS,12
25.018696333333335,121.5428775,DGPS,12
25.018696333333335,121.54287733333334,RTK Float,12
25.018696333333335,121.54287716666667,RTK Float,12
25.018696333333335,121.542877,RTK Float,12
25.018696333333335,121.54287683333334,RTK Float,12
25.0186965,121.54287666666667,RTK Float,12
25.018696666666667,121.54287633333334,RTK Float,12
25.018697166666666,121.54287616666667,RTK Float,12
25.0186975,121.54287616666667,DGPS,12
25.018698166666667,121.54287583333333,DGPS,12
25.0186985,121.54287583333333,DGPS,12
25.018698666666666,121.5428755,RTK Float,12
25.018698833333332,121.54287533333333,RTK Float,12
25.018698666666666,121.54287516666666,RTK Float,12
25.018698833333332,121.542875,RTK Float,12
25.018699,121.54287466666666,RTK Float,12
25.018699,121.5428745,RTK Float,12
25.018699166666668,121.54287433333333,RTK Float,12
25.018699333333334,121.54287416666666,DGPS,12
25.0186995,121.54287383333333,DGPS,12
25.018699666666667,121.54287366666667,DGPS,12
25.018699666666667,121.5428735,RTK Float,12
25.018699833333333,121.54287333333333,RTK Float,12
25.018700166666665,121.542873,DGPS,12
25.018700333333335,121.54287283333333,DGPS,12
25.018700333333335,121.54287266666667,RTK Float,12
25.0187005,121.5428725,RTK Float,12
25.018700666666668,121.54287216666667,DGPS,12
25.018700833333334,121.542872,DGPS,12
25.018701,121.54287183333334,DGPS,12
25.018701333333333,121.54287166666667,DGPS,12
25.0187015,121.54287133333334,RTK Float,12
25.0187015,121.54287133333334,RTK Float,12
25.0187015,121.54287116666667,RTK Float,12
25.0187015,121.54287116666667,RTK Float,12
25.018701666666665,121.54287116666667,DGPS,12
25.018701666666665,121.542871,DGPS,12
25.018701666666665,121.54287083333334,RTK Float,12
25.018701666666665,121.5428705,DGPS,12
25.018701833333335,121.5428705,DGPS,12
25.018701833333335,121.5428705,DGPS,12
25.018702,121.5428705,DGPS,12
25.018702,121.54287016666666,DGPS,12
25.018702166666667,121.54287016666666,DGPS,12
25.018702166666667,121.54287016666666,DGPS,12
25.018702166666667,121.54287,RTK Float,12
25.018702166666667,121.54286983333333,DGPS,12
25.018702333333334,121.54286983333333,DGPS,12
25.0187025,121.54286983333333,DGPS,12
25.018702666666666,121.54286983333333,DGPS,12
25.018702666666666,121.54286983333333,DGPS,12
25.018702833333332,121.54286983333333,DGPS,12
25.018702833333332,121.54286983333333,DGPS,12
25.018703,121.54286983333333,DGPS,12
25.01870316666667,121.54287,DGPS,12
25.01870316666667,121.54287016666666,DGPS,12
25.018703333333335,121.54287016666666,DGPS,12
25.018703,121.54286966666666,RTK Float,12
25.018703,121.54286933333333,RTK Float,12
25.01870316666667,121.54286933333333,DGPS,12
25.018703333333335,121.54286933333333,DGPS,12
25.018703333333335,121.54286933333333,DGPS,12
25.018703333333335,121.5428695,DGPS,12
25.018703333333335,121.5428695,DGPS,12
25.0187035,121.5428695,DGPS,12
25.0187035,121.5428695,DGPS,12
25.0187035,121.5428695,DGPS,12
25.0187035,121.5428695,DGPS,12
25.018703333333335,121.5428695,DGPS,12
25.018703333333335,121.54286966666666,DGPS,12
25.01870316666667,121.54286966666666,DGPS,12
25.018703333333335,121.54286966666666,DGPS,12
25.0187035,121.54286983333333,DGPS,12
25.018703333333335,121.54286983333333,DGPS,12
25.018703333333335,121.54287,DGPS,12
25.0187035,121.54287,DGPS,12
25.0187035,121.54287,DGPS,12
25.01870316666667,121.54286883333333,RTK Float,12
25.0187035,121.54286816666666,RTK Float,12
25.018704166666666,121.54286833333333,DGPS,12
25.018704833333334,121.54286833333333,DGPS,12
25.018705,121.54286733333333,RTK Float,12
25.018705,121.5428665,RTK Float,12
25.0187055,121.5428665,DGPS,12
25.018705833333332,121.5428665,DGPS,12
25.018706,121.54286466666667,RTK Float,12
25.018705833333332,121.5428635,RTK Float,12
25.018705666666666,121.5428625,RTK Float,12
25.018706,121.54286233333333,DGPS,12
25.018706666666667,121.54286216666667,DGPS,12
25.018707,121.54286216666667,DGPS,12
25.018706833333333,121.542861,RTK Float,12
25.018706833333333,121.54285983333334,RTK Float,12
25.0187075,121.54285916666667,RTK Float,12
25.018707833333334,121.54285916666667,DGPS,12
25.01870733333333,121.54285833333333,RTK Float,12
25.018707166666665,121.54285766666666,RTK Float,12
25.018707166666665,121.54285666666667,RTK Float,12
25.0187075,121.54285633333333,RTK Float,12
25.018707666666668,121.54285633333333,DGPS,12
25.018708166666666,121.54285633333333,DGPS,12
25.018708,121.5428555,RTK Float,12
25.018707833333334,121.54285466666667,RTK Float,12
25.018708166666666,121.54285416666667,RTK Float,12
25.0187085,121.54285416666667,DGPS,12
25.018708333333333,121.54285333333333,RTK Float,12
25.018708166666666,121.54285283333333,RTK Float,12
25.018707833333334,121.54285216666666,RTK Float,12
25.018708166666666,121.54285183333333,RTK Float,12
25.0187085,121.54285183333333,DGPS,12
25.018708666666665,121.54285166666666,DGPS,12
25.018708,121.54285133333333,RTK Float,12
25.018708,121.54285066666667,RTK Float,12
25.018708166666666,121.54285033333333,RTK Float,12
25.018708333333333,121.54285033333333,DGPS,12
25.018707833333334,121.54284983333334,RTK Float,12
25.018707666666668,121.54284916666667,RTK Float,12
25.018707666666668,121.54284866666667,RTK Float,12
25.018707833333334,121.54284833333334,RTK Float,12
25.018708,121.54284833333334,DGPS,12
25.018708166666666,121.54284833333334,DGPS,12
25.018708,121.54284783333334,RTK Float,12
25.018707833333334,121.54284733333333,RTK Float,12
25.018708,121.54284683333333,RTK Float,12
25.018708166666666,121.54284683333333,DGPS,12
25.018708,121.54284616666666,RTK Float,12
25.018707833333334,121.54284566666666,RTK Float,12
25.0187075,121.54284483333333,RTK Float,12
25.018707666666668,121.5428445,RTK Float,12
25.018707666666668,121.5428445,DGPS,12
25.018707833333334,121.54284466666667,DGPS,12
25.0187075,121.54284383333334,RTK Float,12
25.01870733333333,121.542843,RTK Float,12
25.01870733333333,121.5428425,RTK Float,12
25.0187075,121.5428425,DGPS,12
25.018707,121.54284166666666,RTK Float,12
25.018706666666667,121.542841,RTK Float,12
25.018706333333334,121.54284016666666,RTK Float,12
25.0187065,121.54283983333333,RTK Float,12
25.0187065,121.54283966666667,DGPS,12
25.018706666666667,121.54283966666667,DGPS,12
25.018706166666668,121.542839,RTK Float,12
25.018706,121.54283816666667,RTK Float,12
25.018706,121.54283816666667,DGPS,12
25.018706166666668,121.54283833333334,DGPS,12
25.018705833333332,121.5428385,DGPS,12
25.018706,121.5428385,DGPS,12
25.018706,121.542838,RTK Float,12
25.018706166666668,121.54283816666667,DGPS,12
25.018706333333334,121.54283766666667,RTK Float,12
25.018706333333334,121.54283733333334,RTK Float,12
25.0187065,121.54283683333334,RTK Float,12
25.0187065,121.54283633333333,RTK Float,12
25.018706333333334,121.54283583333333,RTK Float,12
25.018706333333334,121.5428355,RTK Float,12
25.0187065,121.54283533333333,DGPS,12
25.0187065,121.542835,DGPS,12
25.018706333333334,121.54283466666666,RTK Float,12
25.018706833333333,121.5428345,DGPS,12
25.018708166666666,121.54283416666667,RTK Float,12
25.018707833333334,121.54283366666667,RTK Float,12
25.018707666666668,121.54283316666667,RTK Float,12
25.018707666666668,121.54283283333334,RTK Float,12
25.018707833333334,121.54283216666667,RTK Float,12
25.018708,121.54283166666667,RTK Float,12
25.018707833333334,121.54283133333334,RTK Float,12
25.018707666666668,121.54283133333334,RTK Float,12
25.018707666666668,121.54283133333334,RTK Float,12
25.018707833333334,121.54283116666667,DGPS,12
25.0187075,121.54283083333334,RTK Float,12
25.01870733333333,121.5428305,RTK Float,12
25.0187075,121.54283016666666,RTK Float,12
25.0187075,121.54283,RTK Float,12
25.01870733333333,121.5428295,RTK Float,12
25.018707166666665,121.54282933333333,RTK Float,12
25.018707,121.54282883333333,RTK Float,12
25.018707,121.54282866666667,RTK Float,12
25.018707,121.5428285,RTK Float,12
25.018707,121.54282833333333,RTK Float,12
25.018706833333333,121.54282783333333,RTK Float,12
25.018706833333333,121.5428275,RTK Float,12
25.018706833333333,121.54282683333334,RTK Float,12
25.018706833333333,121.54282633333334,RTK Float,12
25.018706833333333,121.54282583333334,RTK Float,12
25.018706833333333,121.54282533333334,RTK Float,12
25.018706666666667,121.54282483333333,RTK Float,12
25.0187065,121.54282433333333,RTK Float,12
25.0187065,121.54282366666666,RTK Float,12
25.018706333333334,121.542823,RTK Float,12
25.018706,121.5428225,RTK Float,12
25.018706166666668,121.54282183333333,RTK Float,12
25.018706333333334,121.54282133333334,RTK Float,12
25.018706333333334,121.54282083333334,RTK Float,12
25.018706333333334,121.5428205,RTK Float,12
25.018706333333334,121.54282016666667,RTK Float,12
25.0187065,121.54281966666667,RTK Float,12
25.0187065,121.54281933333333,RTK Float,12
25.018706666666667,121.54281916666666,RTK Float,12
25.018706666666667,121.54281883333333,RTK Float,12
25.018706333333334,121.54281866666666,RTK Float,12
25.018706166666668,121.5428185,RTK Float,12
25.018705666666666,121.54281816666666,RTK Float,12
25.018705333333333,121.54281783333333,RTK Float,12
25.018705166666667,121.5428175,RTK Float,12
25.018705,121.542817,RTK Float,12
25.018704666666668,121.54281666666667,RTK Float,12
25.018704333333332,121.54281633333333,RTK Float,12
25.018704,121.542816,RTK Float,12
25.018703833333333,121.54281583333334,RTK Float,12
25.0187035,121.54281533333334,RTK Float,12
25.018703333333335,121.542815,RTK Float,12
25.018703,121.54281466666667,RTK Float,12
25.018702666666666,121.54281433333334,RTK Float,12
25.018702333333334,121.54281383333333,RTK Float,12
25.018702166666667,121.54281366666666,RTK Float,12
25.018701833333335,121.54281316666666,RTK Float,12
25.0187015,121.54281283333333,RTK Float,12
25.018701166666666,121.5428125,RTK Float,12
25.018700666666668,121.54281216666666,RTK Float,12
25.018700333333335,121.54281166666667,RTK Float,12
25.018700166666665,121.54281133333333,RTK Float,12
25.018699833333333,121.542811,RTK Float,12
25.018699666666667,121.54281066666667,RTK Float,12
25.018699333333334,121.54281016666667,RTK Float,12
25.018699,121.54280983333334,RTK Float,12
25.018698666666666,121.5428095,RTK Float,12
25.018698333333333,121.54280933333334,RTK Float,12
25.018698166666667,121.54280883333334,RTK Float,12
25.018697833333334,121.54280833333334,RTK Float,12
25.018697666666668,121.542808,RTK Float,12
25.0186975,121.54280766666666,RTK Float,12
25.018697166666666,121.54280733333333,RTK Float,12
25.018696833333333,121.542807,RTK Float,12
25.018696666666667,121.54280683333333,RTK Float,12
25.0186965,121.54280633333333,RTK Float,12
