Latitude,Longitude,mode,satellite
25.018583,121.54263716666667,RTK Float,12
25.018583333333332,121.542637,RTK Float,12
25.018583666666668,121.54263683333333,RTK Float,12
25.018583833333334,121.542637,RTK Float,12
25.018583666666668,121.542637,RTK Float,12
25.018583,121.54263716666667,RTK Float,12
25.018582666666667,121.54263716666667,RTK Float,12
25.018582333333335,121.54263733333333,RTK Float,12
25.018581833333332,121.5426375,RTK Float,12
25.018581333333334,121.5426375,RTK Float,12
25.018581166666667,121.5426375,RTK Float,12
25.018581166666667,121.5426375,RTK Float,12
25.018581333333334,121.54263766666666,RTK Float,12
25.018581333333334,121.5426375,RTK Float,12
25.0185815,121.5426375,RTK Float,12
25.018581666666666,121.54263733333333,RTK Float,12
25.018582,121.54263733333333,RTK Float,12
25.018582333333335,121.54263733333333,RTK Float,12
25.018578833333333,121.54263816666666,RTK Float,12
25.018578833333333,121.54263816666666,RTK Float,12
25.018579333333335,121.542638,RTK Float,12
25.018579833333334,121.54263783333333,RTK Float,12
25.018579666666668,121.54263783333333,RTK Float,12
25.018579833333334,121.54263783333333,RTK Float,12
25.018579166666665,121.542638,RTK Float,12
25.018578666666667,121.542638,RTK Float,12
25.018578333333334,121.542638,RTK Float,12
25.018578333333334,121.542638,RTK Float,12
25.01857783333333,121.54263866666666,RTK Float,12
25.018578,121.54263866666666,RTK Float,12
25.0185775,121.54263866666666,RTK Float,12
25.0185775,121.54263883333333,RTK Float,12
25.018577166666667,121.54263883333333,RTK Float,12
25.018577,121.54263883333333,RTK Float,12
25.018577333333333,121.542639,RTK Float,12
25.0185775,121.54263883333333,RTK Float,12
25.01857783333333,121.542639,RTK Float,12
25.018577666666665,121.542639,RTK Float,12
25.01857783333333,121.54263916666666,RTK Float,12
25.018578,121.54263916666666,RTK Float,12
25.018577166666667,121.54263933333333,RTK Float,12
25.018577,121.54263933333333,RTK Float,12
25.018576833333334,121.5426395,RTK Float,12
25.0185765,121.5426395,RTK Float,12
25.0185765,121.5426395,RTK Float,12
25.0185765,121.5426395,RTK Float,12
25.018576833333334,121.54263966666667,RTK Float,12
25.018577166666667,121.54263966666667,RTK Float,12
25.018577333333333,121.54263983333334,RTK Float,12
25.018577,121.54263983333334,RTK Float,12
25.0185765,121.54263983333334,RTK Float,12
25.018576333333332,121.54264,RTK Float,12
25.018576166666666,121.54264,RTK Float,12
25.018576166666666,121.54264,RTK Float,12
25.018576166666666,121.54264016666667,RTK Float,12
25.018576166666666,121.54264016666667,RTK Float,12
25.018576166666666,121.54264033333334,RTK Float,12
25.018576,121.54264033333334,RTK Float,12
25.018576,121.54264033333334,RTK Float,12
25.018575833333333,121.54264033333334,RTK Float,12
25.018575666666667,121.5426405,RTK Float,12
25.0185755,121.5426405,RTK Float,12
25.01857516666667,121.54264066666667,RTK Float,12
25.01857516666667,121.54264083333334,RTK Float,12
25.018575666666667,121.54264066666667,RTK Float,12
25.018575666666667,121.54264083333334,RTK Float,12
25.018575666666667,121.542641,RTK Float,12
25.018575666666667,121.542641,RTK Float,12
25.018575833333333,121.542641,RTK Float,12
25.0185755,121.542641,RTK Float,12
25.018575666666667,121.542641,RTK Float,12
25.018575833333333,121.54264116666667,RTK Float,12
25.018575666666667,121.54264116666667,RTK Float,12
25.018575666666667,121.54264116666667,RTK Float,12
25.018575333333334,121.54264133333334,RTK Float,12
25.01857516666667,121.54264133333334,RTK Float,12
25.01857516666667,121.5426415,RTK Float,12
25.01857516666667,121.5426415,RTK Float,12
25.018575333333334,121.5426415,RTK Float,12
25.018575,121.54264166666667,RTK Float,12
25.018575,121.54264166666667,RTK Float,12
25.018574666666666,121.54264166666667,RTK Float,12
25.018575333333334,121.54264166666667,RTK Float,12
25.01857516666667,121.54264183333333,RTK Float,12
25.018575,121.54264183333333,RTK Float,12
25.018574833333332,121.54264183333333,RTK Float,12
25.018574833333332,121.542642,RTK Float,12
25.018574666666666,121.542642,RTK Float,12
25.018574833333332,121.542642,RTK Float,12
25.018574333333333,121.54264216666667,RTK Float,12
25.018574333333333,121.54264216666667,RTK Float,12
25.018573833333335,121.54264216666667,RTK Float,12
25.018573833333335,121.54264233333333,RTK Float,12
25.018573666666665,121.54264233333333,RTK Float,12
25.018573333333332,121.54264233333333,RTK Float,12
25.018573333333332,121.5426425,RTK Float,12
25.018573166666666,121.5426425,RTK Float,12
25.018573666666665,121.54264233333333,RTK Float,12
25.018574,121.54264233333333,RTK Float,12
25.018574166666667,121.54264233333333,RTK Float,12
25.018574333333333,121.54264233333333,RTK Float,12
25.018574,121.54264233333333,RTK Float,12
25.018573833333335,121.54264233333333,RTK Float,12
25.018573666666665,121.5426425,RTK Float,12
25.0185735,121.5426425,RTK Float,12
25.018573833333335,121.5426425,RTK Float,12
25.0185735,121.5426425,RTK Float,12
25.018573666666665,121.5426425,RTK Float,12
25.018573833333335,121.5426425,RTK Float,12
25.018573666666665,121.5426425,RTK Float,12
25.018574333333333,121.5426425,RTK Float,12
25.018574666666666,121.5426425,RTK Float,12
25.018573833333335,121.5426425,RTK Float,12
25.018573666666665,121.54264266666667,RTK Float,12
25.018573333333332,121.54264266666667,RTK Float,12
25.018573666666665,121.5426425,RTK Float,12
25.018573666666665,121.5426425,RTK Float,12
25.018574,121.5426425,RTK Float,12
25.0185745,121.5426425,RTK Float,12
25.018574166666667,121.54264266666667,RTK Float,12
25.018574,121.54264266666667,RTK Float,12
25.018574,121.54264266666667,RTK Float,12
25.0185735,121.54264266666667,RTK Float,12
25.018573333333332,121.54264266666667,RTK Float,12
25.018573666666665,121.54264266666667,RTK Float,12
25.018573666666665,121.54264266666667,RTK Float,12
25.018573833333335,121.54264266666667,RTK Float,12
25.0185735,121.54264266666667,RTK Float,12
25.018573,121.54264283333333,RTK Float,12
25.018573,121.54264266666667,RTK Float,12
25.018573,121.54264266666667,RTK Float,12
25.018573166666666,121.54264266666667,RTK Float,12
25.018573666666665,121.54264266666667,RTK Float,12
25.018573833333335,121.54264266666667,RTK Float,12
25.018573833333335,121.5426425,RTK Float,12
25.018573166666666,121.54264266666667,RTK Float,12
25.018572833333334,121.5426425,RTK Float,12
25.0185725,121.54264266666667,RTK Float,12
25.018572833333334,121.5426425,RTK Float,12
25.018572333333335,121.54264266666667,RTK Float,12
25.018572833333334,121.5426425,RTK Float,12
25.0185735,121.5426425,RTK Float,12
25.0185735,121.5426425,RTK Float,12
25.018573166666666,121.5426425,RTK Float,12
25.018573333333332,121.5426425,RTK Float,12
25.018573833333335,121.5426425,RTK Float,12
25.018573833333335,121.5426425,RTK Float,12
25.018573666666665,121.5426425,RTK Float,12
25.0185735,121.54264233333333,RTK Float,12
25.018573,121.5426425,RTK Float,12
25.0185735,121.54264233333333,RTK Float,12
25.018573666666665,121.5426425,RTK Float,12
25.018574,121.54264233333333,RTK Float,12
25.018574,121.54264233333333,RTK Float,12
25.018574,121.54264233333333,RTK Float,12
25.018573833333335,121.54264233333333,RTK Float,12
25.018573833333335,121.54264233333333,RTK Float,12
25.018573333333332,121.54264233333333,RTK Float,12
25.0185735,121.54264233333333,RTK Float,12
25.018573666666665,121.54264233333333,RTK Float,12
25.018573833333335,121.54264233333333,RTK Float,12
25.018573666666665,121.54264233333333,RTK Float,12
25.0185735,121.54264233333333,RTK Float,12
25.018573333333332,121.54264233333333,RTK Float,12
25.0185735,121.54264216666667,RTK Float,12
25.018573166666666,121.54264233333333,RTK Float,12
25.018573,121.54264233333333,RTK Float,12
25.018573,121.54264233333333,RTK Float,12
25.018572833333334,121.54264233333333,RTK Float,12
25.018572666666667,121.54264233333333,RTK Float,12
25.018572333333335,121.54264233333333,RTK Float,12
25.0185725,121.54264233333333,RTK Float,12
25.018573,121.54264216666667,RTK Float,12
25.018573166666666,121.542642,RTK Float,12
25.018573333333332,121.542642,RTK Float,12
25.0185735,121.542642,RTK Float,12
25.0185735,121.542642,RTK Float,12
25.018573166666666,121.542642,RTK Float,12
25.018573,121.542642,RTK Float,12
