Latitude,Longitude,mode,satellite
25.018597,121.54265383333333,RTK Float,12
25.018597,121.54265383333333,RTK Float,12
25.018597166666666,121.54265383333333,RTK Float,12
25.018597166666666,121.54265366666667,RTK Float,12
25.018597166666666,121.54265366666667,RTK Float,12
25.018597,121.54265366666667,RTK Float,12
25.018597,121.5426535,RTK Float,12
25.018597,121.5426535,RTK Float,12
25.018597,121.5426535,RTK Float,12
25.018597,121.54265333333333,RTK Float,12
25.018597,121.54265333333333,RTK Float,12
25.018596833333334,121.54265316666667,RTK Float,12
25.018596833333334,121.54265316666667,RTK Float,12
25.018597,121.54265316666667,RTK Float,12
25.018597,121.54265316666667,RTK Float,12
25.018596833333334,121.542653,RTK Float,12
25.018597166666666,121.54265316666667,RTK Float,12
25.018597,121.542653,RTK Float,12
25.018597,121.542653,RTK Float,12
25.018596833333334,121.54265266666667,RTK Float,12
25.018596833333334,121.54265266666667,RTK Float,12
25.018596833333334,121.5426525,RTK Float,12
25.018596833333334,121.5426525,RTK Float,12
25.018596833333334,121.54265266666667,RTK Float,12
25.018596833333334,121.5426525,RTK Float,12
25.018596833333334,121.54265233333334,RTK Float,12
25.018596833333334,121.54265233333334,RTK Float,12
25.018596666666667,121.54265216666667,RTK Float,12
25.018596833333334,121.54265233333334,RTK Float,12
25.018596833333334,121.542652,RTK Float,12
25.018596833333334,121.542652,RTK Float,12
25.018596666666667,121.54265183333334,RTK Float,12
25.018596666666667,121.54265183333334,RTK Float,12
25.0185965,121.54265166666667,RTK Float,12
25.018596666666667,121.54265166666667,RTK Float,12
25.018596666666667,121.5426515,RTK Float,12
25.018596666666667,121.5426515,RTK Float,12
25.0185965,121.54265133333334,RTK Float,12
25.0185965,121.54265133333334,RTK Float,12
25.0185965,121.54265116666667,RTK Float,12
25.0185965,121.54265116666667,RTK Float,12
25.018596333333335,121.542651,RTK Float,12
25.018596333333335,121.542651,RTK Float,12
25.018596333333335,121.54265083333334,RTK Float,12
25.018596333333335,121.54265066666666,RTK Float,12
25.018596166666665,121.5426505,RTK Float,12
25.018596166666665,121.5426505,RTK Float,12
25.018596166666665,121.5426505,RTK Float,12
25.018596166666665,121.54265033333333,RTK Float,12
25.018596166666665,121.54265016666666,RTK Float,12
25.018596,121.54265,RTK Float,12
25.018595833333332,121.54265,RTK Float,12
25.018596,121.54264983333333,RTK Float,12
25.018595666666666,121.54264983333333,RTK Float,12
25.018595666666666,121.54264966666666,RTK Float,12
25.018595666666666,121.5426495,RTK Float,12
25.018595666666666,121.5426495,RTK Float,12
25.018595666666666,121.54264933333333,RTK Float,12
25.018595666666666,121.54264916666666,RTK Float,12
25.018595666666666,121.54264916666666,RTK Float,12
25.018595666666666,121.54264916666666,RTK Float,12
25.0185955,121.542649,RTK Float,12
25.0185955,121.54264883333333,RTK Float,12
25.018595333333334,121.54264883333333,RTK Float,12
25.018595333333334,121.54264866666666,RTK Float,12
25.018595333333334,121.5426485,RTK Float,12
25.018595166666667,121.5426485,RTK Float,12
25.018595333333334,121.54264833333333,RTK Float,12
25.018595333333334,121.54264833333333,RTK Float,12
25.018595333333334,121.54264816666667,RTK Float,12
25.018595166666667,121.54264816666667,RTK Float,12
25.018595166666667,121.54264816666667,RTK Float,12
25.018595166666667,121.542648,RTK Float,12
25.018595,121.54264783333333,RTK Float,12
25.018595,121.54264783333333,RTK Float,12
25.018595,121.54264783333333,RTK Float,12
25.018595,121.54264766666667,RTK Float,12
25.018594833333335,121.5426475,RTK Float,12
25.018594833333335,121.5426475,RTK Float,12
25.018594833333335,121.54264733333333,RTK Float,12
25.018594833333335,121.54264733333333,RTK Float,12
25.018594666666665,121.54264716666667,RTK Float,12
25.018594666666665,121.54264716666667,RTK Float,12
25.018594666666665,121.542647,RTK Float,12
25.018594666666665,121.542647,RTK Float,12
25.0185945,121.54264683333334,RTK Float,12
25.018594666666665,121.54264683333334,RTK Float,12
25.0185945,121.54264666666667,RTK Float,12
25.0185945,121.5426465,RTK Float,12
25.0185945,121.5426465,RTK Float,12
25.0185945,121.5426465,RTK Float,12
25.0185945,121.54264633333334,RTK Float,12
25.018594333333333,121.54264633333334,RTK Float,12
25.018594333333333,121.54264616666667,RTK Float,12
25.018594333333333,121.54264616666667,RTK Float,12
25.018594166666666,121.542646,RTK Float,12
25.018594333333333,121.54264583333334,RTK Float,12
25.018594166666666,121.54264583333334,RTK Float,12
25.018594166666666,121.54264583333334,RTK Float,12
25.018594166666666,121.54264566666667,RTK Float,12
25.018594166666666,121.54264566666667,RTK Float,12
25.018594166666666,121.5426455,RTK Float,12
25.018594,121.54264533333334,RTK Float,12
25.018594,121.54264533333334,RTK Float,12
25.018594,121.54264516666667,RTK Float,12
25.018593833333334,121.54264516666667,RTK Float,12
25.018593833333334,121.542645,RTK Float,12
25.018593833333334,121.54264483333333,RTK Float,12
25.018593833333334,121.54264483333333,RTK Float,12
25.018593666666668,121.54264483333333,RTK Float,12
25.018593666666668,121.54264483333333,RTK Float,12
25.018593666666668,121.54264466666666,RTK Float,12
25.018593833333334,121.54264466666666,RTK Float,12
25.018593666666668,121.5426445,RTK Float,12
25.018593666666668,121.5426445,RTK Float,12
25.0185935,121.54264433333333,RTK Float,12
25.018593666666668,121.54264416666666,RTK Float,12
25.0185935,121.54264416666666,RTK Float,12
25.0185935,121.542644,RTK Float,12
25.0185935,121.542644,RTK Float,12
25.0185935,121.54264383333333,RTK Float,12
25.0185935,121.54264383333333,RTK Float,12
25.0185935,121.54264383333333,RTK Float,12
25.0185935,121.54264366666666,RTK Float,12
25.0185935,121.5426435,RTK Float,12
25.01859333333333,121.5426435,RTK Float,12
25.01859333333333,121.5426435,RTK Float,12
25.01859333333333,121.54264333333333,RTK Float,12
25.01859333333333,121.54264333333333,RTK Float,12
25.01859333333333,121.54264316666666,RTK Float,12
25.018593166666665,121.54264316666666,RTK Float,12
25.018593166666665,121.542643,RTK Float,12
25.018593166666665,121.542643,RTK Float,12
25.018593166666665,121.542643,RTK Float,12
25.01859333333333,121.54264283333333,RTK Float,12
25.018593166666665,121.54264266666667,RTK Float,12
25.018593166666665,121.54264266666667,RTK Float,12
25.018593166666665,121.54264266666667,RTK Float,12
25.018593166666665,121.5426425,RTK Float,12
25.018593166666665,121.54264233333333,RTK Float,12
25.018593,121.54264233333333,RTK Float,12
25.018593,121.54264216666667,RTK Float,12
25.018593,121.54264216666667,RTK Float,12
25.018593,121.542642,RTK Float,12
25.018593,121.542642,RTK Float,12
25.018593,121.542642,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.018576666666668,121.54263866666666,DGPS,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.01839216666667,121.54262633333333,RTK Float,12
25.018455166666666,121.5426285,RTK Float,12
25.01849066666667,121.542631,RTK Float,12
25.018507,121.54263233333333,RTK Float,12
25.018522666666666,121.54263433333334,RTK Float,12
25.018529166666667,121.54263566666667,RTK Float,12
25.018537833333333,121.54263616666667,RTK Float,12
25.0185445,121.54263633333333,RTK Float,12
25.018549833333335,121.54263666666667,RTK Float,12
25.018555666666668,121.54263616666667,RTK Float,12
25.018561,121.54263583333334,RTK Float,12
25.0185655,121.5426355,RTK Float,12
25.01857083333333,121.54263583333334,RTK Float,12
25.018574666666666,121.542636,RTK Float,12
25.0185795,121.54263616666667,RTK Float,12
25.018584833333332,121.54263666666667,RTK Float,12
25.018586833333334,121.542637,RTK Float,12
25.018588333333334,121.5426375,RTK Float,12
25.0185895,121.54263783333333,RTK Float,12
25.01859,121.54263783333333,RTK Float,12
25.018591,121.5426375,RTK Float,12
25.018591833333332,121.54263733333333,RTK Float,12
25.018593,121.542637,RTK Float,12
25.018593666666668,121.54263683333333,RTK Float,12
25.018593166666665,121.54263666666667,RTK Float,12
0.0,0.0,No Fix,0
25.01858633333333,121.54263516666667,RTK Float,12
0.0,0.0,No Fix,0
25.018589,121.54263616666667,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.018613833333333,121.5426365,RTK Float,12
25.018604,121.54263533333334,RTK Float,12
25.018599833333333,121.5426355,RTK Float,12
25.018597833333335,121.542636,RTK Float,12
25.018596333333335,121.54263633333333,RTK Float,12
25.018594666666665,121.54263666666667,RTK Float,12
25.018593666666668,121.54263666666667,RTK Float,12
25.0185925,121.54263666666667,RTK Float,12
25.018591833333332,121.54263666666667,RTK Float,12
25.018591166666667,121.54263666666667,RTK Float,12
25.018591,121.54263666666667,RTK Float,12
25.018590166666666,121.54263683333333,RTK Float,12
25.018589666666667,121.54263683333333,RTK Float,12
25.018589333333335,121.54263683333333,RTK Float,12
25.018589,121.54263666666667,RTK Float,12
25.018589,121.54263666666667,RTK Float,12
25.018589,121.54263666666667,RTK Float,12
25.018589333333335,121.54263666666667,RTK Float,12
25.0185895,121.54263666666667,RTK Float,12
25.01859,121.5426365,RTK Float,12
25.0185905,121.5426365,RTK Float,12
25.018590666666668,121.5426365,RTK Float,12
25.018590666666668,121.5426365,RTK Float,12
25.018590333333332,121.54263633333333,RTK Float,12
25.01859,121.54263633333333,RTK Float,12
25.018589,121.54263633333333,RTK Float,12
25.018588333333334,121.54263633333333,RTK Float,12
25.018588333333334,121.54263633333333,RTK Float,12
25.018588333333334,121.54263633333333,RTK Float,12
25.018588833333332,121.5426365,RTK Float,12
25.018589,121.54263633333333,RTK Float,12
25.018589,121.54263633333333,RTK Float,12
25.01858916666667,121.54263633333333,RTK Float,12
25.018588666666666,121.5426365,RTK Float,12
25.018588333333334,121.5426365,RTK Float,12
25.018588333333334,121.54263633333333,RTK Float,12
25.018588333333334,121.54263633333333,RTK Float,12
25.018588166666667,121.54263633333333,RTK Float,12
25.018588333333334,121.54263633333333,RTK Float,12
25.018588333333334,121.54263633333333,RTK Float,12
25.018588333333334,121.54263633333333,RTK Float,12
25.018588166666667,121.54263633333333,RTK Float,12
25.018588166666667,121.54263633333333,RTK Float,12
25.018588333333334,121.54263633333333,RTK Float,12
25.0185885,121.54263633333333,RTK Float,12
25.018588833333332,121.54263616666667,RTK Float,12
25.018589,121.54263616666667,RTK Float,12
25.018589666666667,121.54263616666667,RTK Float,12
25.01859,121.54263616666667,RTK Float,12
25.018590166666666,121.54263616666667,RTK Float,12
25.018590333333332,121.54263616666667,RTK Float,12
25.018590833333334,121.54263633333333,RTK Float,12
25.018591166666667,121.54263633333333,RTK Float,12
25.018591833333332,121.54263633333333,RTK Float,12
25.018592166666668,121.54263633333333,RTK Float,12
25.0185925,121.5426365,RTK Float,12
25.0185925,121.5426365,RTK Float,12
25.018592833333333,121.54263666666667,RTK Float,12
25.018593,121.54263666666667,RTK Float,12
25.018593,121.54263683333333,RTK Float,12
25.018593,121.54263683333333,RTK Float,12
25.018592833333333,121.542637,RTK Float,12
25.018592833333333,121.54263716666667,RTK Float,12
25.018592833333333,121.54263733333333,RTK Float,12
25.018592833333333,121.54263733333333,RTK Float,12
25.018593,121.5426375,RTK Float,12
25.018593166666665,121.5426375,RTK Float,12
25.01859333333333,121.54263783333333,RTK Float,12
25.0185935,121.54263783333333,RTK Float,12
25.01859333333333,121.542638,RTK Float,12
25.0185935,121.54263816666666,RTK Float,12
25.0185935,121.54263833333333,RTK Float,12
25.0185935,121.54263833333333,RTK Float,12
25.01859333333333,121.5426385,RTK Float,12
25.01859333333333,121.54263866666666,RTK Float,12
25.0185935,121.54263883333333,RTK Float,12
25.0185935,121.542639,RTK Float,12
25.0185935,121.542639,RTK Float,12
25.018593666666668,121.542639,RTK Float,12
25.018593666666668,121.542639,RTK Float,12
25.018593666666668,121.54263916666666,RTK Float,12
25.018593666666668,121.54263916666666,RTK Float,12
25.018593666666668,121.54263933333333,RTK Float,12
25.0185935,121.54263933333333,RTK Float,12
25.0185935,121.54263933333333,RTK Float,12
25.0185935,121.5426395,RTK Float,12
25.018593666666668,121.5426395,RTK Float,12
25.018593833333334,121.5426395,RTK Float,12
25.018594,121.54263966666667,RTK Float,12
25.018594,121.54263966666667,RTK Float,12
25.018594166666666,121.54263966666667,RTK Float,12
25.0185945,121.54263966666667,RTK Float,12
25.0185945,121.54263966666667,RTK Float,12
25.018594833333335,121.54263966666667,RTK Float,12
25.018594833333335,121.54263966666667,RTK Float,12
25.018595,121.54263966666667,RTK Float,12
25.018595333333334,121.54263966666667,RTK Float,12
25.0185955,121.54263983333334,RTK Float,12
25.0185955,121.54263983333334,RTK Float,12
25.0185955,121.54263983333334,RTK Float,12
25.0185955,121.54263983333334,RTK Float,12
25.0185955,121.54263983333334,RTK Float,12
25.0185955,121.54263983333334,RTK Float,12
25.018595833333332,121.54263983333334,RTK Float,12
25.018596166666665,121.54263983333334,RTK Float,12
25.018596166666665,121.54264,RTK Float,12
25.018596166666665,121.54264,RTK Float,12
25.018596333333335,121.54264,RTK Float,12
25.0185965,121.54264016666667,RTK Float,12
25.018596833333334,121.54264016666667,RTK Float,12
25.018597,121.54264016666667,RTK Float,12
25.018597166666666,121.54264016666667,RTK Float,12
25.018597333333332,121.54264016666667,RTK Float,12
25.0185975,121.54264016666667,RTK Float,12
25.01859766666667,121.54264033333334,RTK Float,12
25.01859766666667,121.54264033333334,RTK Float,12
25.018598,121.5426405,RTK Float,12
25.018598,121.5426405,RTK Float,12
25.018598,121.5426405,RTK Float,12
25.018598,121.54264033333334,RTK Float,12
25.018598,121.54264033333334,RTK Float,12
25.018598,121.54264033333334,RTK Float,12
25.01859766666667,121.54264033333334,RTK Float,12
25.01859766666667,121.54264033333334,RTK Float,12
25.0185975,121.54264016666667,RTK Float,12
25.0185975,121.54264016666667,RTK Float,12
25.0185975,121.54264016666667,RTK Float,12
25.0185975,121.54264016666667,RTK Float,12
25.0185975,121.54264016666667,RTK Float,12
25.0185975,121.54264016666667,RTK Float,12
25.01859766666667,121.54264016666667,RTK Float,12
25.01859766666667,121.54264016666667,RTK Float,12
25.01859766666667,121.54264,RTK Float,12
25.0185975,121.54264,RTK Float,12
25.0185975,121.54264,RTK Float,12
25.0185975,121.54263983333334,RTK Float,12
25.018597333333332,121.54263966666667,RTK Float,12
25.018597333333332,121.5426395,RTK Float,12
25.018597166666666,121.54263933333333,RTK Float,12
25.018597166666666,121.54263933333333,RTK Float,12
25.018597,121.54263916666666,RTK Float,12
25.018596833333334,121.54263916666666,RTK Float,12
25.018596833333334,121.542639,RTK Float,12
25.018596666666667,121.54263883333333,RTK Float,12
25.0185965,121.54263883333333,RTK Float,12
25.018596333333335,121.54263866666666,RTK Float,12
25.018596166666665,121.54263866666666,RTK Float,12
25.018595833333332,121.5426385,RTK Float,12
25.018595666666666,121.54263833333333,RTK Float,12
25.018595666666666,121.54263833333333,RTK Float,12
25.018595666666666,121.54263833333333,RTK Float,12
25.018590166666666,121.54263616666667,RTK Float,12
25.01859,121.54263616666667,RTK Float,12
25.018589833333333,121.542636,RTK Float,12
25.018589833333333,121.542636,RTK Float,12
25.018589833333333,121.54263583333334,RTK Float,12
25.018590166666666,121.54263583333334,RTK Float,12
25.018590166666666,121.54263566666667,RTK Float,12
25.018590333333332,121.54263566666667,RTK Float,12
25.018590333333332,121.5426355,RTK Float,12
25.0185905,121.5426355,RTK Float,12
25.018590333333332,121.54263533333334,RTK Float,12
25.018590333333332,121.54263533333334,RTK Float,12
25.018590333333332,121.54263516666667,RTK Float,12
25.018590166666666,121.54263516666667,RTK Float,12
25.018590166666666,121.542635,RTK Float,12
25.01859,121.54263483333334,RTK Float,12
25.01859,121.54263483333334,RTK Float,12
25.018589833333333,121.54263466666667,RTK Float,12
25.018589666666667,121.54263466666667,RTK Float,12
25.018589666666667,121.5426345,RTK Float,12
25.0185895,121.5426345,RTK Float,12
25.018589666666667,121.5426345,RTK Float,12
25.0185895,121.54263433333334,RTK Float,12
25.018589333333335,121.54263433333334,RTK Float,12
25.01858916666667,121.54263416666667,RTK Float,12
25.018589,121.542634,RTK Float,12
25.018589,121.542634,RTK Float,12
25.01858916666667,121.542634,RTK Float,12
25.01858916666667,121.542634,RTK Float,12
25.01858916666667,121.542634,RTK Float,12
25.018589,121.54263383333333,RTK Float,12
25.018589,121.54263383333333,RTK Float,12
25.018588833333332,121.54263366666666,RTK Float,12
25.018588833333332,121.54263383333333,RTK Float,12
25.018588666666666,121.54263366666666,RTK Float,12
25.0185885,121.54263366666666,RTK Float,12
25.018588666666666,121.5426335,RTK Float,12
25.018588666666666,121.54263333333333,RTK Float,12
25.018588333333334,121.54263333333333,RTK Float,12
25.018588333333334,121.54263316666666,RTK Float,12
25.018588333333334,121.542633,RTK Float,12
25.018588333333334,121.542633,RTK Float,12
25.018588333333334,121.54263283333333,RTK Float,12
25.018588333333334,121.54263283333333,RTK Float,12
25.018588333333334,121.54263266666666,RTK Float,12
25.0185885,121.54263266666666,RTK Float,12
25.0185885,121.54263266666666,RTK Float,12
25.0185885,121.5426325,RTK Float,12
25.018588333333334,121.54263266666666,RTK Float,12
25.018588333333334,121.5426325,RTK Float,12
25.018588166666667,121.5426325,RTK Float,12
25.018588333333334,121.54263233333333,RTK Float,12
25.018588166666667,121.54263233333333,RTK Float,12
25.018588166666667,121.54263216666666,RTK Float,12
25.018588,121.54263216666666,RTK Float,12
25.018588,121.54263216666666,RTK Float,12
25.018588,121.542632,RTK Float,12
25.018588,121.542632,RTK Float,12
25.018587833333335,121.54263183333333,RTK Float,12
25.018587833333335,121.54263166666667,RTK Float,12
25.018587833333335,121.54263166666667,RTK Float,12
25.018587833333335,121.54263166666667,RTK Float,12
25.018587833333335,121.54263166666667,RTK Float,12
25.018587833333335,121.54263166666667,RTK Float,12
25.018587833333335,121.5426315,RTK Float,12
25.018588,121.54263133333333,RTK Float,12
25.018588,121.54263133333333,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.01857,121.5426285,DGPS,12
25.018568166666668,121.542628,DGPS,12
25.018571166666668,121.5426305,RTK Float,12
25.018572666666667,121.54263133333333,RTK Float,12
25.018577,121.54263183333333,RTK Float,12
25.018578833333333,121.542632,RTK Float,12
25.018581166666667,121.5426325,RTK Float,12
25.0185815,121.5426325,RTK Float,12
25.018584333333333,121.542633,RTK Float,12
25.01858633333333,121.542633,RTK Float,12
25.018588833333332,121.5426325,RTK Float,12
25.018590666666668,121.54263233333333,RTK Float,12
25.018592833333333,121.5426325,RTK Float,12
25.01859333333333,121.5426315,RTK Float,12
25.0185945,121.5426315,RTK Float,12
25.018595333333334,121.5426325,RTK Float,12
25.018597333333332,121.54263316666666,RTK Float,12
25.018599833333333,121.5426335,RTK Float,12
25.018603,121.542634,RTK Float,12
25.0186065,121.54263483333334,RTK Float,12
25.018609333333334,121.5426355,RTK Float,12
25.018609166666668,121.54263516666667,RTK Float,12
25.018608666666665,121.54263566666667,RTK Float,12
25.0186115,121.54263616666667,RTK Float,12
25.018613,121.54263733333333,RTK Float,12
0.0,0.0,No Fix,0
25.018605666666666,121.54264033333334,RTK Float,12
25.0186025,121.5426415,RTK Float,12
25.018601666666665,121.542642,RTK Float,12
25.0185985,121.54264166666667,RTK Float,12
25.018601666666665,121.5426415,RTK Float,12
25.018603,121.5426415,RTK Float,12
25.018603333333335,121.54264166666667,RTK Float,12
25.0186045,121.5426415,RTK Float,12
25.018598833333332,121.54264366666666,RTK Float,12
25.018596833333334,121.54264383333333,RTK Float,12
25.018595166666667,121.54264383333333,RTK Float,12
25.018593833333334,121.54264366666666,RTK Float,12
25.018593,121.5426435,RTK Float,12
25.0185815,121.5426445,RTK Float,12
25.018581333333334,121.54264333333333,RTK Float,12
25.018581,121.5426425,RTK Float,12
25.018580666666665,121.54264216666667,RTK Float,12
25.018581,121.54264183333333,RTK Float,12
25.018581166666667,121.54264166666667,RTK Float,12
25.018581,121.54264166666667,RTK Float,12
25.018581,121.5426415,RTK Float,12
25.018581333333334,121.54264116666667,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.018579833333334,121.5426415,RTK Float,12
25.018580833333335,121.542641,RTK Float,12
25.018581666666666,121.542641,RTK Float,12
25.01858216666667,121.54264066666667,RTK Float,12
25.018582333333335,121.54264066666667,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.018575,121.54265283333334,DGPS,12
25.018568166666668,121.54265233333334,DGPS,12
25.018573666666665,121.54265333333333,RTK Float,12
0.0,0.0,No Fix,0
25.0185465,121.54265333333333,RTK Float,12
25.018547666666667,121.5426535,RTK Float,12
0.0,0.0,No Fix,0
25.0185345,121.54265266666667,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.018444166666665,121.542652,RTK Float,12
25.018495833333333,121.54265366666667,RTK Float,12
0.0,0.0,No Fix,0
25.018509333333334,121.54265233333334,RTK Float,12
25.018514,121.54265366666667,RTK Float,12
25.0185215,121.5426535,RTK Float,12
25.018529833333332,121.54265233333334,RTK Float,12
25.018535666666665,121.54265183333334,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.018578333333334,121.54264833333333,RTK Float,12
25.0185785,121.54264733333333,RTK Float,12
25.0185785,121.542647,RTK Float,12
25.018579666666668,121.54264683333334,RTK Float,12
25.0185805,121.54264683333334,RTK Float,12
25.018581166666667,121.54264666666667,RTK Float,12
25.018581666666666,121.54264666666667,RTK Float,12
25.01858216666667,121.5426465,RTK Float,12
25.018582333333335,121.54264633333334,RTK Float,12
25.018582333333335,121.54264616666667,RTK Float,12
25.018582333333335,121.542646,RTK Float,12
25.0185825,121.54264583333334,RTK Float,12
25.0185825,121.54264566666667,RTK Float,12
25.0185825,121.54264566666667,RTK Float,12
25.018582333333335,121.5426455,RTK Float,12
25.018583,121.54264533333334,RTK Float,12
25.018583333333332,121.54264533333334,RTK Float,12
25.018584,121.54264516666667,RTK Float,12
25.0185845,121.542645,RTK Float,12
25.018585,121.542645,RTK Float,12
25.018585333333334,121.54264483333333,RTK Float,12
25.0185855,121.54264466666666,RTK Float,12
25.018585666666667,121.5426445,RTK Float,12
25.018585666666667,121.54264433333333,RTK Float,12
25.0185855,121.54264416666666,RTK Float,12
25.018585666666667,121.542644,RTK Float,12
25.018585666666667,121.54264383333333,RTK Float,12
25.0185855,121.54264366666666,RTK Float,12
25.0185855,121.5426435,RTK Float,12
25.018585166666668,121.54264333333333,RTK Float,12
25.018584833333332,121.54264316666666,RTK Float,12
25.018584666666666,121.542643,RTK Float,12
25.0185845,121.54264283333333,RTK Float,12
25.018584166666667,121.5426425,RTK Float,12
25.018583833333334,121.54264233333333,RTK Float,12
25.018583833333334,121.54264216666667,RTK Float,12
25.018583833333334,121.54264183333333,RTK Float,12
25.018583833333334,121.54264166666667,RTK Float,12
25.018583833333334,121.5426415,RTK Float,12
25.0185835,121.54264116666667,RTK Float,12
25.018583333333332,121.542641,RTK Float,12
25.0185835,121.542641,RTK Float,12
25.018583666666668,121.542641,RTK Float,12
25.018584,121.54264083333334,RTK Float,12
25.018584,121.54264083333334,RTK Float,12
25.018584166666667,121.54264066666667,RTK Float,12
25.018584333333333,121.5426405,RTK Float,12
25.0185845,121.5426405,RTK Float,12
25.018584833333332,121.54264033333334,RTK Float,12
25.018585333333334,121.54264033333334,RTK Float,12
25.018585666666667,121.54264016666667,RTK Float,12
25.018586166666665,121.54264016666667,RTK Float,12
25.0185865,121.54264016666667,RTK Float,12
25.018586833333334,121.54264016666667,RTK Float,12
25.018587,121.54264016666667,RTK Float,12
25.018587166666666,121.54264,RTK Float,12
25.018587166666666,121.54264,RTK Float,12
25.018587,121.54264,RTK Float,12
25.018586833333334,121.54264,RTK Float,12
25.0185865,121.54263983333334,RTK Float,12
25.0185865,121.54263983333334,RTK Float,12
25.01858633333333,121.54263966666667,RTK Float,12
25.018586,121.54263966666667,RTK Float,12
25.018586166666665,121.5426395,RTK Float,12
25.01858633333333,121.5426395,RTK Float,12
25.0185865,121.5426395,RTK Float,12
25.018586666666668,121.54263933333333,RTK Float,12
25.018586666666668,121.54263933333333,RTK Float,12
25.018586666666668,121.54263933333333,RTK Float,12
25.018586666666668,121.54263916666666,RTK Float,12
25.018586666666668,121.542639,RTK Float,12
25.0185865,121.54263883333333,RTK Float,12
25.0185865,121.54263866666666,RTK Float,12
25.018586666666668,121.54263833333333,RTK Float,12
25.018586666666668,121.542638,RTK Float,12
25.0185865,121.54263783333333,RTK Float,12
25.0185865,121.5426375,RTK Float,12
25.0185865,121.54263733333333,RTK Float,12
25.0185865,121.542637,RTK Float,12
25.0185865,121.54263683333333,RTK Float,12
25.018586666666668,121.54263666666667,RTK Float,12
25.018587,121.5426365,RTK Float,12
25.018587,121.5426365,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.018576166666666,121.54262916666667,DGPS,12
25.018585166666668,121.54262933333334,DGPS,12
25.018591333333333,121.5426345,RTK Float,12
25.018592166666668,121.542635,RTK Float,12
25.01859,121.5426365,RTK Float,12
25.01858916666667,121.54263733333333,RTK Float,12
25.01859,121.54263866666666,RTK Float,12
0.0,0.0,No Fix,0
0.0,0.0,No Fix,0
25.018588,121.54263833333333,RTK Float,12
25.018589333333335,121.54263933333333,RTK Float,12
